Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
566.11864812559,2860.8502622678034,73.17223307953168,0.2335323087033405,0.355608864788699,0.15103284237113573,3.829619606873784,0.0965233186034806,0.4429495208517097,0.562038005665953,0.5601411261604946,0.0018968795054583598,0.0018968795054583598,0.013164765860288554
836.6444406843252,3554.170884385952,27.187901634274105,0.2113115371745864,0.7416886508259903,0.229136701147018,4.186530941751979,0.0558200470430103,0.4446002965342162,0.5158871456728914,0.517773487432872,-0.001886341759980592,0.001886341759980592,0.012754824827283337
1089.655347999208,1766.1299448193945,22.995401240402032,0.1573566733123588,0.4684156804351059,0.426790917695405,1.458225821953501,0.093275853796482,0.4114614585768558,0.5751177510190514,0.5769847126778095,-0.001866961658758104,0.001866961658758104,0.012138371261220079
838.4222465049089,2643.89936627303,24.35047380806244,0.092005118757754,0.4191035590533565,0.2236640530160585,1.756245292021031,0.0991965647137217,0.3810481914482631,0.5812051133757221,0.5830677946487226,-0.0018626812730004882,0.0018626812730004882,0.011094056998366363
1049.311492694187,4590.042041933692,15.814219582638405,0.1601864759984741,0.5770681606488506,0.4447218870407174,5.37450782203005,0.0727483592034309,0.4097975052281293,0.5371319051069446,0.5389907206176996,-0.001858815510754952,0.001858815510754952,0.012831906749903513
1169.815293143274,3167.4183281327378,13.094087375499722,0.0549295767747207,0.2858517329622783,0.2098021184239886,3.769097505999128,0.1047808710988821,0.3746981871956032,0.7637770174255953,0.7619296134648609,0.0018474039607344617,0.0018474039607344617,0.01107278126475348
863.9873164705957,2152.558384013268,35.55863024419148,0.1090196716292867,0.5753108019742245,0.2574579349926029,2.589329006070624,0.0695935360073547,0.4076862206464072,0.5095201982169288,0.5076748712974495,0.001845326919479362,0.001845326919479362,0.0120121390144534
1099.5680745805585,3353.186483540414,71.14623875941399,0.1124434529545499,0.6998420890000543,0.2153810037511228,6.155565051039519,0.1102855956190522,0.4316428271947624,0.5550836035269895,0.553241899213674,0.0018417043133155397,0.0018417043133155397,0.014621953579666894
1383.1421367129092,4799.871084229761,20.521940834643857,0.0898353676836912,0.3039584076746327,0.2360563944524857,2.6643680923269386,0.0901605731520473,0.3999621622002073,0.6105844182859821,0.612393097436317,-0.001808679150334891,0.001808679150334891,0.011156307426536444
760.9345929256335,2323.223133925695,39.81596635699171,0.1958767825516117,0.7833594128177548,0.06415227923910122,4.311118961506467,0.1169682557245817,0.4244895856987303,0.5605877695041984,0.5623954468427778,-0.0018076773385793388,0.0018076773385793388,0.015408491107793916
1426.7868075623742,3036.101071180522,17.817116764296195,0.0913783232125889,0.2825278861288338,0.2584369520528405,1.6943730902666707,0.1030934417912759,0.3629917095609212,0.6580114370886132,0.6598170502080108,-0.0018056131193976421,0.0018056131193976421,0.010882196360117193
1086.4604643622076,2135.481179529941,22.369226877079868,0.059731935361338306,0.3973068446869396,0.3022912255663319,3.7530986910502553,0.1089903865733891,0.3684038449170211,0.6221176100810307,0.620323913518681,0.0017936965623497336,0.0017936965623497336,0.011226148019534199
934.5681480901868,4514.5202178683,24.71666082681454,0.0822723091556649,0.3461674360175538,0.3250121395374715,2.583728238191057,0.0948088846981282,0.3933578049951257,0.5821119678654105,0.5803859855081777,0.0017259823572328692,0.0017259823572328692,0.011020416468220036
1371.7342157830344,2919.6693696650327,24.01196666159627,0.1084735632706526,0.2865100347072395,0.1169651799757706,2.972972367647546,0.1075456845144609,0.3643341757874732,0.578026361421448,0.5763040978146404,0.0017222636068076058,0.0017222636068076058,0.011196314441165959
1163.5297709745587,3898.7866476570143,22.556101941660955,0.0949710534828214,0.3136626924007198,0.120114293598658,1.2648010853146152,0.102945558186547,0.3650638241308972,0.5994135898278263,0.6010982951832112,-0.0016847053553848967,0.0016847053553848967,0.010978379843514663
1160.9823818102832,1144.0655853561911,69.13017271467248,0.2404877021211171,0.791045617902401,0.1495472791507809,4.748931296189911,0.0420171368422271,0.4441005298251065,0.4880849226785646,0.48974985878552474,-0.0016649361069601132,0.0016649361069601132,0.01762415474845384
1313.8070976495635,2771.1598563963635,19.34742146139569,0.0767505042656065,0.3025036535657633,0.252351175699987,3.744506797279593,0.1125236052410174,0.3668412715840904,0.6507356898356668,0.6523546996181745,-0.0016190097825077299,0.0016190097825077299,0.011008252436893521
1431.6982278370897,1356.279465608088,75.86972395563801,0.1105946504254036,0.5597634767491234,0.4266247455900272,5.777280598263109,0.0550164335464687,0.4073197354162005,0.4712695145201895,0.46965108112831294,0.0016184333918765614,0.0016184333918765614,0.014125473465383035
830.1393670025986,3678.881003920597,23.194931175227776,0.0741055711097958,0.6111275152830293,0.336764458403943,3.664610350540732,0.0744779480594236,0.3670146349330995,0.5065368329298401,0.508119656199607,-0.0015828232697668865,0.0015828232697668865,0.012417780503009006
258.73423658692843,962.3413854804717,40.8018369562562,0.1689198559984904,0.2720863713650637,0.2533748380617314,2.9695467964684026,0.0661814958133941,0.4082104205503153,0.4959659037311236,0.49754141581433414,-0.0015755120832105507,0.0015755120832105507,0.012714786574497289
1381.51991635145,4763.641699876443,11.607962521148028,0.0881597950555755,0.1109050255327858,0.4319549983547581,1.7005657338374323,0.1099142208849684,0.37137826550931,0.8203235870059713,0.8218985581026497,-0.001574971096678368,0.001574971096678368,0.012802673877378202
315.57360778934685,4826.952402077375,74.14673483132292,0.0623079208825814,0.313408548320782,0.07817113666233921,6.758118410134092,0.1055831055669795,0.4297243692885529,0.5781660433637156,0.5797313744581025,-0.0015653310943869458,0.0015653310943869458,0.0167141131206554
1449.8107534538983,4746.510856490835,28.11633997816048,0.1123469957388388,0.4792089463912752,0.4745987604657844,6.499718254780545,0.0493255853334562,0.3621351487701594,0.4372451052919525,0.4387499221288368,-0.001504816836884304,0.001504816836884304,0.015248500132605647
115.03520295700434,3491.7887736899656,63.49100664006036,0.2007830292025134,0.5144234666315182,0.4353851688005189,2.893375821490481,0.0748337384439822,0.3800972452378708,0.4499346652552504,0.4484434810112662,0.0014911842439842005,0.0014911842439842005,0.014307938772276547
1125.494741127126,572.3511604960854,26.55448732142848,0.2087123185818939,0.267109257985518,0.1689535324549321,2.5290124843631414,0.0397007089106747,0.3973290587084939,0.4726985206511539,0.47416239096872076,-0.00146387031756684,0.00146387031756684,0.014214004495832362
426.2072475572201,4637.4997346343935,56.57174336824309,0.1536713075531692,0.1778204530969904,0.4672121787052512,3.348057207072708,0.037083489953253,0.3610977199752425,0.4389210600706738,0.4403691856111279,-0.0014481255404541482,0.0014481255404541482,0.014239355094930977
559.9724974774003,4058.306539447494,66.11250854915288,0.1823149794736015,0.2169844117865586,0.2496783465632626,6.684743798098986,0.0373416626131668,0.3926672192279306,0.4628570014836444,0.4614111677942557,0.0014458336893886647,0.0014458336893886647,0.01303170249581039
502.9001373229876,4762.852840940621,65.33023857322966,0.058439728457496704,0.2235670435252739,0.3311637026132004,3.55752109619914,0.0621227747705703,0.3786415412008831,0.4933087067329195,0.49464741078697366,-0.001338704054054174,0.001338704054054174,0.015531972150750556
483.53210758481924,3923.635485990879,20.709700203255696,0.1634991579396642,0.7898301799231022,0.1302539486983673,7.416305612869593,0.0805797113078383,0.4314326108845592,0.5330630228136557,0.5343998085160964,-0.0013367857024406682,0.0013367857024406682,0.015920036206173504
982.929152915802,4887.812733088398,11.020353846685776,0.0870242582407604,0.12082762149043402,0.190739162693713,3.6404159233025073,0.1024878133595855,0.3743897897340208,0.7207690608257804,0.7194534794462069,0.0013155813795735494,0.0013155813795735494,0.011932445058480737
381.5581683732182,3078.8303552411976,79.53378769299762,0.0815605207178732,0.6403402923971221,0.3072955887707869,5.130266299699504,0.0550233889318424,0.4038618081116081,0.4568316624336228,0.45812424440326877,-0.0012925819696459895,0.0012925819696459895,0.015352933570322752
1104.7392200107868,4688.389032268074,23.637432301583395,0.0566666807502811,0.3269656832195827,0.3851995008058729,3.692854586505872,0.0945352731534103,0.3722676792439422,0.5864531137332364,0.5851729979489282,0.0012801157843082,0.0012801157843082,0.011353989764697847
988.3020715231056,4420.79761075372,21.21405299047054,0.0753948918430949,0.12905090606454017,0.1868259419262102,1.3640808565311544,0.1069451895393352,0.3704549145642161,0.6540786631851613,0.652830993851149,0.0012476693340123246,0.0012476693340123246,0.011209787758314023
1227.8376217142966,4069.7488497957465,72.65594031173785,0.1894398574052891,0.2789266874427221,0.4903321039185739,6.0555444971864985,0.1111536664869135,0.3941196117259691,0.5621581417334597,0.5609185220030868,0.0012396197303728984,0.0012396197303728984,0.014790231667202416
872.1460521629452,2069.939023079153,14.922734241151502,0.1160587474489154,0.3566350300312085,0.1984521806007193,2.5937982779163,0.1081773096843634,0.3530675616219481,0.6132330425713437,0.6120124225830216,0.0012206199883221247,0.0012206199883221247,0.011088712430853414
804.1686323487448,3417.9690667188484,79.64617876650516,0.0891359242080725,0.6812597632667681,0.462689189112253,7.157495430539183,0.0535925978595404,0.4075081638989599,0.4584581588383686,0.45963757049859677,-0.001179411660228169,0.001179411660228169,0.016940126987842
1276.1754439408903,2164.4062338970093,17.189172639927396,0.0803931854663111,0.1197144972059222,0.31417273007415,3.4626123848129016,0.1001965267338358,0.3899525226211153,0.7010917513949371,0.7022623493429724,-0.0011705979480353124,0.0011705979480353124,0.011232225573364583
714.6497648048896,3907.1827600339807,63.0864937105839,0.122883271865033,0.6686777693148492,0.2869046696108031,7.509584459838187,0.074397153324487,0.354628366319987,0.4292558802903921,0.43040588035679683,-0.001150000066404755,0.001150000066404755,0.013381681174860254
826.4193315079424,964.0885648512631,13.824869101749933,0.1271134843140083,0.3343560330603355,0.360700970806572,4.824085614563,0.0896806951211436,0.4410948392335028,0.6457029046121937,0.6468045059679378,-0.0011016013557441084,0.0011016013557441084,0.0126708123899009
1495.6927058739689,587.2813960765234,43.60093862469056,0.2402656030924684,0.5293024669254847,0.3663569367313055,7.484253919120798,0.0452963836584634,0.4315132994399143,0.4863477698865034,0.4873626495547214,-0.001014879668218005,0.001014879668218005,0.019717087186618035
1496.9254179725003,1041.4420526512215,39.65598428215178,0.1719901424507228,0.3888883629132533,0.1391424867041224,2.243122024758768,0.0966121801195772,0.3665491340656477,0.5121107489137263,0.5131174326599076,-0.0010066837461812916,0.0010066837461812916,0.013674914999200054
1478.4948353664345,2477.983467159588,20.37386896469956,0.053516697326264795,0.4002821081633552,0.4512726413052018,5.695377806951359,0.0815885776189351,0.3843550706941528,0.5870287753368607,0.5880257080406448,-0.0009969327037840925,0.0009969327037840925,0.014006776020965025
1330.4346168096097,4174.360999468775,13.94878604519073,0.1861706753714271,0.5084976237601133,0.2937721973826489,4.786168207204167,0.0873739162259882,0.3660834366918987,0.5267401948321301,0.5277303187816812,-0.0009901239495511138,0.0009901239495511138,0.013411776829375352
943.8691938578762,1754.1662563004315,61.21887501963781,0.060391826002045595,0.6275797184956976,0.10540493880053542,7.391616086467,0.0927201328188808,0.3917541941458381,0.4975460829818095,0.4965655468841452,0.0009805360976642974,0.0009805360976642974,0.013530748872588367
989.7687053537576,1952.5668220614227,35.30333523414411,0.0755439539782405,0.4752979954513562,0.05297163807471689,2.8505287111096207,0.0393376008244666,0.4343980593849506,0.4985617598297133,0.49761060753841624,0.0009511522912970527,0.0009511522912970527,0.012673858864239088
471.40681086796127,1502.7945169633344,30.8007835698983,0.0724095936602893,0.4911931144145501,0.0946886632367124,6.169459182324104,0.107442165060135,0.4245293510281399,0.5619303526791731,0.5628553023873648,-0.0009249497081916802,0.0009249497081916802,0.013246478489035594
252.48301315499214,4957.743757362025,50.231961903610895,0.1713660118817278,0.564132757357844,0.1520620611852152,5.011284345093793,0.062151524504371,0.4388359054327875,0.5017814240880077,0.5009022481814623,0.0008791759065454041,0.0008791759065454041,0.013179454489735773
1039.0847512674522,1013.9314775946816,38.01065141929435,0.1378010351572758,0.426288961588529,0.4491995454468174,2.663799564401591,0.0794638504529391,0.3526731914895179,0.4714539636767336,0.4706266404964292,0.0008273231803043735,0.0008273231803043735,0.012087807218248169
1403.2067135794673,3621.12198781922,43.31613419565513,0.1758104603357069,0.6124686729326435,0.0774279798370133,1.463131817946754,0.1119442013243318,0.4392298037111626,0.5831716563751257,0.5839146769033924,-0.0007430205282666913,0.0007430205282666913,0.014514347968417373
700.982184731654,4006.11166488166,20.559969081252326,0.0671423362864379,0.6024634793726487,0.448237914900383,5.042125980410791,0.0737670070046876,0.3682352122519114,0.5079454962987657,0.5072109219297749,0.0007345743689908257,0.0007345743689908257,0.013214548204427697
473.20441833531214,2789.370891819713,74.37571279822428,0.2122723586522841,0.5260584804092102,0.05657177347484729,7.110719781160405,0.0767173851748539,0.4489593114040085,0.5276034954068329,0.5269094298096445,0.0006940655971884313,0.0006940655971884313,0.013815681661083642
1436.5804943451071,2627.71166571237,76.83463470943362,0.2289044495489294,0.2904878460806208,0.349024983703278,3.785612255567993,0.0812964102957558,0.4246772609054377,0.5429994040283052,0.54231714641681,0.0006822576114952073,0.0006822576114952073,0.01618268614509989
889.4650503050303,4264.92443175761,14.743271030417006,0.0875706917492533,0.1479985411776135,0.312605056727258,3.730086246690396,0.1015509254987033,0.3545467994765087,0.623343803365597,0.6227088847921242,0.0006349185734728646,0.0006349185734728646,0.011152930806903459
1331.711469674926,4670.102700410194,21.4700934998832,0.0612579986245157,0.347898519717133,0.3559393849223456,3.391323025456197,0.1063240155189429,0.3967087387270935,0.6664416670274887,0.6670626422661398,-0.0006209752386510115,0.0006209752386510115,0.011178597107691807
1144.1193242341678,4384.068621141039,64.095891085063,0.1032586641567048,0.6279656729469183,0.164617404760015,2.1164655968398054,0.0657099309645913,0.4054621070342544,0.4871937974863394,0.48658044508600584,0.0006133524003335555,0.0006133524003335555,0.012664840769531215
1393.6008275044571,4875.2658964782295,71.80668453586905,0.1607876229045948,0.5675821489052278,0.2243301714952192,2.3294990484995663,0.0568259950478839,0.4086063093459977,0.4744084176521007,0.4750170402128867,-0.0006086225607860318,0.0006086225607860318,0.014761244054128798
730.3950755670238,1544.4094570219656,12.171479741368039,0.0657242739750605,0.2366295287607851,0.3882097252890137,2.541438546119659,0.1077448330878825,0.3671223441575535,0.780773770877509,0.7813807356048823,-0.0006069647273733159,0.0006069647273733159,0.011456923739444864
1174.008604031927,4001.682286606725,72.35406371972405,0.16578989280227,0.6306928035223621,0.3068123898970676,3.5926675853317853,0.0442416029804669,0.3548871706741489,0.4046567781720766,0.40405400034855177,0.0006027778235248582,0.0006027778235248582,0.013639815913330309
1042.12244642717,4814.714113380789,36.876263264716094,0.05468177123677781,0.7953234998312404,0.1807728662944255,4.525774062321336,0.1054645926386679,0.4428124995057765,0.5976713657550364,0.598268690185565,-0.0005973244305286229,0.0005973244305286229,0.017193250000324956
377.30541766589215,4996.298376092222,16.857412049095917,0.1977254595317386,0.6683659110693804,0.3735008229689984,7.043272860599328,0.0614358067623319,0.3634226279317248,0.4452298478916322,0.44582470260001855,-0.0005948547083863276,0.0005948547083863276,0.01465200053118791
820.3144203614563,3407.065069237273,32.92745185806645,0.0880044166041852,0.5652118967984643,0.244492843032248,2.476406265093817,0.0636100084460876,0.3641197940213014,0.464018044608371,0.4634232769376394,0.0005947676707315774,0.0005947676707315774,0.012363015018731762
1345.4801430758516,4413.674339011161,12.493875884973274,0.0650705051471219,0.3092919716046979,0.3614841442195298,2.7868502989770514,0.1056036296370737,0.3609806743176161,0.7793223262402886,0.7788063085397247,0.0005160177005639754,0.0005160177005639754,0.011060083663075988
359.39950377434934,3644.7856313891234,72.14886497716208,0.1441027283153466,0.7655294122720373,0.2262939539199939,2.60293532755007,0.0502166595367921,0.3553681749445381,0.4054753936155693,0.40497333544117253,0.0005020581743967467,0.0005020581743967467,0.016359184523898153
1152.5417762954228,2905.863090493034,11.142911057516674,0.1136959267152195,0.140336042366884,0.3060168920799987,3.7985019199432775,0.1115133416966491,0.3647253819427137,0.7224165159988994,0.7219213464972352,0.0004951695016642832,0.0004951695016642832,0.01133735824484508
671.83702388459,2721.781665272013,52.46705105728026,0.141012878642706,0.364862946428418,0.3557858394044041,7.610653547822041,0.0543527631907512,0.4111529817726796,0.4720916896769273,0.47257029943201256,-0.0004786097550852908,0.0004786097550852908,0.013082223670619923
661.6235220707811,3818.5869400924,75.60240457061563,0.05049032703152401,0.6486978747461546,0.455414351202017,2.6312994659555344,0.031221677769921102,0.4361649479355103,0.4660766420959978,0.46655057255650867,-0.00047393046051086296,0.00047393046051086296,0.015725379613028282
827.7534635990243,515.0206027928434,16.65846972806381,0.1903394490283508,0.6625669821622102,0.2269983359732769,7.634955099960312,0.049356350631599,0.3554636153218974,0.4175991656011656,0.41713785174450047,0.00046131385666514646,0.00046131385666514646,0.01630771770057752
965.5043691863656,2870.5699907272574,14.871292636903632,0.0945807491362202,0.1977758691320449,0.3563159486492102,3.686222225234715,0.0963829496333266,0.3935453968996706,0.6527345636588833,0.6522859449931575,0.00044861866572576403,0.00044861866572576403,0.010955510849358448
780.4994979760231,1785.853524091561,26.4400279349401,0.1328673369441254,0.4307388983934097,0.143814574417665,6.404527665750617,0.1023941927184012,0.4286688936164895,0.5748936998934403,0.5744630543373318,0.00043064555610849986,0.00043064555610849986,0.012541774228331144
148.5692683470694,2744.525199361172,64.55177689832828,0.1370180406754533,0.6121934865539014,0.232894024787577,6.842971161203054,0.0590201142972846,0.3625378137969345,0.4172925844853989,0.41771666640840843,-0.00042408192300952274,0.00042408192300952274,0.013368720115630386
1091.539677986835,1046.9063869896477,68.87920503552319,0.2222530148822444,0.2778181900946882,0.08110017330494451,6.122218169517498,0.1105806846690477,0.4120979456965472,0.5698818807958885,0.5702988438612266,-0.0004169630653381162,0.0004169630653381162,0.014811110222754652
1356.19686082504,4055.034578397503,24.31573314386589,0.06067946239397751,0.1033045900103634,0.2537868274220833,1.521564132527626,0.1135132336842979,0.3979735802008908,0.7271167862945789,0.7267313653809422,0.0003854209136366915,0.0003854209136366915,0.012550474763591786
1325.2159987756745,2482.983551700055,13.333121904737656,0.1112834872498092,0.1448283190641847,0.2437072171422389,2.4633651577598994,0.1159600797051028,0.3924837861025591,0.7694641656757852,0.7697801891431344,-0.000316023467349158,0.000316023467349158,0.011245568139696778
1401.9303657282703,1839.5245358564912,53.33911002997019,0.2068166086828276,0.1906567211079183,0.269169647026967,2.8418733073355167,0.037755729235461,0.3674140289935317,0.4386975510089759,0.4390083384857284,-0.0003107874767525054,0.0003107874767525054,0.015284666770941471
1142.990080504162,1653.8169226570342,16.421517640840708,0.1447624282903614,0.4737716976480249,0.2739360372905859,4.416847217893295,0.0915296996273162,0.361332092578988,0.5362904633654998,0.5359943763913524,0.0002960869741474026,0.0002960869741474026,0.012110709381535164
849.3286422118526,3507.4328610295925,15.046345398212122,0.1076768493727532,0.2054301996519051,0.2835083293281817,3.037650564286408,0.1112206168159898,0.3738733733873323,0.6460258744113337,0.6457369661810048,0.00028890823032889923,0.00028890823032889923,0.010926840013744787
1462.1784446830552,1312.1223470583072,63.89089674919406,0.1451580131373813,0.4278127713270031,0.2370842860832864,4.213756782587107,0.0900608547217418,0.4226167716515089,0.5353902848163723,0.5356642344273429,-0.000273949610970603,0.000273949610970603,0.013492499426463163
794.7408342512374,1866.5235463586444,67.62248514854916,0.2322616240680666,0.5882085304399094,0.4347495533911771,5.67575436463854,0.1126208220740304,0.3520217716076496,0.462479938752448,0.4622427532774454,0.00023718547500262144,0.00023718547500262144,0.01524487873090896
712.7620876243748,2264.1713775028284,11.740432115375157,0.0665887496827446,0.2083936861767106,0.4376334104752307,2.8671427326705032,0.1178419580415311,0.3752481339490081,0.8183357768261271,0.8181001069174977,0.00023566990862944337,0.00023566990862944337,0.01151289855905461
977.1110761209244,1026.124245880583,73.01140226406162,0.1465659325859244,0.6464125651888509,0.2206218805038212,5.0217955194185055,0.044046196289808,0.3932790685696579,0.4424608798633906,0.4426781755260806,-0.0002172956626899647,0.0002172956626899647,0.014359067550159891
1201.614266389619,2124.218617242985,24.89997993887205,0.05273287548022121,0.4378640209356114,0.2238554068879333,2.5357830126059326,0.102665862496512,0.3506419650272056,0.6040562748528812,0.6042686816931849,-0.00021240684030376933,0.00021240684030376933,0.011626452400717574
1240.9061326181325,3252.483830384136,21.644808610363672,0.062265887538899,0.2719558258507882,0.1875108001382034,3.281554855263314,0.1192101351382372,0.3886355852731402,0.6932169580833833,0.6934264765022622,-0.00020951841887884015,0.00020951841887884015,0.010996854000414195
343.72697815810363,1986.1432503982887,79.88227402004111,0.2079900930115866,0.754408156527499,0.2418627470162856,4.050533970144317,0.1143096925812932,0.4222220861484657,0.5335128407332748,0.5336954859272464,-0.00018264519397159784,0.00018264519397159784,0.021403132619246874
325.6546419140642,2739.7955806922305,31.295770818489213,0.1055337601186387,0.2622678872119599,0.3696227111481676,2.347720184793673,0.0605071850473852,0.3502040057580655,0.425699744403918,0.4258669369151032,-0.00016719251118518796,0.00016719251118518796,0.012451971790565067
1336.398088169827,2002.4794717873456,19.692912734843794,0.0769386133955076,0.4336680451537,0.1747603485876532,2.7185543878302703,0.1037199314800019,0.3874935143811224,0.6474931357715914,0.6473358167141666,0.00015731905742477625,0.00015731905742477625,0.011102249007581014
1344.9910256745943,1814.165549494028,62.165259638048326,0.2034266397123476,0.4590201271501715,0.4398204139236528,1.5779193791033084,0.0999702206577829,0.4192345897590517,0.5403352644400703,0.5404739336545323,-0.0001386692144620394,0.0001386692144620394,0.014253663068080008
112.89032742121572,4511.796323517658,73.96951945654925,0.2287282988745502,0.7340842863967237,0.1750492033010688,6.227065845255281,0.0758505442307283,0.3619789993392187,0.4333509851252989,0.43347379188928425,-0.0001228067639853503,0.0001228067639853503,0.01738855944841639
1189.038154954918,4516.861448872624,22.48861498394812,0.1035358648783448,0.4435919066234978,0.3889153425486631,2.7144506277117046,0.1041930752734006,0.3706389121663049,0.5762970665384499,0.5764070165767853,-0.00010995003833536021,0.00010995003833536021,0.011148599667705001
976.132760794799,2693.262646593629,68.50755298751682,0.105823656115345,0.5737531675375707,0.06210899084955809,6.971869777885482,0.0846934205181531,0.3601574577370166,0.4546114002296325,0.4547155434998924,-0.00010414327025992653,0.00010414327025992653,0.01289135011733455
1252.1635265666716,1893.522916273553,18.072548939450485,0.1427782565920627,0.1594559761303763,0.11360651962761881,6.583215576952004,0.0432478357467105,0.3902062688696028,0.4808556926999534,0.48095793879963367,-0.00010224609968029208,0.00010224609968029208,0.014084658065386453
378.852352114003,4179.236406455001,53.86560460249829,0.1420834022748243,0.4888747195076139,0.1719602996357925,6.526385274035303,0.1098853345173975,0.3542605066456871,0.4663152642246826,0.46641662274427187,-0.00010135851958925635,0.00010135851958925635,0.012838583142713475
1200.6437203710025,3008.9117559987344,20.23732650089569,0.0908709613946079,0.1539937211421205,0.406520296851911,3.647459404833019,0.090516954222352,0.3569765330890356,0.5702929400420239,0.5703569803754303,-6.404033340634552e-05,6.404033340634552e-05,0.011272086979384692
732.6794431508556,1614.6706825883014,14.960428161002223,0.1004248370931569,0.1528988369573404,0.4106458265915073,3.04481270636137,0.1117773408163151,0.383136440512388,0.6883546671810207,0.6884123239741528,-5.7656793132077055e-05,5.7656793132077055e-05,0.01145455054439281
694.5405990775513,2439.110821116896,67.91560717492234,0.1364272350099472,0.7894711927599634,0.4823846273896853,2.832975271197797,0.0497457952630187,0.4067078769497281,0.4533755723685512,0.45333403262014926,4.1539748401930865e-05,4.1539748401930865e-05,0.015352161665980713
870.0350522166067,4526.352421417834,17.71926846470841,0.1374408409990389,0.404891149146772,0.2524049628259869,7.291677277310462,0.0468429153599188,0.4384489243513251,0.5166647452881206,0.5166617705271676,2.974760953011746e-06,2.974760953011746e-06,0.01412541104714601
