Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
674.6511295313198,4861.149113206874,57.3018580240352,0.1933690225074182,0.5493965216999936,0.4648480139793253,2.044380084378472,0.057174946203615,0.4235172290646694,0.482665092253687,0.4866022226209148,-0.003937130367227815,0.003937130367227815,0.01024158762369293
1158.2595612996229,3399.1499850903674,19.49093047430128,0.0537986276135617,0.2752652272484767,0.1383918635270269,2.069893603350643,0.098518451913749,0.3950803448043684,0.7098134830082019,0.71373980338971,-0.003926320381508086,0.003926320381508086,0.008153431624391194
833.8747207563655,1760.7010454025824,66.91940318576246,0.0904775656601353,0.6610960249433134,0.1747196851623505,7.40130172423245,0.0722351654981084,0.3829116121753314,0.4629155006522562,0.4590276659293747,0.003887834722881456,0.003887834722881456,0.01093417443315865
1374.661851683834,603.338251250073,34.62683220410098,0.2185776528398971,0.7935688738931574,0.2176039055570315,1.4669279718926367,0.0607947716772302,0.4150604079746053,0.4805923223216653,0.4767152410916539,0.0038770812300114033,0.0038770812300114033,0.01496327017292934
1071.9794211473334,2559.058300198337,13.200119949657399,0.0833296816145621,0.2567438694473695,0.2294904980836422,3.533764552545623,0.1126519450035311,0.3873245074760331,0.7418182608458852,0.7456717259580359,-0.003853465112150678,0.003853465112150678,0.008064600184793628
1153.785476138583,1638.152499552158,68.01937460719421,0.1223111204505818,0.1400595656679812,0.4604256750435925,5.738211632685371,0.0889351489045538,0.4155764523930771,0.6597668299933384,0.6636169851848752,-0.0038501551915368637,0.0038501551915368637,0.011296251472473186
995.9296578508604,3162.643771641511,65.16083800362249,0.1764691905950994,0.4226996007283489,0.2111052218726292,5.422551058038923,0.055810608025447,0.4044143693941453,0.4671084141436714,0.47094160262584484,-0.003833188482173455,0.003833188482173455,0.009367419765404256
542.3074534641064,4968.421056289077,36.78476309709317,0.1207152284445904,0.4900699343304875,0.3819785168200789,4.719320988205455,0.033004269156051,0.4054622383964912,0.4452442967566657,0.44141691853554565,0.003827378221120059,0.003827378221120059,0.010598142300352846
261.35841668458215,2637.163598586149,44.00775002685522,0.1717282689281293,0.5797889382496839,0.1826191959558012,7.795541546417512,0.0376476789205018,0.4491533462379261,0.4865337599810337,0.49035485479725227,-0.003821094816218562,0.003821094816218562,0.012864905581503478
717.4436942968388,3856.544815915328,15.778624668261486,0.1184665026415366,0.4168340900090754,0.2556016042441941,2.2078877850571272,0.1075446344151651,0.3693840388089693,0.6057226603803434,0.6019374436339668,0.003785216746376552,0.003785216746376552,0.008445470083762905
1498.406979925061,4019.766483103592,24.22262338241264,0.1321477494126487,0.6355119558688995,0.40899373806016,3.002756971620312,0.091125385719727,0.3854740907529927,0.5373324888544664,0.5410230322079255,-0.003690543353459086,0.003690543353459086,0.011205767402934882
671.7789508845632,1642.2807524728391,34.90971138351764,0.1522456690823764,0.7210752519100591,0.2624801583952795,3.4571749938029903,0.1177821650511527,0.3625653614215372,0.5095125301855621,0.5058237893030975,0.003688740882464625,0.003688740882464625,0.010314905800911059
1363.3866306898444,4493.061624645878,24.60584650733054,0.1158621041224959,0.3434181659921753,0.1005073734359036,3.819192445394948,0.1071463233315593,0.3971442737629383,0.5866629098764881,0.5829910986480952,0.003671811228392885,0.003671811228392885,0.008974676639511556
389.41776215327627,4987.362562404359,44.534783695946615,0.1884936027457591,0.5459918888441829,0.2059020981525314,5.133200548256436,0.1046859949600858,0.3730993767170081,0.4841878623985688,0.4805179173425414,0.0036699450560274127,0.0036699450560274127,0.011048281793518888
315.3516444749324,3614.378039883044,31.017126963523364,0.1539373005160059,0.1867506945211533,0.056519788960730094,1.4513223800021127,0.035404323593331,0.3747058678807876,0.4225566800439849,0.4189185841504993,0.003638095893485571,0.003638095893485571,0.0121694179138173
977.7874357216874,3815.500922155301,20.261778725549057,0.0843820829887721,0.2023109206742288,0.257054084347506,1.1059855489942536,0.0949285068992951,0.3634752800245023,0.6172619350414412,0.6208938775437909,-0.003631942502349661,0.003631942502349661,0.008153069897617122
1401.5604856154218,4930.022581701564,15.141963311404524,0.069539940880543,0.1835923866023936,0.2686903926465974,2.02430440012419,0.1182672083671523,0.3506987708981707,0.7834250250935282,0.7870438196618477,-0.0036187945683194833,0.0036187945683194833,0.00836096994145478
1229.681956049722,3900.2899695395904,12.570496629438448,0.1014944207054955,0.2570159452420427,0.2612297355022292,3.227523816765673,0.1185398214629961,0.3748601812302709,0.7303378926625677,0.7339247821570576,-0.003586889494489931,0.003586889494489931,0.008121126012142607
346.24049254941303,4746.29148252495,70.63561066059641,0.1281978843988576,0.4173392734899321,0.1379351746824977,6.70970444498656,0.0487526236031716,0.3744967526610395,0.4276686272268559,0.43125547212626014,-0.0035868448994042512,0.0035868448994042512,0.01025338587773855
1149.2725672867005,2505.1264658012906,62.81946905049624,0.1926021110480266,0.5417141009549673,0.4888323918439941,6.428870049036205,0.0449198396211305,0.3992606332180137,0.4460956675524721,0.44967208477588616,-0.0035764172234140634,0.0035764172234140634,0.010151223690794861
950.01846299673,2224.7023522000786,15.622915895949589,0.1171325593034969,0.3360804499197232,0.3479333435254069,2.016264759614009,0.1162901573521879,0.3716793015834193,0.6611347015002567,0.657558677335088,0.0035760241651686675,0.0035760241651686675,0.008222325135204466
208.91754594856343,2462.6368970098456,59.6759176264669,0.0671825857286667,0.2180772079901074,0.3559036799129272,5.040922775434602,0.0800318937904565,0.3806127630326932,0.5281133931175545,0.5245611250691946,0.0035522680483598412,0.0035522680483598412,0.010771506871774864
1345.9013088617223,2078.5754085630606,66.77443191866038,0.1024099519253494,0.5627068662644541,0.11167590929174048,7.768821650411144,0.0439981605075167,0.4073285916404296,0.4569719605870441,0.46052284301834007,-0.0035508824312959764,0.0035508824312959764,0.012905049395125705
803.875284189018,4177.432977241151,24.845370144511747,0.0704238891261785,0.4483438648376867,0.1767810556146251,3.930402678830302,0.093250029318634,0.3942431953322509,0.5616232115294832,0.5651718071531598,-0.003548595623676598,0.003548595623676598,0.008974352661582289
1169.3536907843925,3021.681944227844,18.20370995467056,0.0717993911946463,0.2438512421737626,0.2140475372993976,3.6166843216202063,0.0919472638606577,0.3581740188799798,0.6035453882281158,0.6070826990344691,-0.003537310806353333,0.003537310806353333,0.008117634824631218
826.8120269678616,4281.4659717012855,29.389953891984195,0.0812906061784828,0.7101301456858221,0.2538310988199262,5.967902020608659,0.0701913999669438,0.3946629449381579,0.4927806794226828,0.4963175326759305,-0.003536853253247707,0.003536853253247707,0.01037623904578379
816.0541306563647,2486.154180341036,67.66569614221851,0.1667007730071327,0.3553624545833371,0.4720799310307818,2.198466098149341,0.1097886161967318,0.3732106652150569,0.505759482033879,0.5022230724324261,0.00353640960145285,0.00353640960145285,0.010036932984546717
1487.6282737914908,3264.748449520965,26.15204187899284,0.2478177423758703,0.1738989089213437,0.1985986782239447,6.801170221546983,0.0361336042277261,0.4469735875577844,0.5016403649543346,0.4981176723035198,0.0035226926508148404,0.0035226926508148404,0.016399990766442576
630.1528883609718,3666.58592758204,16.70526307804515,0.157290982802351,0.3969983191292392,0.4848456324038319,4.609478392965004,0.083208943802631,0.3596254217116331,0.500117444863446,0.49663280443116636,0.00348464043227964,0.00348464043227964,0.009563587105086159
1323.603365291635,4876.246235399387,18.83088381650934,0.0654598728006671,0.2149453453185184,0.1437263334694134,3.198708318360417,0.099585313402926,0.392744144913656,0.6717611047794689,0.6682896251561232,0.003471479623345708,0.003471479623345708,0.008212293560310746
877.2201199528778,3748.765606091636,16.827067277029876,0.0884497184133224,0.2025585603947981,0.4350716794968949,2.638994222732831,0.1036823409205661,0.3521912484112208,0.6194049094092106,0.6159414535651343,0.0034634558440762575,0.0034634558440762575,0.00804755533664214
590.7054484900393,3972.68059560004,14.65630943300198,0.2036051155767498,0.2465403664443238,0.4885557274048874,2.547726345670545,0.0756850890550169,0.3987551859614354,0.5305961288532292,0.5271514401911319,0.0034446886620972395,0.0034446886620972395,0.010607397644584063
596.4086625795763,2877.4231062236304,55.31377619088311,0.0500489983817646,0.7039477198156137,0.4332463132511663,7.292519807670695,0.0864553939655678,0.3680554149094387,0.4498184246081597,0.45325829385803007,-0.0034398692498703864,0.0034398692498703864,0.013484958951835567
892.1179842740446,1845.8732279929952,65.76615346845585,0.0807808078838589,0.17868858821369732,0.1317173026546601,3.785073509012832,0.0552939021667334,0.3568929972297655,0.4800476918859323,0.4766376929586098,0.0034099989273225217,0.0034099989273225217,0.010295948775264371
960.02580480123,1813.6114573643024,30.838792310132177,0.0987683271946822,0.4910299635838132,0.1467242162689032,5.299553254265782,0.0654332844961676,0.357048894795014,0.4545493625945475,0.45795866384081885,-0.003409301246271368,0.003409301246271368,0.009538995513394587
464.5272924625644,1470.3428227601707,42.63127098516093,0.121747690950072,0.4908840144181441,0.3423210727418189,4.538637808000299,0.0755525173650494,0.3941541070001687,0.4756017302227271,0.478984032697354,-0.003382302474626897,0.003382302474626897,0.008994057020208389
885.1025090994802,4660.005819186566,22.139897878276287,0.1065446780565202,0.1045345838551448,0.2038914567149081,2.561563353129507,0.1083496844945965,0.3630698161169493,0.5714260368700224,0.5680944978916261,0.00333153897839622,0.00333153897839622,0.008588040623424052
1457.8641075138755,4337.871184125918,15.05107919564307,0.0613716809735286,0.444667032709688,0.1503438532047332,1.961662744620932,0.1059281717662247,0.3738060601425889,0.753690258188817,0.7503648872680997,0.0033253709207172744,0.0033253709207172744,0.008823354544983638
1401.541285204995,869.4882211202221,34.92601570240819,0.1748523715456916,0.2692219224014293,0.2012634486821552,3.039578301744425,0.0970565479618635,0.4000989606587762,0.5658781059817514,0.5625643005585469,0.0033138054232044745,0.0033138054232044745,0.009396937286113813
1090.8076658905134,3301.302409552981,24.70625689660133,0.1130849022558941,0.4075393021744042,0.2307374959549043,2.775887623816822,0.0920864044897891,0.3898818643074328,0.5543665782759057,0.557670993342208,-0.003304415066302302,0.003304415066302302,0.008400843340051737
719.4398904414068,4396.643937092885,52.62535454984592,0.0698067519930157,0.3460802600730764,0.3177955822393407,3.029591485037634,0.0370841577838536,0.3539906384686955,0.4038395407670134,0.4005572990288552,0.0032822417381582203,0.0032822417381582203,0.010315596955040881
512.5534533752793,2525.1019139482114,53.9695532273141,0.129850515143841,0.3913089169989203,0.1546761789696977,5.070782557585352,0.1192906552910712,0.3738783404722182,0.5110569028615183,0.5077823166383454,0.003274586223172893,0.003274586223172893,0.010408862054497533
610.9113874107235,541.7462344868527,71.71925217693088,0.1557546218765654,0.3612235255025159,0.1650299015960325,4.573676596533722,0.1128742553679091,0.4366918447615748,0.5709478892178211,0.5742031876344761,-0.0032552984166549503,0.0032552984166549503,0.01162983125065472
1033.7173084048045,4713.180499734388,50.19439302259537,0.2412853376857135,0.4302488118800567,0.1214860986913244,2.319084103602083,0.0422619581129941,0.4215917183459494,0.4707531792228782,0.473988351586498,-0.0032351723636198093,0.0032351723636198093,0.011161704216409938
434.496092707056,4078.606206338494,16.740858796324073,0.1686525831270517,0.5703582738658309,0.1516698287127786,1.6465267355897657,0.0559962882928307,0.3607786048393159,0.4560191691551461,0.4592291532152837,-0.0032099840601375607,0.0032099840601375607,0.011686389017617337
196.23580741968158,565.7002915757812,50.90399422578895,0.2103162617637655,0.702177050423719,0.2972489322370245,4.7867477929852456,0.0468821103055032,0.4042972216041546,0.4472768088596011,0.4504479985328816,-0.0031711896732805056,0.0031711896732805056,0.01303447730262076
782.7866358019381,4800.195423575678,20.35986593450197,0.1097912275172059,0.2974314630594074,0.4243394910262899,1.432005268360145,0.1075069224397553,0.3793464255810397,0.6075409550782632,0.6044221057225254,0.003118849355737807,0.003118849355737807,0.008391953872230698
795.011876707225,4259.119563609415,22.883567890620576,0.1294261684521718,0.2977746891688256,0.1807515874980587,5.769405972023087,0.0816315430154483,0.4082310652160938,0.5343774818445617,0.5312602527347428,0.003117229109818931,0.003117229109818931,0.009160927748163872
1408.5139837466925,1949.4634124645515,14.878023374673848,0.05210563055016751,0.2971191223647604,0.4373599535087731,2.470172158548598,0.1102113941325027,0.3512988711338527,0.7979461122400828,0.8010431925017467,-0.003097080261663887,0.003097080261663887,0.00844159602177559
905.1498232249846,3792.669152733321,79.40145998753354,0.1228462812845673,0.3675861701164905,0.3269013997423953,7.303114437913813,0.041655849962897,0.4124411978340053,0.4632914898524949,0.4602183048165711,0.0030731850359237978,0.0030731850359237978,0.01303873477020597
833.9290537674569,4787.545727730172,21.545772227862507,0.0968193584879248,0.3280021953754638,0.2838435218533918,3.4313555113552727,0.1130946720263755,0.387359660171046,0.6016715764385188,0.5986216886136233,0.0030498878248954586,0.0030498878248954586,0.008314732835439776
257.71103994249256,1808.1302335488767,69.62459580570713,0.2422350257959699,0.7905840100923498,0.4293949361862548,2.428615093465158,0.0775083716216144,0.3713290298325351,0.4422319588940875,0.4452757145223848,-0.0030437556282972844,0.0030437556282972844,0.01601586460137478
1456.9110476016108,3530.3049024513507,76.69194815325439,0.081165746899617,0.366463614841197,0.2285140077955716,2.125252425184976,0.104148626654935,0.3817237128434799,0.5142663529335645,0.5172558771245469,-0.0029895241909824177,0.0029895241909824177,0.014616524635028133
1462.2004137522288,4300.882948239115,45.83834226793453,0.1305938114522974,0.3698410744526139,0.2921900857476096,1.3287495242497833,0.0787829975239419,0.4152531546729988,0.5267777920668667,0.5237936205155076,0.002984171551359105,0.002984171551359105,0.01246783005475526
127.47585621646579,4484.261881722493,72.0457732599958,0.1945733035655664,0.4518996834599839,0.4481676116220952,7.024668668409574,0.0711925392143114,0.3512171444083448,0.4248807372814158,0.421896801536456,0.002983935744959809,0.002983935744959809,0.012816617136457811
1393.7394900084864,3038.8290873128485,64.22154686393806,0.0835829306655046,0.3805480697353821,0.4045710116235927,4.185139712622052,0.0302221788724667,0.4340967258301003,0.4731229078382787,0.4701474448284113,0.002975463009867396,0.002975463009867396,0.010639115735130088
233.32056680268522,3562.577700000033,22.36675367157087,0.1955677223053018,0.5705566471608217,0.2641813269965976,6.468590097590523,0.107380587491024,0.4036621033146463,0.512816020892979,0.5157870513089331,-0.0029710304159541456,0.0029710304159541456,0.01015075290101932
452.0115117794508,2481.362217476851,14.151461200403734,0.0548719959207913,0.7004591225059371,0.1531359479501639,7.571910144407273,0.0856122369628035,0.4102565316244746,0.5674553298476711,0.5703927510948731,-0.0029374212472019767,0.0029374212472019767,0.01415356493477608
800.4846341735347,2106.012599680586,50.05088844916415,0.1860090203377267,0.5741467432769507,0.2424720123937885,2.5879855806015266,0.0600800571486423,0.4101189068984673,0.4817467972530295,0.4846792291243602,-0.0029324318713306874,0.0029324318713306874,0.009575576287341571
1440.735858546358,2405.6991093964307,19.61118274453056,0.1044103023242447,0.31194822700161,0.1744299611365652,2.247373957630434,0.1074868731102376,0.391139315729705,0.6518289052319106,0.648896518675015,0.0029323865568956498,0.0029323865568956498,0.008170950308377906
1184.4936133477863,2626.8153405810144,38.53668374717597,0.1706796219029053,0.202230374379522,0.0831305394457203,2.663697852867456,0.045180707523446,0.4153047821149954,0.4887838933051041,0.48585804700012103,0.0029258463049830485,0.0029258463049830485,0.010031174788220085
1338.958885126267,4118.989140732563,16.552806166393687,0.1012464948792132,0.1521852027728336,0.1817940671841871,3.203336327531505,0.1033198978131217,0.3864557192764537,0.6534004300834356,0.6504748281947796,0.002925601888655982,0.002925601888655982,0.008131343370858062
1445.313919328975,3474.2618299706246,60.35964370907203,0.1976794176326615,0.4913861747567222,0.056214116719137286,3.259470716544317,0.0386580728399257,0.4002519933261284,0.4454310742375921,0.4483533918505568,-0.0029223176129646866,0.0029223176129646866,0.010851483716106392
1280.1419676801995,3744.9715950510345,11.67677773050178,0.1003298766058515,0.2429504044258057,0.4089044026037169,3.4496504730357347,0.1071946598856146,0.3870974075581502,0.7332408428262651,0.7361585423742623,-0.0029176995479971435,0.0029176995479971435,0.0081618601326348
1335.2584906000734,2815.899136763476,69.25073052971614,0.0805275368635788,0.3755285904992749,0.3612570573325049,2.280145180830046,0.0395037617089262,0.3670892778749111,0.4192843786300982,0.4163697825423038,0.00291459608779443,0.00291459608779443,0.011407500040059018
585.8497489880115,3606.676762045781,59.59001396747006,0.1340336684720627,0.7504694491967049,0.2328072872088325,2.697763832875309,0.0615620963592006,0.3866344468082447,0.4576187394159652,0.4547403272397078,0.0028784121762573944,0.0028784121762573944,0.010971706447106037
1049.9154736243067,2193.620479673726,29.659254106123115,0.1171872893669568,0.5505356925284262,0.1613920678677078,3.8427358731202665,0.0487824322876754,0.3976593383542194,0.4719031101578002,0.4690442920295297,0.0028588181282704905,0.0028588181282704905,0.009552136100645274
1278.677908973422,833.3792595336854,18.493636170873003,0.0801065573884345,0.4732508731455631,0.1421342352541884,2.174518429195232,0.0402869698099564,0.4439091016862581,0.5322985599947536,0.5294664807934847,0.0028320792012689333,0.0028320792012689333,0.010651753819413837
721.5797616103312,4462.993401390797,17.18900004150374,0.0969636941193158,0.3331124216889198,0.1988697347452642,2.3165659406477963,0.1013739728969449,0.3577234959099236,0.5871164540869449,0.5842888337421847,0.002827620344760251,0.002827620344760251,0.008224724848381437
1158.7569962417638,4591.974475314419,19.25589078211128,0.1190895823424654,0.2405654763046515,0.390592781037538,2.890608741298978,0.1179096103970474,0.3639216391496452,0.6094804411474439,0.6066597296089079,0.002820711538536025,0.002820711538536025,0.008291422618548521
1235.230223379115,2039.0768645009991,10.911150655146148,0.1036722982076299,0.2627994448905982,0.3641632321953066,3.856523359712537,0.1024927955094638,0.3530740520472845,0.6924028945828368,0.6895824037801062,0.002820490802730613,0.002820490802730613,0.00849355355924621
1068.4645507147509,4791.104039208492,11.233469938220328,0.1160563147992462,0.6018269455907971,0.491889635397477,7.15488079388181,0.0714983351093166,0.4112135159003203,0.575404987784864,0.5782246838893759,-0.0028196961045118263,0.0028196961045118263,0.011211784010113201
381.1868734314668,2427.005978928355,53.18660577389531,0.1389154203042197,0.2264841353373229,0.4470029680094819,7.649421410368214,0.0770586035036519,0.4161419843987509,0.5482068649013068,0.5453920698991511,0.0028147950021556456,0.0028147950021556456,0.009866359480616925
854.0198824949789,4260.3217311599865,24.004500924660423,0.117326808525038,0.4224736439608628,0.3009086041661319,2.004509184950715,0.1144082785515889,0.3587858536587917,0.563065419592267,0.5602643554640729,0.0028010641281940307,0.0028010641281940307,0.008578444856679909
846.3671604945537,3805.1775605088897,24.86264665319738,0.0724914243377083,0.4273262512453221,0.1391175578666866,2.0478095087130663,0.0955472833096383,0.3690497835479707,0.5679166445774273,0.5707072437315969,-0.0027905991541695707,0.0027905991541695707,0.008418397421806485
885.6028388827383,2614.8170072746434,16.2678756468638,0.0694179904427767,0.1704207508952985,0.2335424616853081,3.1080503362206686,0.1185921175446254,0.3596703308362127,0.7088010675543417,0.7115787667278443,-0.002777699173502568,0.002777699173502568,0.00813437303475592
834.6167860041705,4888.086480587592,24.991124927912885,0.1032169299260122,0.3725857534745912,0.234383187961678,1.4852597169173807,0.1102399436159989,0.3542468385553683,0.5633184505996376,0.5605420553919963,0.00277639520764128,0.00277639520764128,0.008684613890989153
724.9629598784531,4728.199550128168,58.18309096258376,0.1993850167167307,0.350534635835501,0.3552055798095643,5.844538364647293,0.0349018207177903,0.4018984759545437,0.4435931015853419,0.4463671517431752,-0.00277405015783333,0.00277405015783333,0.01114381126101017
613.6349601789183,4702.384200382343,22.35341501712179,0.1594460081189398,0.7727591916906349,0.213851949865966,4.687467736867816,0.0562261745840184,0.4388568257778351,0.5168673924106819,0.5196232432647915,-0.002755850854109565,0.002755850854109565,0.010423810823912303
155.33527786996945,4809.494665782222,50.09084918051696,0.1098551402191982,0.2502101319365368,0.4473838271294496,4.285474368139485,0.0464270960888105,0.4265802442318397,0.4994655419442788,0.502219267586232,-0.002753725641953253,0.002753725641953253,0.01084295146214329
1059.3994329360555,1745.2266419857467,35.456582320560045,0.1140565046536709,0.5660433015685116,0.1580671847458891,2.78128698095878,0.038885696374427,0.3569726336093891,0.4142772350915591,0.41154680048367187,0.0027304346078872443,0.0027304346078872443,0.00951575591592322
1410.2183670650668,2688.3212707642056,68.12028933550424,0.2032608245559282,0.7643378174572261,0.1666542956879818,2.0643368864666023,0.0983672965916705,0.4008824439964513,0.5109522070217628,0.513648781628133,-0.0026965746063701834,0.0026965746063701834,0.01317757942391568
945.5999645610808,1630.0919217936262,48.23741096248441,0.1204791615042715,0.34254947130525,0.3040909376080991,3.272680547537573,0.0935100566797584,0.3546781272588439,0.4797930811323227,0.4770977893110574,0.002695291821265322,0.002695291821265322,0.00995384341394126
668.2962304761325,3128.1454063926662,16.507609799191545,0.1980409854407319,0.2026358987398437,0.2583473307061008,4.460720381482233,0.0686830317586117,0.4472246591276466,0.5595830577542896,0.5568904499860747,0.002692607768214894,0.002692607768214894,0.009862398694821525
939.653779843218,3480.971139377508,56.29665367446995,0.2112252889127312,0.17310423686531817,0.3371434375495203,6.474220824491542,0.0368577060554816,0.4080644820403988,0.4889204166264834,0.49160867149980075,-0.002688254873317364,0.002688254873317364,0.011230273176960095
1378.8703142120348,1829.5500396066493,32.798320419988244,0.1173685783569961,0.2314945010802465,0.0947314758561541,1.4311962551069808,0.03234160521733251,0.4494186120998402,0.5094771148387679,0.5121579280029468,-0.002680813164178897,0.002680813164178897,0.010460898054075626
1308.1782512799512,4011.368365152703,54.827993579929526,0.2107319965064591,0.1608365374894319,0.3785731671307087,6.0145778360013376,0.0895640151974645,0.4016825569673977,0.6093206623156365,0.6119955161339892,-0.0026748538183526405,0.0026748538183526405,0.011691089154195164
184.35144770304782,3898.303253547482,49.44964897031877,0.2165001170362666,0.4896852692303445,0.4390497996200285,4.496819871137055,0.0714543846830486,0.4064269534304463,0.471514417898431,0.4741318337050297,-0.0026174158065986886,0.0026174158065986886,0.011710910475650366
963.3612588470274,3477.111865529939,48.4041036879069,0.2159159423566561,0.2950811748236223,0.1754488721388843,4.145122517175404,0.0597729436605002,0.4488290803451045,0.5265968501057761,0.5291963555836633,-0.0025995054778872317,0.0025995054778872317,0.010030570548818282
883.3530371685956,4315.568424371356,22.40260157009957,0.0912352726897452,0.12079673536110092,0.2543457056102541,3.1202756583983744,0.1089872526071178,0.3907882112215893,0.607581558314553,0.6101712364505348,-0.0025896781359818766,0.0025896781359818766,0.008262521648573534
1276.4321411473302,4121.912362810963,68.34667824226617,0.1158588414177168,0.7153830651995083,0.058912991293209704,4.062038657753535,0.0932311581811427,0.4307999791541548,0.5375214676072878,0.5400690487753115,-0.0025475811680236715,0.0025475811680236715,0.011448452486935719
1438.882374251296,2845.891492758709,48.47796386604463,0.1378944519119884,0.7384115727358223,0.2189357417726128,1.013906648001238,0.1096947604658081,0.43393002228125,0.5779270634063584,0.5753874802036781,0.002539583202680218,0.002539583202680218,0.017713682537195744
388.96270898625016,1702.2210263256109,29.692992141075887,0.1514950712253614,0.6689941814566266,0.1082962433520612,5.646561012379383,0.0616410900597886,0.3564745670328238,0.4309224964659302,0.4283845761134946,0.0025379203524356075,0.0025379203524356075,0.00950939714626434
243.0166531899606,4736.212898829244,30.283290005285306,0.1039416893083196,0.5610597312344549,0.1773698009018552,6.885933309772111,0.0409419621338409,0.4252844437873995,0.467644143729971,0.46511047169161057,0.0025336720383604128,0.0025336720383604128,0.010664826897674133
144.46879242719194,1225.130246816654,30.896447015792965,0.1680997168660046,0.7833137361376046,0.4639733058415924,1.8698971222981111,0.0891368948063598,0.3654464252075508,0.4387027115004085,0.44123565676490795,-0.002532945264499431,0.002532945264499431,0.017148926391076357
855.8404443515376,4920.794426035331,23.00091324528772,0.0860535128611477,0.272754329473962,0.4035815230078035,2.045303481948453,0.0964050895169624,0.3703800157297264,0.5740999102931273,0.5715727679127055,0.002527142380421843,0.002527142380421843,0.008277570862843628
1083.136436717966,4799.95866097059,61.84691433750951,0.1916603853254911,0.4166051238671384,0.452163820018816,3.1113390365035976,0.0372646041011872,0.413474561955889,0.4562607474226193,0.4587739395188163,-0.0025131920961969922,0.0025131920961969922,0.010214824730181942
1353.0341637379972,1503.2334232012618,28.94023132122832,0.2357362926116009,0.7810573274125827,0.4532926419500069,7.318598662722131,0.055784446379135,0.3580272841019078,0.4223764893438099,0.41986760749844165,0.0025088818453682382,0.0025088818453682382,0.02026060692251436
1237.618728149627,2440.771293474259,25.452587153463163,0.2129824027986075,0.6321348620392918,0.244783454448577,7.371723313378889,0.111145504926292,0.3712991215047659,0.5162038263626157,0.5136962839756399,0.002507542386975814,0.002507542386975814,0.011942584378741836
1398.898981401248,2120.2624731409182,53.35645780274224,0.2358425944494218,0.1438604929631121,0.2126613132798122,6.805964148684688,0.0711600925442961,0.4303664953412925,0.6025194575041304,0.6050248318112652,-0.0025053743071348222,0.0025053743071348222,0.013382460248978954
1042.0220604033298,3330.7956252585245,12.82675798389948,0.1016912472245104,0.4097367161235951,0.2530817537534766,2.7496710996741203,0.0944524971381241,0.3517596765386224,0.6158712127718449,0.6133688719887808,0.0025023407830641053,0.0025023407830641053,0.008138688666097873
1426.627320957032,4056.647790346116,77.76788540924461,0.1046668800593193,0.44853394360598,0.4127613555740838,2.002860092396837,0.0850785925236926,0.3701520028790327,0.4745151727525865,0.4720172310669128,0.002497941685673688,0.002497941685673688,0.014459583411402412
206.59205739678998,2006.046321705173,61.418959826811076,0.2313386590227337,0.1986736490596762,0.2746439232082265,3.236140076969446,0.1133422814518445,0.4361676665511949,0.6636167052546209,0.6611216221839152,0.0024950830707056726,0.0024950830707056726,0.011283395957539757
1065.8075993397174,4548.929475638621,24.70366488639985,0.1006209921200917,0.642430828749423,0.1448662821061038,5.508769159073834,0.0319562808398638,0.3864912754028988,0.4372408403604268,0.43475874211360876,0.002482098246818054,0.002482098246818054,0.011502892185835188
1052.146710712158,4853.206649613601,57.07974423663249,0.207671979909469,0.7325284592187697,0.4162747776727041,4.099990646538051,0.0677309871029727,0.3818737538952148,0.4583556183161052,0.45587746681689584,0.00247815149920938,0.00247815149920938,0.01157375813150031
330.081172252551,1529.0077144358513,68.40669999978832,0.1777676580742039,0.3919488496227281,0.33839363546688,5.784624865695903,0.0886662183197578,0.4073988235945088,0.5070719220345248,0.5046068504974256,0.002465071537099184,0.002465071537099184,0.00985548688786122
1269.5555830076871,2754.3307227330583,29.3281029731908,0.2223206372460727,0.7464511083483678,0.487189714043976,3.269978751518153,0.0860189975393456,0.433199464999599,0.5420486055834995,0.5445057433087227,-0.0024571377252231574,0.0024571377252231574,0.012929219875331967
1410.7374057592122,4724.917621434083,24.950397495666408,0.1621964470081971,0.4141041717178845,0.2928376351546182,3.7465200780949535,0.1016461428637096,0.4206379857718321,0.5788977518706334,0.5764493844129548,0.002448367457678624,0.002448367457678624,0.010348438950691798
1259.7926357742706,1740.9369750259048,17.09495244595184,0.0696990620517071,0.2704081201542465,0.1347144302060632,3.7014623624299614,0.1123262848789131,0.3913376762734543,0.7284650264042147,0.726039394230592,0.0024256321736226827,0.0024256321736226827,0.008312140243206492
1402.9750793727237,4513.016956965219,12.187890836603042,0.0649968187294466,0.3775061271775127,0.3483800749484534,3.9035692255401178,0.1096893054139535,0.3934909421382131,0.7917262612548734,0.7893116656916128,0.002414595563260624,0.002414595563260624,0.009056223110326877
1271.7765043760674,1017.9630517535306,33.01220100167529,0.1287924800427921,0.6741117367656833,0.2832126458436796,3.0222827806961114,0.119105503397756,0.383085431007085,0.5469994335794437,0.5445940863946696,0.0024053471847741426,0.0024053471847741426,0.01099312108100609
966.687854687187,1200.2189616751662,66.54488515934113,0.1988881363598474,0.4726193223270067,0.1775898309392645,6.127678183280691,0.0534104458110514,0.3968397784708464,0.4574389999433355,0.4598360710294229,-0.0023970710860874433,0.0023970710860874433,0.00962373204170927
