Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_max_abs_xr,pred_max_abs_xr,pred_std_m,pred_std_mm,error_m,error_mm,abs_error_m,abs_error_mm,true_feasible_abs,pred_feasible_abs,true_violation_abs_m,pred_violation_abs_m
483.53210758481924,3923.635485990879,20.709700203255696,0.1634991579396642,0.7898301799231022,0.1302539486983673,7.416305612869593,0.0805797113078383,0.4314326108845592,0.5119426127285587,0.5106402657892333,0.009235692214893983,9.235692214893984,-0.001302346939325405,-1.302346939325405,0.001302346939325405,1.302346939325405,False,False,0.011942612728558677,0.010640265789233272
817.638374891924,3673.324482980935,17.108125572421855,0.055735907154578296,0.1488275347984721,0.2015731402547262,2.6143751950451777,0.11542365358569,0.352601883721481,0.5354933216347385,0.5367865036575575,0.003921214138454407,3.921214138454407,0.0012931820228190283,1.2931820228190283,0.0012931820228190283,1.2931820228190283,False,False,0.035493321634738506,0.036786503657557534
1383.1421367129092,4799.871084229761,20.521940834643857,0.0898353676836912,0.3039584076746327,0.2360563944524857,2.6643680923269386,0.0901605731520473,0.3999621622002073,0.5119408046091807,0.5132199331471888,0.004112174174885339,4.1121741748853395,0.0012791285380081563,1.2791285380081563,0.0012791285380081563,1.2791285380081563,False,False,0.011940804609180677,0.013219933147188834
1342.6902482928613,4943.828581469395,76.2953112745711,0.119291021669227,0.6954094155725715,0.3042547520419851,1.601543490310703,0.0588061097896465,0.3517498338157934,0.4107236808860907,0.4119960164116117,0.007974907410194585,7.974907410194585,0.001272335525521029,1.272335525521029,0.001272335525521029,1.272335525521029,True,True,0.0,0.0
1481.1959245912913,3454.646419633917,13.005315544646528,0.1142648511975525,0.3179487176329502,0.3750910217464938,2.920227885458855,0.1043835390123438,0.3660433159565875,0.4938632323538849,0.49512844591137406,0.0039016022859608523,3.9016022859608523,0.0012652135574891532,1.2652135574891532,0.0012652135574891532,1.2652135574891532,True,True,0.0,0.0
537.599261579943,4123.857567164592,47.59093016612862,0.1603083247417677,0.7859350501821114,0.4542970958713792,7.705114053455132,0.0732223632395748,0.3930492323002538,0.4654004523099804,0.46666442404317027,0.012783534685112391,12.783534685112391,0.0012639717331898725,1.2639717331898725,0.0012639717331898725,1.2639717331898725,True,True,0.0,0.0
1248.9499097957246,1569.142603170336,45.07953963360643,0.204995588786538,0.2501962516552328,0.1549939785576938,4.765227091792022,0.1079586971762684,0.4184058097402102,0.6063622343071634,0.6076073853801218,0.005950237085986446,5.950237085986446,0.001245151072958417,1.245151072958417,0.001245151072958417,1.245151072958417,False,False,0.1063622343071634,0.10760738538012182
745.1755266250799,4439.25316706255,17.08463944083957,0.1514356238558456,0.7843833195443037,0.3944529704602874,1.1710589246793952,0.1191474401536061,0.3681344886108575,0.4877678509078251,0.4890108692660141,0.02359903526023221,23.599035260232213,0.0012430183581890186,1.2430183581890186,0.0012430183581890186,1.2430183581890186,True,True,0.0,0.0
1226.4011026964313,4699.385415420829,21.96421706748652,0.0795044443585495,0.3778263481447694,0.1458244887061907,1.220839628708545,0.0975734580423004,0.3983461712090981,0.5053358934511436,0.5040956625231036,0.004216740074742438,4.216740074742438,-0.0012402309280400425,-1.2402309280400425,0.0012402309280400425,1.2402309280400425,False,False,0.005335893451143603,0.00409566252310356
1125.494741127126,572.3511604960854,26.55448732142848,0.2087123185818939,0.267109257985518,0.1689535324549321,2.5290124843631414,0.0397007089106747,0.3973290587084939,0.4544003150590382,0.4556334940507187,0.005726281366372745,5.726281366372746,0.0012331789916804614,1.2331789916804614,0.0012331789916804614,1.2331789916804614,True,True,0.0,0.0
1277.7080990352326,4343.452114234196,10.2212782066625,0.1136083294373699,0.1511678329717388,0.10605019189176929,3.5662115625408948,0.0588993434698825,0.3770073061204643,0.4717637069840563,0.47053523528029306,0.005138884188440107,5.138884188440107,-0.0012284717037632231,-1.2284717037632231,0.0012284717037632231,1.2284717037632231,True,True,0.0,0.0
1163.5297709745587,3898.7866476570143,22.556101941660955,0.0949710534828214,0.3136626924007198,0.120114293598658,1.2648010853146152,0.102945558186547,0.3650638241308972,0.4792481128587095,0.47802114356137904,0.003870575261442317,3.870575261442317,-0.0012269692973304602,-1.2269692973304602,0.0012269692973304602,1.2269692973304602,True,True,0.0,0.0
225.0357469021361,1253.6026680769796,23.412849518244215,0.1118375406107059,0.4173033091172362,0.2963892176061729,3.177752609639532,0.0504093046783963,0.4025829608490841,0.4595098433235027,0.4582971556155314,0.005530129277966071,5.530129277966071,-0.0012126877079712828,-1.2126877079712828,0.0012126877079712828,1.2126877079712828,True,True,0.0,0.0
849.3286422118526,3507.4328610295925,15.046345398212122,0.1076768493727532,0.2054301996519051,0.2835083293281817,3.037650564286408,0.1112206168159898,0.3738733733873323,0.555538689860304,0.5543344454364997,0.003763625370927419,3.7636253709274192,-0.0012042444238042904,-1.2042444238042904,0.0012042444238042904,1.2042444238042904,False,False,0.05553868986030397,0.05433444543649968
958.7116436290676,678.455183919295,29.290573275994632,0.1552081581454311,0.7231736258148975,0.1307566145133747,2.643008213874217,0.1004792702881104,0.3507764902883119,0.4509824738158156,0.45217775351055634,0.007158942010469185,7.158942010469185,0.0011952796947407585,1.1952796947407585,0.0011952796947407585,1.1952796947407585,True,True,0.0,0.0
891.1964664749119,4181.714835511441,22.98526423822407,0.1059319656250789,0.3703644988169321,0.2943614171044467,1.5521373472256097,0.0999510720179584,0.3936104952304097,0.4999958079628088,0.5011901371331441,0.0037723771636787766,3.772377163678777,0.0011943291703352954,1.1943291703352954,0.0011943291703352954,1.1943291703352954,True,False,0.0,0.0011901371331440869
816.0167656398468,2411.824312611616,20.10926349867467,0.0697243027888179,0.4485762740833409,0.3257609262116861,3.289549930184255,0.1136005894236288,0.3860233589927836,0.509251033884091,0.5104176175833403,0.0041797212976729895,4.179721297672989,0.0011665836992492684,1.1665836992492684,0.0011665836992492684,1.1665836992492684,False,False,0.009251033884090987,0.010417617583340255
1452.545352556794,3159.685044786849,19.57746335423332,0.0689535054096252,0.2387918800886369,0.3093970321728744,2.576914602464093,0.0979183397290179,0.3507783403918149,0.4927707309412348,0.49390895909498705,0.0038426622727329965,3.8426622727329964,0.001138228153752252,1.138228153752252,0.001138228153752252,1.138228153752252,True,True,0.0,0.0
1305.3175800250235,3930.0713380589054,23.25900979367846,0.053695720846985706,0.4042815882429527,0.2263557546200589,1.916593803880784,0.1150035260788947,0.3705059126051226,0.498577295262004,0.4996905214263241,0.003946834243826975,3.946834243826975,0.0011132261643200803,1.1132261643200803,0.0011132261643200803,1.1132261643200803,True,True,0.0,0.0
780.4994979760231,1785.853524091561,26.4400279349401,0.1328673369441254,0.4307388983934097,0.143814574417665,6.404527665750617,0.1023941927184012,0.4286688936164895,0.5403937709875403,0.5415002709679854,0.005289511205219541,5.289511205219541,0.001106499980445097,1.106499980445097,0.001106499980445097,1.106499980445097,False,False,0.04039377098754027,0.041500270967985364
278.5442167022545,4571.332520720654,16.08683788181074,0.2135037017319347,0.5424284673566552,0.3813563663596613,4.4475314541036,0.1128800377133373,0.448674756370945,0.562018294627356,0.5631233313643188,0.008739917327110793,8.739917327110794,0.0011050367369628278,1.1050367369628278,0.0011050367369628278,1.1050367369628278,False,False,0.062018294627355974,0.0631233313643188
1348.0548793551563,3411.610697876675,21.06816463000763,0.0763415663102314,0.3926976457684499,0.2178919343406417,3.668690901594448,0.0996285049194207,0.3800408889956154,0.4933014380936128,0.49439836694298633,0.0038591540954493898,3.85915409544939,0.001096928849373513,1.096928849373513,0.001096928849373513,1.096928849373513,True,True,0.0,0.0
671.83702388459,2721.781665272013,52.46705105728026,0.141012878642706,0.364862946428418,0.3557858394044041,7.610653547822041,0.0543527631907512,0.4111529817726796,0.4843436960236748,0.485439587927566,0.0052729734860743425,5.272973486074343,0.0010958919038911996,1.0958919038911996,0.0010958919038911996,1.0958919038911996,True,True,0.0,0.0
985.8274887915572,1826.1184418320613,15.161592032300543,0.1060208265647378,0.3834622251571814,0.3049269478681575,1.2410417200763821,0.1008492217476965,0.3870028087328648,0.5106920491176231,0.5096108619030787,0.004202109435241325,4.202109435241325,-0.0010811872145444212,-1.0811872145444212,0.0010811872145444212,1.0811872145444212,False,False,0.010692049117623115,0.009610861903078693
1119.1521488247004,2913.0341587275007,57.89405439548386,0.2310795179493817,0.3311001977256584,0.3649559525239033,3.4270685331057145,0.0689327240230566,0.4091957542047172,0.5094511024194263,0.5104922584870133,0.005078000755616624,5.078000755616624,0.0010411560675870346,1.0411560675870346,0.0010411560675870346,1.0411560675870346,False,False,0.00945110241942626,0.010492258487013295
1356.19686082504,4055.034578397503,24.31573314386589,0.06067946239397751,0.1033045900103634,0.2537868274220833,1.521564132527626,0.1135132336842979,0.3979735802008908,0.5311891026909966,0.5301564649688296,0.004800279677593779,4.800279677593779,-0.0010326377221669958,-1.0326377221669958,0.0010326377221669958,1.0326377221669958,False,False,0.031189102690996617,0.03015646496882962
712.7620876243748,2264.1713775028284,11.740432115375157,0.0665887496827446,0.2083936861767106,0.4376334104752307,2.8671427326705032,0.1178419580415311,0.3752481339490081,0.569436365608765,0.5684067807896728,0.0042121728583047035,4.212172858304704,-0.0010295848190922108,-1.0295848190922108,0.0010295848190922108,1.0295848190922108,False,False,0.06943636560876498,0.06840678078967277
1042.12244642717,4814.714113380789,36.876263264716094,0.05468177123677781,0.7953234998312404,0.1807728662944255,4.525774062321336,0.1054645926386679,0.4428124995057765,0.5483122801962435,0.5472855577199459,0.008341707062338163,8.341707062338163,-0.0010267224762975369,-1.0267224762975369,0.0010267224762975369,1.0267224762975369,False,False,0.04831228019624345,0.047285557719945914
1495.6927058739689,587.2813960765234,43.60093862469056,0.2402656030924684,0.5293024669254847,0.3663569367313055,7.484253919120798,0.0452963836584634,0.4315132994399143,0.4804510550687373,0.4814770514352736,0.009209157038264061,9.209157038264062,0.0010259963665362748,1.0259963665362748,0.0010259963665362748,1.0259963665362748,True,True,0.0,0.0
548.1000633549197,3134.7310129000803,32.71277233009555,0.1231370836861928,0.7938582423929538,0.3840058594904303,7.448090093496923,0.0827494045880522,0.4342565650751774,0.5158073048188092,0.5147905008135859,0.007552092071307851,7.552092071307851,-0.001016804005223304,-1.016804005223304,0.001016804005223304,1.016804005223304,False,False,0.01580730481880921,0.014790500813585905
890.6907696312107,2972.7213166873103,56.27778485635445,0.09684152087063,0.2305508197529012,0.3387701783285861,2.9097407947470826,0.0458509455410531,0.3755289833059501,0.4684969518704234,0.4694896599774845,0.004854271512224878,4.854271512224878,0.000992708107061091,0.992708107061091,0.000992708107061091,0.992708107061091,True,True,0.0,0.0
473.20441833531214,2789.370891819713,74.37571279822428,0.2122723586522841,0.5260584804092102,0.05657177347484729,7.110719781160405,0.0767173851748539,0.4489593114040085,0.5310199217908361,0.5319973682621209,0.0064380211359968045,6.438021135996804,0.0009774464712847264,0.9774464712847264,0.0009774464712847264,0.9774464712847264,False,False,0.031019921790836125,0.03199736826212085
895.4222388357423,4731.33186334848,23.6089972153122,0.0798669667225886,0.2069546288935579,0.2332765025570318,2.6775145715426243,0.0982845548107929,0.3764309472301148,0.5200730629873782,0.5210429485610285,0.003821280877864845,3.821280877864845,0.0009698855736502976,0.9698855736502976,0.0009698855736502976,0.9698855736502976,False,False,0.02007306298737821,0.021042948561028507
250.83501470612964,2956.309108041483,23.56275534307517,0.0704315859696455,0.7920688590930817,0.3772912775587223,2.142005132585409,0.0538430029799767,0.4212234975594822,0.4742855893943216,0.47332380100437227,0.009414600333073378,9.414600333073379,-0.000961788389949314,-0.961788389949314,0.000961788389949314,0.961788389949314,True,True,0.0,0.0
863.9873164705957,2152.558384013268,35.55863024419148,0.1090196716292867,0.5753108019742245,0.2574579349926029,2.589329006070624,0.0695935360073547,0.4076862206464072,0.4794092344553908,0.4803666318058178,0.004823467648989846,4.823467648989846,0.0009573973504269917,0.9573973504269917,0.0009573973504269917,0.9573973504269917,True,True,0.0,0.0
1368.9314752104451,4657.481901220938,15.346343610656142,0.0909608247986887,0.315308671288056,0.1622401119736452,3.002227212552509,0.0950498296885362,0.3572595321274228,0.472478064089761,0.4733906031529626,0.004027762588978813,4.0277625889788125,0.0009125390632016006,0.9125390632016006,0.0009125390632016006,0.9125390632016006,True,True,0.0,0.0
885.0582332948802,4159.155232440529,54.1675870305017,0.06385822758431181,0.1966004269744398,0.2007466326517519,5.989872680220261,0.1085093270129196,0.4198940009165415,0.6757228436430012,0.6766348062247638,0.005752793847121232,5.752793847121231,0.0009119625817626265,0.9119625817626265,0.0009119625817626265,0.9119625817626265,False,False,0.17572284364300117,0.1766348062247638
930.2276575246136,1124.485144437726,53.02048180116515,0.05548828718664639,0.3827157999993907,0.3668824309696344,7.277077201271235,0.0861105657088558,0.3749450366189306,0.4869630829009352,0.48606062089995117,0.006305932524363415,6.305932524363415,-0.000902462000984039,-0.902462000984039,0.000902462000984039,0.902462000984039,True,True,0.0,0.0
1475.3994212328705,1057.3088909941123,57.68821609814036,0.2493849965385297,0.3269891534630693,0.3655179597098187,2.7256927192570486,0.0654141152670548,0.4112687785727077,0.5025500253631437,0.5016539549255261,0.006389055832352488,6.389055832352488,-0.0008960704376176354,-0.8960704376176354,0.0008960704376176354,0.8960704376176354,False,False,0.0025500253631437486,0.0016539549255261132
1393.6008275044571,4875.2658964782295,71.80668453586905,0.1607876229045948,0.5675821489052278,0.2243301714952192,2.3294990484995663,0.0568259950478839,0.4086063093459977,0.4671543562215707,0.4662636095311059,0.007818112131793403,7.818112131793403,-0.0008907466904647943,-0.8907466904647943,0.0008907466904647943,0.8907466904647943,True,True,0.0,0.0
516.2269462570662,2446.727743597168,24.8400199604256,0.197154995274063,0.6710036330562099,0.05340105216744989,2.055118993959235,0.0887077205970252,0.4169519091887818,0.5063515527339596,0.5054633322695878,0.006033855241358557,6.033855241358557,-0.0008882204643717584,-0.8882204643717584,0.0008882204643717584,0.8882204643717584,False,False,0.006351552733959598,0.0054633322695878395
1058.108306786834,3723.477158636175,14.784781025981328,0.0652078381902678,0.3458238075496055,0.2220743771682815,2.0403777501899203,0.109804334157515,0.3745962998007066,0.5020977722138503,0.5029744116976212,0.003710286951155243,3.710286951155243,0.0008766394837709246,0.8766394837709246,0.0008766394837709246,0.8766394837709246,False,False,0.002097772213850324,0.0029744116976212487
1375.9770075291062,4813.386417762478,24.68340686415406,0.0993468969395334,0.2637245159124793,0.1337144659584394,3.3123733945952405,0.0922739112985504,0.3908031869448811,0.5333701924328678,0.534237238792937,0.004165049316574185,4.165049316574185,0.0008670463600692901,0.8670463600692901,0.0008670463600692901,0.8670463600692901,False,False,0.03337019243286776,0.03423723879293705
494.97486014411385,2549.238775542289,34.6205247993795,0.1749800980714269,0.7645756245663848,0.3433701412383033,2.139310945838173,0.1112645363533858,0.4010451112410993,0.5121242431040263,0.5112588401397111,0.00671511649088838,6.715116490888381,-0.0008654029643151429,-0.8654029643151429,0.0008654029643151429,0.8654029643151429,False,False,0.012124243104026267,0.011258840139711124
1131.5138090069538,929.7519107973867,47.55349590210266,0.1869676341310328,0.2821942298243667,0.4626100097761189,7.127148315548074,0.1068736246053338,0.3716650603574917,0.5362967921742499,0.5371589201444406,0.00663609423073281,6.63609423073281,0.0008621279701906959,0.8621279701906959,0.0008621279701906959,0.8621279701906959,False,False,0.03629679217424986,0.037158920144440555
1387.0982783997283,2874.2119975210703,11.60969193546675,0.060910683769964696,0.7642957593180089,0.3289662506798154,1.6689857306826341,0.0716626272104233,0.3869724334566212,0.4616505474765391,0.46249383743865596,0.00848927450486585,8.48927450486585,0.0008432899621168555,0.8432899621168555,0.0008432899621168555,0.8432899621168555,True,True,0.0,0.0
1240.9061326181325,3252.483830384136,21.644808610363672,0.062265887538899,0.2719558258507882,0.1875108001382034,3.281554855263314,0.1192101351382372,0.3886355852731402,0.5718996375283496,0.5710650663190449,0.003812431168435823,3.8124311684358227,-0.0008345712093047464,-0.8345712093047464,0.0008345712093047464,0.8345712093047464,False,False,0.0718996375283496,0.07106506631904486
694.5405990775513,2439.110821116896,67.91560717492234,0.1364272350099472,0.7894711927599634,0.4823846273896853,2.832975271197797,0.0497457952630187,0.4067078769497281,0.45557478578395,0.45475014378593137,0.008714807601576413,8.714807601576414,-0.000824641998018627,-0.824641998018627,0.000824641998018627,0.824641998018627,True,True,0.0,0.0
1069.518225084773,3177.651664007328,31.92705940448076,0.24590060408790787,0.3572645441709777,0.3933380844044127,6.488402435156761,0.0504912743425409,0.3640744060918119,0.4284291686399564,0.42924619446402545,0.004822154886373139,4.82215488637314,0.000817025824069062,0.817025824069062,0.000817025824069062,0.817025824069062,True,True,0.0,0.0
934.5681480901868,4514.5202178683,24.71666082681454,0.0822723091556649,0.3461674360175538,0.3250121395374715,2.583728238191057,0.0948088846981282,0.3933578049951257,0.5103367389239692,0.5095383931856771,0.003875023764148253,3.875023764148253,-0.0007983457382921832,-0.7983457382921832,0.0007983457382921832,0.7983457382921832,False,False,0.010336738923969246,0.009538393185677063
1252.1635265666716,1893.522916273553,18.072548939450485,0.1427782565920627,0.1594559761303763,0.11360651962761881,6.583215576952004,0.0432478357467105,0.3902062688696028,0.4809056043689474,0.48170361196047995,0.005342959878665937,5.342959878665937,0.0007980075915325346,0.7980075915325346,0.0007980075915325346,0.7980075915325346,True,True,0.0,0.0
1350.9709044825536,3671.989317801042,53.22027147994162,0.2043628951620736,0.3837247100373595,0.3366179740298534,2.9461687378540304,0.0859183925719272,0.4079818270432188,0.5185493829699391,0.5177616722702565,0.006075763928270481,6.075763928270481,-0.0007877106996826422,-0.7877106996826422,0.0007877106996826422,0.7877106996826422,False,False,0.018549382969939132,0.01776167227025649
1462.1784446830552,1312.1223470583072,63.89089674919406,0.1451580131373813,0.4278127713270031,0.2370842860832864,4.213756782587107,0.0900608547217418,0.4226167716515089,0.5288890516844452,0.5296694298639533,0.0051387118611706546,5.138711861170655,0.0007803781795080456,0.7803781795080456,0.0007803781795080456,0.7803781795080456,False,False,0.02888905168444522,0.029669429863953267
783.1604926549518,2116.9584050368303,71.9259402946102,0.060610149437178795,0.582073113049779,0.150546287345892,6.143198286970137,0.1147241898633947,0.3825532957649866,0.500029052401854,0.5007982533423739,0.0063263927238378205,6.32639272383782,0.0007692009405199096,0.7692009405199096,0.0007692009405199096,0.7692009405199096,False,False,2.9052401854023913e-05,0.0007982533423739335
1492.8244053269204,4104.185314448433,18.012013960841266,0.0996509031137742,0.4328748664176371,0.2327299339073645,1.185155064971628,0.1023972119642435,0.3645412962451813,0.4804288465256229,0.4811953948899814,0.00418568777974899,4.1856877797489895,0.0007665483643585214,0.7665483643585214,0.0007665483643585214,0.7665483643585214,True,True,0.0,0.0
1234.249741608184,2567.468623456598,56.790968098621214,0.2118030785246798,0.4533264688171182,0.0693158232353426,6.330066413534792,0.084060409296197,0.4319677661227192,0.5278919044078286,0.5286424802118712,0.004886395161249911,4.886395161249911,0.0007505758040425858,0.7505758040425858,0.0007505758040425858,0.7505758040425858,False,False,0.027891904407828627,0.028642480211871213
474.8629598650661,4936.321651251757,58.90786371028696,0.0631204098867459,0.5499279507264508,0.4073004988030605,2.559392433646323,0.0598052428655715,0.3823840882252909,0.4447513359482063,0.44400172811702826,0.006711042158737478,6.711042158737478,-0.0007496078311780563,-0.7496078311780563,0.0007496078311780563,0.7496078311780563,True,True,0.0,0.0
704.1668551910858,745.5481278825055,44.8664446814027,0.05690201288000871,0.5278270507672862,0.4436484564231897,2.06853542043756,0.118283241955743,0.3975579252205178,0.5229040967166326,0.5221560940191995,0.006896354575643672,6.896354575643672,-0.0007480026974331366,-0.7480026974331366,0.0007480026974331366,0.7480026974331366,False,False,0.022904096716632627,0.02215609401919949
1189.038154954918,4516.861448872624,22.48861498394812,0.1035358648783448,0.4435919066234978,0.3889153425486631,2.7144506277117046,0.1041930752734006,0.3706389121663049,0.4824428618147655,0.4831815705543468,0.003975875814791582,3.9758758147915816,0.0007387087395813174,0.7387087395813174,0.0007387087395813174,0.7387087395813174,True,True,0.0,0.0
148.5692683470694,2744.525199361172,64.55177689832828,0.1370180406754533,0.6121934865539014,0.232894024787577,6.842971161203054,0.0590201142972846,0.3625378137969345,0.4219436538719237,0.4212243635882794,0.006355637258154322,6.355637258154322,-0.0007192902836442583,-0.7192902836442583,0.0007192902836442583,0.7192902836442583,True,True,0.0,0.0
992.5655690005984,1758.405998869674,24.20701718135761,0.0809399450851265,0.359173421574556,0.2253084997847284,3.3259955616232046,0.1109691737500086,0.3890040053739751,0.5243296567256471,0.5236115421094724,0.004074065762763585,4.074065762763585,-0.0007181146161747698,-0.7181146161747698,0.0007181146161747698,0.7181146161747698,False,False,0.02432965672564713,0.02361154210947236
1091.539677986835,1046.9063869896477,68.87920503552319,0.2222530148822444,0.2778181900946882,0.08110017330494451,6.122218169517498,0.1105806846690477,0.4120979456965472,0.5960367656090783,0.595321551249919,0.0064527728235620144,6.4527728235620145,-0.0007152143591592219,-0.7152143591592219,0.0007152143591592219,0.7152143591592219,False,False,0.09603676560907826,0.09532155124991903
868.0560502573613,3782.718917674375,15.438006175947184,0.134429133793671,0.7351974894709021,0.3836772968835229,3.77262380217833,0.1158745818271589,0.4487187198108574,0.5654182514038238,0.5647061134214456,0.007351465765017899,7.351465765017899,-0.0007121379823782359,-0.7121379823782359,0.0007121379823782359,0.7121379823782359,False,False,0.06541825140382385,0.06470611342144561
1100.0560430968108,2780.356879236663,16.324974538776186,0.0783699684417384,0.3649321925295675,0.3821370347307431,1.2466009068430837,0.1096929208175419,0.3514030635018279,0.4833942437131145,0.4826950588037139,0.003779842842705204,3.779842842705204,-0.0006991849094006297,-0.6991849094006297,0.0006991849094006297,0.6991849094006297,True,True,0.0,0.0
1144.1193242341678,4384.068621141039,64.095891085063,0.1032586641567048,0.6279656729469183,0.164617404760015,2.1164655968398054,0.0657099309645913,0.4054621070342544,0.4717096747934977,0.47101217088421027,0.005366500331502584,5.366500331502584,-0.0006975039092874113,-0.6975039092874113,0.0006975039092874113,0.6975039092874113,True,True,0.0,0.0
378.852352114003,4179.236406455001,53.86560460249829,0.1420834022748243,0.4888747195076139,0.1719602996357925,6.526385274035303,0.1098853345173975,0.3542605066456871,0.4754770470231745,0.47478195154608777,0.005997037503499945,5.9970375034999455,-0.0006950954770867379,-0.6950954770867379,0.0006950954770867379,0.6950954770867379,True,True,0.0,0.0
1364.7397171775965,1934.3155096826213,23.78221377332909,0.055679796391254005,0.3248835123935793,0.3442328885811765,3.2133181012052128,0.1158984738266006,0.3565994507803509,0.5082356556104947,0.5089166104870064,0.004112959301666226,4.112959301666226,0.0006809548765117635,0.6809548765117635,0.0006809548765117635,0.6809548765117635,False,False,0.008235655610494663,0.008916610487006427
1087.3032211198324,3869.64974412292,14.603340945865718,0.2190441792522531,0.7103398007198556,0.42386415757139,1.1578112836566703,0.1173962836264129,0.3993438122165107,0.5185580306376729,0.5178847884951382,0.012598508772907083,12.598508772907083,-0.0006732421425347246,-0.6732421425347246,0.0006732421425347246,0.6732421425347246,False,False,0.018558030637672918,0.017884788495138193
794.7408342512374,1866.5235463586444,67.62248514854916,0.2322616240680666,0.5882085304399094,0.4347495533911771,5.67575436463854,0.1126208220740304,0.3520217716076496,0.4656163189636229,0.46628748364132483,0.006186148569192825,6.186148569192825,0.000671164677701952,0.671164677701952,0.000671164677701952,0.671164677701952,True,True,0.0,0.0
115.9224450241021,1936.637285899136,51.097371847919256,0.1417454827005168,0.5836224930189797,0.2705197790032148,4.1559190383838445,0.080202209971597,0.4282708670546442,0.5096017140173049,0.5102647085154656,0.004707003835400059,4.70700383540006,0.0006629944981606517,0.6629944981606517,0.0006629944981606517,0.6629944981606517,False,False,0.009601714017304919,0.01026470851546557
1276.543535503772,2318.06366059801,62.87422089601743,0.2410202366215326,0.1939919748356965,0.11609267624522379,6.084104034027744,0.1090664115970183,0.4011081202007017,0.653365264968322,0.6540166712333744,0.005465106303287634,5.465106303287634,0.0006514062650523345,0.6514062650523345,0.0006514062650523345,0.6514062650523345,False,False,0.15336526496832203,0.15401667123337437
1369.64909411884,4165.034851090585,19.761083684719345,0.0660457852138655,0.4148578872089454,0.3880879630693439,1.4922951044738628,0.1128541570078477,0.3916863792302312,0.5198886604587946,0.5192388559144828,0.003919106687777807,3.9191066877778074,-0.0006498045443117384,-0.6498045443117384,0.0006498045443117384,0.6498045443117384,False,False,0.01988866045879456,0.019238855914482822
437.82207988498504,2126.260467097756,71.49919161141426,0.1580700515919398,0.3611680201846996,0.2647398723725095,3.878230186930317,0.1039567432432289,0.3562580596650702,0.500794648003193,0.5001483247396777,0.005166736897664828,5.166736897664828,-0.0006463232635152139,-0.6463232635152139,0.0006463232635152139,0.6463232635152139,False,False,0.0007946480031929548,0.00014832473967774096
786.6667458717952,1089.0424764369332,57.191657901234805,0.051789607626706896,0.1749526106916873,0.288905399086289,5.033094975338816,0.0826587612170465,0.3916020429319413,0.6049735441432976,0.6043503937173275,0.0057228764385284315,5.722876438528432,-0.0006231504259701648,-0.6231504259701648,0.0006231504259701648,0.6231504259701648,False,False,0.10497354414329763,0.10435039371732746
556.7469689063897,3486.659563208106,37.88753250393194,0.224726121955296,0.4226992636192077,0.4086671829163699,2.85815259646749,0.056136141065850007,0.3881400108574322,0.4540547257847715,0.45467405547837036,0.005396824383771161,5.396824383771161,0.0006193296935988468,0.6193296935988468,0.0006193296935988468,0.6193296935988468,True,True,0.0,0.0
464.3756926737048,4641.569411320478,61.36525770697209,0.1539392079482628,0.5200217175677313,0.4678480982209302,6.032688797664946,0.085420237359048,0.3592657564910338,0.4508090656829265,0.45019977168398073,0.0058117579751221235,5.8117579751221236,-0.0006092939989457702,-0.6092939989457702,0.0006092939989457702,0.6092939989457702,True,True,0.0,0.0
946.323241360957,3500.4973107939622,24.37197362501817,0.1180437933184895,0.7486624023257327,0.4914747142765829,3.169785725733078,0.0815580351207053,0.430441121296844,0.5124529631771904,0.5118445086166377,0.0046068376173830725,4.606837617383072,-0.0006084545605526959,-0.6084545605526959,0.0006084545605526959,0.6084545605526959,False,False,0.012452963177190357,0.011844508616637661
742.9417711768438,939.4248054993216,59.60274661960859,0.0763505864825438,0.6908985750649123,0.324816201713252,3.847528652011743,0.0355521675246297,0.3748796850424832,0.4101475940968216,0.40955446875641155,0.007576298984750983,7.576298984750983,-0.0005931253404100612,-0.5931253404100612,0.0005931253404100612,0.5931253404100612,True,True,0.0,0.0
676.7205065523369,4431.203497736588,32.970036940033125,0.2141213646625192,0.3148174871704701,0.3333803227248444,2.3957997939078,0.1121563167683074,0.4375345064673158,0.5827486598738078,0.5833242760037023,0.004755848479159491,4.755848479159491,0.0005756161298945406,0.5756161298945406,0.0005756161298945406,0.5756161298945406,False,False,0.08274865987380775,0.08332427600370229
1285.4276389547174,3080.1517482746144,19.959723107336064,0.0886230894198785,0.34079046718215,0.1442527684005245,2.773840293703344,0.0926603351732756,0.3583512782910059,0.4733572233780919,0.47279507285619904,0.0038391260385425624,3.8391260385425623,-0.0005621505218928458,-0.5621505218928458,0.0005621505218928458,0.5621505218928458,True,True,0.0,0.0
395.221059649709,2807.543769776501,40.53526495209486,0.1588900327075644,0.4842834498170414,0.159445163982289,1.6796337212284933,0.1003007613651795,0.3733176983117126,0.4818235631866056,0.48126438491714835,0.004635992957261273,4.635992957261273,-0.0005591782694572278,-0.5591782694572278,0.0005591782694572278,0.5591782694572278,True,True,0.0,0.0
1232.2465682378247,3084.792627338875,44.08785331150752,0.0792707976552058,0.6832858963188748,0.1288971381813297,6.653675177371814,0.0408156363376385,0.4438284456002882,0.4847851111374519,0.48533906835353996,0.005675045811753935,5.675045811753935,0.0005539572160880857,0.5539572160880857,0.0005539572160880857,0.5539572160880857,True,True,0.0,0.0
