run_label,target,start_id,start_type,objective_value,tracking_cost,constraint_cost,peak_y_pred,max_abs_xr_pred,target_error_pred_m,target_error_pred_mm,predicted_safety_violation_m,predicted_safety_violation_mm,predicted_violation_m,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,learning_rate,adam_steps,n_random_starts,optimization_time_s_all_starts,Kr,u_Kr,hr,u_hr,f0,u_f0,f1,u_f1,A,u_A,x_r_start,u_x_r_start
main,0.65,56,random,1.066627860069275,1.0558065176010132,0.01082133874297142,0.6397247314453125,0.4951644837856293,0.01027524471282959,10.27524471282959,0.00016447901725769043,0.16447901725769043,0.00016447901725769043,0.10193809121847153,0.9339257478713989,0,0,0,0.01,600,100,0.6416893005371094,3554.739013671875,0.5870682597160339,0.4247554540634155,0.9278727173805237,0.2905735373497009,0.5444958209991455,1.305814266204834,0.10193809121847153,0.1180177703499794,0.9339257478713989,0.3689403533935547,0.3788069784641266
main,0.65,57,random,8.473289926769212e-05,8.283965871669352e-05,1.893241119432787e-06,0.6499089598655701,0.4950021803379059,9.101629257202148e-05,0.09101629257202148,2.175569534301758e-06,0.002175569534301758,2.175569534301758e-06,0.07855093479156494,0.9143853783607483,0,0,0,0.01,600,100,0.6416893005371094,3774.073974609375,0.6497354507446289,0.30048367381095886,0.5728105306625366,0.37451988458633423,0.7843425869941711,1.2356528043746948,0.07855093479156494,0.11743155866861343,0.9143853783607483,0.3677690625190735,0.3553811311721802
main,0.65,58,random,2.2169981002807617,2.1311588287353516,0.08583922684192657,0.6354014873504639,0.4954632520675659,0.014598488807678223,14.598488807678223,0.00046324729919433594,0.46324729919433594,0.00046324729919433594,0.09658358991146088,0.6654632091522217,0,0,0,0.01,600,100,0.6416893005371094,1838.0426025390625,0.09658358991146088,0.3329121172428131,0.6654632091522217,0.319177508354187,0.6262214183807373,1.3669805526733398,0.12232685089111328,0.10521842539310455,0.5072807669639587,0.36883535981178284,0.3767072260379791
main,0.65,59,random,0.2534315288066864,0.2510795295238495,0.002352013485506177,0.6449891924858093,0.4950766861438751,0.005010783672332764,5.010783672332764,7.668137550354004e-05,0.07668137550354004,7.668137550354004e-05,0.05089535191655159,0.8883622884750366,0,0,0,0.01,600,100,0.6416893005371094,3856.781982421875,0.6733662486076355,0.23824140429496765,0.394975483417511,0.16839954257011414,0.1954272836446762,1.1526861190795898,0.05089535191655159,0.11665086448192596,0.8883622884750366,0.3646596670150757,0.29319310188293457
main,0.65,60,random,1.5610307455062866,1.547290325164795,0.013740462251007557,0.6375609636306763,0.49518534541130066,0.01243901252746582,12.43901252746582,0.00018534064292907715,0.18534064292907715,0.00018534064292907715,0.0036240711342543364,0.9905853867530823,1,1,2,0.01,600,100,0.6416893005371094,4967.048828125,0.9905853867530823,0.2657616138458252,0.47360464930534363,0.10126842558383942,0.0036240711342543364,1.3223304748535156,0.10744350403547287,0.11272117495536804,0.7573724389076233,0.37237057089805603,0.44741150736808777
main,0.65,61,random,0.6055483818054199,0.5997899174690247,0.00575847877189517,0.6422553658485413,0.49511998891830444,0.00774461030960083,7.74461030960083,0.00011998414993286133,0.11998414993286133,0.00011998414993286133,0.08933885395526886,0.7883114814758301,0,0,0,0.01,600,100,0.6416893005371094,3981.635009765625,0.7090385556221008,0.21599742770195007,0.33142122626304626,0.14683184027671814,0.13380523025989532,1.2680165767669678,0.08933885395526886,0.11364933848381042,0.7883114814758301,0.3677448034286499,0.35489585995674133
main,0.65,62,random,4.1687726974487305,3.9764950275421143,0.192277729511261,0.6300588250160217,0.4956933259963989,0.01994115114212036,19.941150665283203,0.0006933212280273438,0.6933212280273438,0.0006933212280273438,0.008264063857495785,0.5682448148727417,1,0,1,0.01,600,100,0.6416893005371094,1528.9241943359375,0.008264063857495785,0.29888567328453064,0.5682448148727417,0.2976992726325989,0.5648550987243652,1.4950153827667236,0.1650051325559616,0.09489236027002335,0.16307850182056427,0.3765973448753357,0.5319469571113586
main,0.65,63,random,4.706848621368408,4.632933616638184,0.07391484081745148,0.6284757256507874,0.4954298734664917,0.021524250507354736,21.524250030517578,0.0004298686981201172,0.4298686981201172,0.0004298686981201172,0.06998506188392639,0.8894322514533997,0,0,0,0.01,600,100,0.6416893005371094,4413.998046875,0.8325707912445068,0.41130128502845764,0.8894322514533997,0.2090187668800354,0.3114822208881378,1.2099552154541016,0.06998506188392639,0.11232799291610718,0.7442664504051208,0.376190721988678,0.5238147377967834
main,0.65,64,random,11.451061248779297,10.901957511901855,0.5491040945053101,0.6169818639755249,0.49617165327072144,0.03301811218261719,33.01811218261719,0.0011716485023498535,1.1716485023498535,0.0011716485023498535,0.12634475529193878,0.7452765703201294,0,0,0,0.01,600,100,0.6416893005371094,1942.2066650390625,0.12634475529193878,0.36084678769111633,0.7452765703201294,0.26379019021987915,0.4679720103740692,1.9604909420013428,0.32016366720199585,0.103415846824646,0.447194904088974,0.37408074736595154,0.4816150367259979
main,0.65,65,random,0.0851811096072197,0.08018510788679123,0.004996003583073616,0.6471682786941528,0.49511176347732544,0.002831697463989258,2.831697463989258,0.00011175870895385742,0.11175870895385742,0.00011175870895385742,0.08748093992471695,0.9428797960281372,0,0,0,0.01,600,100,0.6416893005371094,2837.138671875,0.3820396363735199,0.20534980297088623,0.3009994626045227,0.4300079047679901,0.9428797960281372,1.2624428272247314,0.08748093992471695,0.1074967160820961,0.583223819732666,0.3696747422218323,0.3934948444366455
main,0.65,66,random,0.33120301365852356,0.3273294270038605,0.0038735962007194757,0.6442787051200867,0.49509841203689575,0.00572127103805542,5.72127103805542,9.840726852416992e-05,0.09840726852416992,9.840726852416992e-05,0.023462187498807907,0.7573063373565674,0,0,0,0.01,600,100,0.6416893005371094,4116.51171875,0.7475748062133789,0.21252372860908508,0.3214963376522064,0.10821177065372467,0.023462187498807907,1.2246057987213135,0.0748685821890831,0.11271919310092926,0.7573063373565674,0.3688317835330963,0.37663590908050537
main,0.65,67,random,0.6911793947219849,0.6460152864456177,0.045164093375205994,0.641962468624115,0.49533602595329285,0.0080375075340271,8.037508010864258,0.00033602118492126465,0.33602118492126465,0.00033602118492126465,0.17698447406291962,0.8176230192184448,0,0,0,0.01,600,100,0.6416893005371094,2864.189697265625,0.38976848125457764,0.1851794719696045,0.24336989223957062,0.3861680328845978,0.8176230192184448,1.546802043914795,0.18226736783981323,0.11402183771133423,0.8007279634475708,0.3588492274284363,0.17698447406291962
main,0.65,68,random,0.22477427124977112,0.21506771445274353,0.009706556797027588,0.6453624367713928,0.49515578150749207,0.004637539386749268,4.637539386749268,0.0001557767391204834,0.1557767391204834,0.0001557767391204834,0.045678041875362396,0.9387742877006531,0,0,0,0.01,600,100,0.6416893005371094,2466.266845703125,0.27607622742652893,0.11598731577396393,0.045678041875362396,0.4285709857940674,0.9387742877006531,1.4648892879486084,0.15496307611465454,0.107069231569767,0.5689743757247925,0.3616931140422821,0.23386229574680328
main,0.65,69,random,1.017863154411316,1.017863154411316,0.0,0.6399110555648804,0.4822332262992859,0.010088920593261719,10.088920593261719,0.0,0.0,0.0,0.0314103364944458,0.9007208943367004,0,0,0,0.01,600,100,0.6416893005371094,4652.5234375,0.9007208943367004,0.30445578694343567,0.5841593742370605,0.11099361628293991,0.0314103364944458,1.1813820600509644,0.06046070158481598,0.11377862840890884,0.7926210165023804,0.35669374465942383,0.13387508690357208
main,0.65,70,random,0.8375139832496643,0.7774084210395813,0.06010553985834122,0.6411828994750977,0.49538764357566833,0.008817076683044434,8.817076683044434,0.00038763880729675293,0.38763880729675293,0.00038763880729675293,0.0761612057685852,0.7032800912857056,0,0,0,0.01,600,100,0.6416893005371094,1766.564208984375,0.0761612057685852,0.3461480438709259,0.7032800912857056,0.3199533522129059,0.6284381747245789,1.2906712293624878,0.0968904197216034,0.10984485596418381,0.6614952683448792,0.3625505864620209,0.25101205706596375
main,0.65,71,random,23.5194034576416,22.989652633666992,0.5297516584396362,0.6020524501800537,0.49615082144737244,0.04794752597808838,47.94752502441406,0.0011508166790008545,1.1508166790008545,0.0011508166790008545,0.15356461703777313,0.654793918132782,0,0,0,0.01,600,100,0.6416893005371094,2037.47607421875,0.15356461703777313,0.3291778564453125,0.654793918132782,0.2579035758972168,0.451153039932251,2.5825164318084717,0.5275054574012756,0.10290545970201492,0.4301818609237671,0.36807724833488464,0.36154475808143616
main,0.65,72,random,5.431947231292725,5.354684829711914,0.07726228982210159,0.6268597841262817,0.4954394996166229,0.02314019203186035,23.14019203186035,0.0004394948482513428,0.4394948482513428,0.0004394948482513428,0.2540333867073059,0.9729044437408447,0,0,0,0.01,600,100,0.6416893005371094,4905.16552734375,0.9729044437408447,0.21522986888885498,0.3292281925678253,0.2345973253250122,0.38456377387046814,1.7621002197265625,0.2540333867073059,0.10868510603904724,0.6228370070457458,0.3748786449432373,0.49757304787635803
main,0.65,73,random,0.2698584198951721,0.26722609996795654,0.0026323064230382442,0.644830584526062,0.4950811266899109,0.005169391632080078,5.169391632080078,8.112192153930664e-05,0.08112192153930664,8.112192153930664e-05,0.06581573188304901,0.8018172979354858,0,0,0,0.01,600,100,0.6416893005371094,4032.762939453125,0.7236465215682983,0.22056981921195984,0.34448522329330444,0.12537850439548492,0.0725100114941597,1.1974471807479858,0.06581573188304901,0.11405451595783234,0.8018172979354858,0.367408812046051,0.3481765687465668
main,0.65,74,random,0.1519697904586792,0.142663836479187,0.009305951185524464,0.6462228894233704,0.4951525330543518,0.0037770867347717285,3.7770867347717285,0.0001525282859802246,0.1525282859802246,0.0001525282859802246,0.11720532178878784,0.9261559844017029,0,0,0,0.01,600,100,0.6416893005371094,3292.10791015625,0.512030839920044,0.3257710337638855,0.645060122013092,0.4241545796394348,0.9261559844017029,1.3516159057617188,0.11720532178878784,0.11595353484153748,0.8651177883148193,0.36682188510894775,0.33643773198127747
main,0.65,75,random,25.83647346496582,25.83647346496582,0.0,0.5991703867912292,0.49335232377052307,0.05082958936691284,50.82958984375,0.0,0.0,0.0,0.12309224903583527,0.8933685421943665,0,0,0,0.01,600,100,0.6416893005371094,4626.7900390625,0.8933685421943665,0.3688336908817291,0.7680962681770325,0.14308229088783264,0.12309224903583527,2.521937847137451,0.5073125958442688,0.10379508882761002,0.4598362147808075,0.37816715240478516,0.5633429288864136
main,0.65,76,random,1.694567084312439,1.6861618757247925,0.008405186235904694,0.6370147466659546,0.49514496326446533,0.0129852294921875,12.9852294921875,0.00014495849609375,0.14495849609375,0.00014495849609375,0.07158426940441132,0.9245371222496033,0,0,0,0.01,600,100,0.6416893005371094,4160.9443359375,0.7602697610855103,0.3952554166316986,0.8435869216918945,0.18271416425704956,0.2363261580467224,1.2147527933120728,0.07158426940441132,0.11773611605167389,0.9245371222496033,0.3701964020729065,0.40392789244651794
main,0.65,77,random,0.5570017099380493,0.519843339920044,0.03715837746858597,0.6427899599075317,0.49530479311943054,0.0072100162506103516,7.210016250610352,0.00030478835105895996,0.30478835105895996,0.00030478835105895996,0.08362369239330292,0.9491119980812073,0,0,0,0.01,600,100,0.6416893005371094,2194.5185546875,0.19843384623527527,0.29663166403770447,0.5618047714233398,0.2321905791759491,0.37768733501434326,1.4336786270141602,0.14455954730510712,0.1184733584523201,0.9491119980812073,0.354181170463562,0.08362369239330292
main,0.65,78,random,15.707491874694824,15.707491874694824,0.0,0.6103672981262207,0.4877203106880188,0.03963267803192139,39.6326789855957,0.0,0.0,0.0,0.07708811014890671,0.6240332126617432,0,0,0,0.01,600,100,0.6416893005371094,1769.808349609375,0.07708811014890671,0.2968071699142456,0.5623062252998352,0.31841161847114563,0.6240332126617432,1.8014349937438965,0.26714497804641724,0.0925728902220726,0.08576294034719467,0.3735522925853729,0.4710460603237152
main,0.65,79,random,32.16510009765625,30.764902114868164,1.4001965522766113,0.5945338606834412,0.4968709647655487,0.05546611547470093,55.46611404418945,0.001870959997177124,1.870959997177124,0.001870959997177124,0.23432892560958862,0.660547137260437,0,0,0,0.01,600,100,0.6416893005371094,2320.1513671875,0.23432892560958862,0.3311915099620819,0.660547137260437,0.24254149198532104,0.4072614014148712,2.8210558891296387,0.6070186495780945,0.10381030291318893,0.46034348011016846,0.3672771751880646,0.34554344415664673
main,0.65,80,random,0.0,0.0,0.0,0.6499999761581421,0.4949949085712433,0.0,0.0,0.0,0.0,0.0,0.022180944681167603,0.8598125576972961,0,0,0,0.01,600,100,0.6416893005371094,2604.92822265625,0.315693736076355,0.27793675661087036,0.5083907246589661,0.4009343981742859,0.8598125576972961,1.0665428638458252,0.022180944681167603,0.11523163318634033,0.8410544395446777,0.36029770970344543,0.20595426857471466
main,0.65,81,random,0.546474039554596,0.5139297246932983,0.03254429250955582,0.6428310871124268,0.4952852427959442,0.007168889045715332,7.168889045715332,0.00028523802757263184,0.28523802757263184,0.00028523802757263184,0.044864390045404434,0.6784526705741882,0,0,0,0.01,600,100,0.6416893005371094,1657.025390625,0.044864390045404434,0.332290381193161,0.6636868119239807,0.3228553831577301,0.6367296576499939,1.3212003707885742,0.10706676542758942,0.11035358160734177,0.6784526705741882,0.3592101037502289,0.18420195579528809
main,0.65,82,random,1.6738712787628174,1.6587361097335815,0.015135174617171288,0.63712078332901,0.49519452452659607,0.01287919282913208,12.879192352294922,0.0001945197582244873,0.1945197582244873,0.0001945197582244873,0.041914571076631546,0.9733068943023682,0,0,0,0.01,600,100,0.6416893005371094,4906.57421875,0.9733068943023682,0.2684302031993866,0.48122918605804443,0.11467009782791138,0.041914571076631546,1.3218122720718384,0.10727076232433319,0.11290990561246872,0.7636635899543762,0.3723100423812866,0.4462009370326996
main,0.65,83,random,0.0871405377984047,0.08437705039978027,0.0027634857688099146,0.6470952033996582,0.49508312344551086,0.0029047727584838867,2.9047727584838867,8.311867713928223e-05,0.08311867713928223,8.311867713928223e-05,0.06971026957035065,0.8227142095565796,0,0,0,0.01,600,100,0.6416893005371094,3460.748291015625,0.5602138042449951,0.21388840675354004,0.3253954350948334,0.38794997334480286,0.8227142095565796,1.2091307640075684,0.06971026957035065,0.11076312512159348,0.692104160785675,0.3697768449783325,0.39553678035736084
main,0.65,84,random,41.592594146728516,38.918914794921875,2.673678398132324,0.5876149535179138,0.49758538603782654,0.06238502264022827,62.3850212097168,0.002585381269454956,2.585381269454956,0.002585381269454956,0.243721604347229,0.6833802461624146,0,0,0,0.01,600,100,0.6416893005371094,3891.830810546875,0.6833802461624146,0.18530255556106567,0.243721604347229,0.2065334916114807,0.304381400346756,2.1627936363220215,0.38759782910346985,0.10048884153366089,0.34962812066078186,0.36451345682144165,0.29026922583580017
main,0.65,85,random,0.00031541174394078553,0.0002989893255289644,1.6422418411821127e-05,0.6498270630836487,0.49500641226768494,0.0001729130744934082,0.1729130744934082,6.407499313354492e-06,0.006407499313354492,6.407499313354492e-06,0.14547789096832275,0.9543241858482361,0,0,0,0.01,600,100,0.6416893005371094,3248.67626953125,0.49962180852890015,0.24635657668113708,0.41816169023513794,0.4340134561061859,0.9543241858482361,1.4364336729049683,0.14547789096832275,0.11414199322462082,0.8047332167625427,0.36488714814186096,0.2977428436279297
main,0.65,86,random,0.2039676308631897,0.20255647599697113,0.0014111552154645324,0.6454993486404419,0.49505940079689026,0.004500627517700195,4.500627517700195,5.939602851867676e-05,0.05939602851867676,5.939602851867676e-05,0.011858069337904453,0.7958056330680847,1,0,1,0.01,600,100,0.6416893005371094,4035.057373046875,0.7243021130561829,0.20996424555778503,0.3141835331916809,0.10415032505989075,0.011858069337904453,1.1787221431732178,0.05957403779029846,0.1138741672039032,0.7958056330680847,0.3669060170650482,0.33812013268470764
main,0.65,87,random,5.271791458129883,5.086766719818115,0.18502461910247803,0.6274461150169373,0.4956801235675812,0.022553861141204834,22.553861618041992,0.0006801187992095947,0.6801187992095947,0.0006801187992095947,0.055407214909791946,0.9520779252052307,0,0,0,0.01,600,100,0.6416893005371094,2090.324951171875,0.16866426169872284,0.3921028971672058,0.8345797657966614,0.119392529129982,0.055407214909791946,1.9521329402923584,0.31737765669822693,0.11856233328580856,0.9520779252052307,0.3580325245857239,0.16065040230751038
main,0.65,88,random,0.04531466215848923,0.04368004947900772,0.0016346124466508627,0.6479099988937378,0.4950639307498932,0.002089977264404297,2.089977264404297,6.392598152160645e-05,0.06392598152160645,6.392598152160645e-05,0.10339515656232834,0.9112069010734558,0,0,0,0.01,600,100,0.6416893005371094,3855.40966796875,0.672974169254303,0.31909826397895813,0.6259950399398804,0.34549999237060547,0.7014285922050476,1.310185432434082,0.10339515656232834,0.117336206138134,0.9112069010734558,0.368950754404068,0.379015177488327
main,0.65,89,random,0.020367702469229698,0.019393429160118103,0.000974273425526917,0.6486073732376099,0.4950493574142456,0.0013926029205322266,1.3926029205322266,4.935264587402344e-05,0.04935264587402344,4.935264587402344e-05,0.0945342630147934,0.8726508021354675,0,0,0,0.01,600,100,0.6416893005371094,3666.11669921875,0.6188904643058777,0.28079432249069214,0.5165552496910095,0.351886123418808,0.7196746468544006,1.2836027145385742,0.0945342630147934,0.11617952585220337,0.8726508021354675,0.36740487813949585,0.34809789061546326
main,0.65,90,random,0.2614652216434479,0.2526649534702301,0.008800259791314602,0.6449733972549438,0.49514833092689514,0.005026578903198242,5.026578903198242,0.00014832615852355957,0.14832615852355957,0.00014832615852355957,0.21013092994689941,0.920007586479187,0,0,0,0.01,600,100,0.6416893005371094,3481.078857421875,0.566022515296936,0.2314836084842682,0.3756674826145172,0.4220026433467865,0.920007586479187,1.6303927898406982,0.21013092994689941,0.11472108215093613,0.8240360617637634,0.3635224997997284,0.270450234413147
main,0.65,91,random,12.988091468811035,12.988091468811035,0.0,0.6139609813690186,0.48851537704467773,0.036038994789123535,36.03899383544922,0.0,0.0,0.0,0.02481464296579361,0.6128157377243042,0,0,0,0.01,600,100,0.6416893005371094,1586.8511962890625,0.02481464296579361,0.29494965076446533,0.5569989681243896,0.3144855201244354,0.6128157377243042,1.8154770135879517,0.2718256711959839,0.09549111127853394,0.1830368936061859,0.3681192994117737,0.3623860478401184
main,0.65,92,random,2.5640783309936523,2.469500780105591,0.09457744657993317,0.6342853307723999,0.4954862594604492,0.015714645385742188,15.714645385742188,0.0004862546920776367,0.4862546920776367,0.0004862546920776367,0.12186627089977264,0.8350571393966675,0,0,0,0.01,600,100,0.6416893005371094,2304.62353515625,0.22989240288734436,0.3922699987888336,0.8350571393966675,0.3299877643585205,0.6571078896522522,1.3655987977981567,0.12186627089977264,0.11013836413621902,0.6712787747383118,0.37003523111343384,0.4007047414779663
main,0.65,93,random,2.434473991394043,2.323761224746704,0.11071264743804932,0.6347560882568359,0.49552610516548157,0.015243887901306152,15.243887901306152,0.0005261003971099854,0.5261003971099854,0.0005261003971099854,0.09442748129367828,0.6542810201644897,0,0,0,0.01,600,100,0.6416893005371094,1830.4962158203125,0.09442748129367828,0.3289983570575714,0.6542810201644897,0.3218027353286743,0.6337221264839172,1.3149696588516235,0.10498988628387451,0.10424060374498367,0.4746866822242737,0.37010836601257324,0.40216705203056335
main,0.65,94,random,78.67743682861328,77.74484252929688,0.9325963258743286,0.5618269443511963,0.49652692675590515,0.0881730318069458,88.17303466796875,0.0015269219875335693,1.5269219875335693,0.0015269219875335693,0.23024585843086243,0.9396948218345642,0,0,0,0.01,600,100,0.6416893005371094,4478.43212890625,0.8509806394577026,0.3126181662082672,0.6074804663658142,0.42889317870140076,0.9396948218345642,3.6994142532348633,0.8998047709465027,0.09690737724304199,0.23024585843086243,0.36778590083122253,0.3557179570198059
main,0.65,95,random,102.25662231445312,101.8080825805664,0.44853830337524414,0.5490999817848206,0.49605894088745117,0.10089999437332153,100.89999389648438,0.0010589361190795898,1.0589361190795898,0.0010589361190795898,0.0456375777721405,0.8849202990531921,0,0,0,0.01,600,100,0.6416893005371094,4273.2841796875,0.7923668622970581,0.2796019911766052,0.5131485462188721,0.34098413586616516,0.6885260939598083,3.6547608375549316,0.8849202990531921,0.09136912971735,0.0456375777721405,0.3648075759410858,0.2961515784263611
main,0.65,96,random,0.0,0.0,0.0,0.6499999761581421,0.49498528242111206,0.0,0.0,0.0,0.0,0.0,0.027126476168632507,0.9731172919273376,0,0,0,0.01,600,100,0.6416893005371094,2794.7978515625,0.36994224786758423,0.10949426889419556,0.027126476168632507,0.440591037273407,0.9731172919273376,1.4142019748687744,0.1380673199892044,0.11184032261371613,0.7280107736587524,0.3581983745098114,0.16396749019622803
main,0.65,97,random,91.3465576171875,90.26465606689453,1.08189857006073,0.5549922585487366,0.49664461612701416,0.09500771760940552,95.00772094726562,0.0016446113586425781,1.6446113586425781,0.0016446113586425781,0.13597695529460907,0.8171895742416382,0,0,0,0.01,600,100,0.6416893005371094,3033.204833984375,0.4380585253238678,0.2746061384677887,0.498874694108963,0.20391041040420532,0.2968868613243103,3.451568603515625,0.8171895742416382,0.09407930821180344,0.13597695529460907,0.36014363169670105,0.20287244021892548
main,0.65,98,random,32.01713562011719,31.84894561767578,0.16818922758102417,0.5935651063919067,0.49564844369888306,0.05643486976623535,56.43486785888672,0.0006484389305114746,0.6484389305114746,0.0006484389305114746,0.08448711037635803,0.8157381415367126,0,0,0,0.01,600,100,0.6416893005371094,3246.478515625,0.4989938735961914,0.18426582217216492,0.24075947701931,0.38550832867622375,0.8157381415367126,2.2866337299346924,0.42887789011001587,0.1012457087635994,0.37485694885253906,0.3542243540287018,0.08448711037635803
main,0.65,99,random,1.1153109073638916,1.0553901195526123,0.059920839965343475,0.6397267580032349,0.4953870475292206,0.010273218154907227,10.273218154907227,0.000387042760848999,0.387042760848999,0.000387042760848999,0.02013413980603218,0.625988781452179,0,0,0,0.01,600,100,0.6416893005371094,1570.469482421875,0.02013413980603218,0.3059713840484619,0.5884896516799927,0.31909605860710144,0.625988781452179,1.0652008056640625,0.021733608096837997,0.10370905697345734,0.45696842670440674,0.3654686212539673,0.3093726634979248
main,0.7,0,random,26.997711181640625,25.526926040649414,1.47078537940979,0.6494758129119873,0.4969175457954407,0.05052417516708374,50.524173736572266,0.0019175410270690918,1.9175410270690918,0.0019175410270690918,0.014751202426850796,0.7629063725471497,1,0,1,0.01,600,100,0.7057023048400879,1551.629150390625,0.014751202426850796,0.3485078513622284,0.7100224494934082,0.3122873902320862,0.6065353751182556,1.1483503580093384,0.04945012181997299,0.1128871887922287,0.7629063725471497,0.3573783338069916,0.14756694436073303
main,0.7,1,random,15.2689790725708,14.864302635192871,0.40467631816864014,0.6614457368850708,0.4960058331489563,0.038554251194000244,38.55425262451172,0.0010058283805847168,1.0058283805847168,0.0010058283805847168,0.07589524239301682,0.9644928574562073,0,0,0,0.01,600,100,0.7057023048400879,2828.10888671875,0.3794597089290619,0.2200324833393097,0.3429499566555023,0.4375724792480469,0.9644928574562073,1.2276856899261475,0.07589524239301682,0.11840449273586273,0.9468165636062622,0.35800549387931824,0.1601100116968155
main,0.7,2,random,28.982685089111328,27.54905891418457,1.4336261749267578,0.6475127935409546,0.49689316749572754,0.052487194538116455,52.4871940612793,0.001893162727355957,1.893162727355957,0.001893162727355957,0.0400196798145771,0.7431575059890747,0,0,0,0.01,600,100,0.7057023048400879,1640.06884765625,0.0400196798145771,0.3524141013622284,0.721183180809021,0.31296685338020325,0.6084767580032349,1.2178258895874023,0.07260864228010178,0.11229472607374191,0.7431575059890747,0.35951685905456543,0.19033698737621307
main,0.7,3,random,23.647066116333008,22.76261329650879,0.8844519853591919,0.6522898077964783,0.49648699164390564,0.04771018028259277,47.710182189941406,0.0014869868755340576,1.4869868755340576,0.0014869868755340576,0.16758115589618683,0.9658694267272949,0,0,0,0.01,600,100,0.7057023048400879,2668.58447265625,0.3338812291622162,0.19034525752067566,0.2581292986869812,0.43805429339408875,0.9658694267272949,1.526526927947998,0.17550897598266602,0.11420901119709015,0.8069671988487244,0.358379065990448,0.16758115589618683
main,0.7,4,random,18.192068099975586,17.556385040283203,0.635683536529541,0.6580996513366699,0.4962606430053711,0.04190033674240112,41.90033721923828,0.0012606382369995117,1.2606382369995117,0.0012606382369995117,0.0920850932598114,0.9733768105506897,0,0,0,0.01,600,100,0.7057023048400879,2374.248291015625,0.24978524446487427,0.1322297751903534,0.0920850932598114,0.4406818747520447,0.9733768105506897,1.3518421649932861,0.11728071421384811,0.11339841037988663,0.77994704246521,0.3554725646972656,0.1094515323638916
main,0.7,5,random,42.95256805419922,42.2818489074707,0.670717716217041,0.6349754929542542,0.49629491567611694,0.0650244951248169,65.02449798583984,0.0012949109077453613,1.2949109077453613,0.0012949109077453613,0.1561535894870758,0.8162874579429626,0,0,0,0.01,600,100,0.7057023048400879,4357.005859375,0.8162874579429626,0.1966523379087448,0.27614954113960266,0.17873695492744446,0.2249627262353897,1.4684607982635498,0.1561535894870758,0.11065023392438889,0.6883411407470703,0.3735368847846985,0.4707378149032593
main,0.7,6,random,37.94027328491211,37.47347640991211,0.4667972922325134,0.6387844085693359,0.49608027935028076,0.06121557950973511,61.215579986572266,0.0010802745819091797,1.0802745819091797,0.0010802745819091797,0.07104946672916412,0.8184852004051208,0,0,0,0.01,600,100,0.7057023048400879,4364.6982421875,0.8184852004051208,0.213631272315979,0.3246607482433319,0.16439834237098694,0.18399527668952942,1.2131483554840088,0.07104946672916412,0.11258219927549362,0.7527399659156799,0.3730661869049072,0.46132364869117737
main,0.7,7,random,22.56882667541504,21.450035095214844,1.1187913417816162,0.6536858081817627,0.4966724216938019,0.04631417989730835,46.314178466796875,0.0016724169254302979,1.6724169254302979,0.0016724169254302979,0.13123701512813568,0.9261526465415955,0,0,0,0.01,600,100,0.7057023048400879,3162.2939453125,0.4749411344528198,0.20771300792694092,0.30775144696235657,0.4241534173488617,0.9261526465415955,1.3937110900878906,0.13123701512813568,0.11406932026147842,0.8023106455802917,0.36416497826576233,0.28329944610595703
main,0.7,8,random,22.91303825378418,21.653301239013672,1.259737253189087,0.6534668803215027,0.4967746436595917,0.04653310775756836,46.53310775756836,0.0017746388912200928,1.7746388912200928,0.0017746388912200928,0.04430322349071503,0.9193775057792664,0,0,0,0.01,600,100,0.7057023048400879,3185.10595703125,0.4814588725566864,0.23834624886512756,0.3952749967575073,0.42178210616111755,0.9193775057792664,1.1329096555709839,0.04430322349071503,0.11360260099172592,0.7867534756660461,0.36736661195755005,0.34733203053474426
main,0.7,9,random,28.73924446105957,28.555191040039062,0.18405300378799438,0.646562933921814,0.4956783354282379,0.05343705415725708,53.43705368041992,0.000678330659866333,0.678330659866333,0.000678330659866333,0.03143951669335365,0.8362034559249878,0,0,0,0.01,600,100,0.7057023048400879,4021.27734375,0.7203649282455444,0.22361460328102112,0.35318461060523987,0.1110038310289383,0.03143951669335365,1.1593888998031616,0.05312962085008621,0.11508610099554062,0.8362034559249878,0.36633220314979553,0.32664427161216736
main,0.7,10,random,159.5823974609375,154.50877380371094,5.0736188888549805,0.5756984353065491,0.49856147170066833,0.12430155277252197,124.30155181884766,0.003561466932296753,3.561466932296753,0.003561466932296753,0.07586295902729034,0.7718280553817749,0,0,0,0.01,600,100,0.7057023048400879,2065.7744140625,0.16164982318878174,0.2649494409561157,0.47128409147262573,0.37013980746269226,0.7718280553817749,2.8112595081329346,0.6037531495094299,0.09853807091712952,0.28460240364074707,0.3537931442260742,0.07586295902729034
main,0.7,11,random,33.499671936035156,31.993751525878906,1.5059211254119873,0.6434369683265686,0.4969403147697449,0.05656301975250244,56.563018798828125,0.001940310001373291,1.940310001373291,0.001940310001373291,0.08690375089645386,0.9423843622207642,0,0,0,0.01,600,100,0.7057023048400879,3020.649169921875,0.4344711899757385,0.2058935910463333,0.30255311727523804,0.4298345148563385,0.9423843622207642,1.2607111930847168,0.08690375089645386,0.10286810994148254,0.4289369285106659,0.37793099880218506,0.5586197972297668
