target,attempt,generation,best_objective_so_far,scipy_convergence
0.6,4,34,0.0640685756313059,8.178110006885586e-07
0.6,4,35,0.0640685756313059,8.372295661325652e-07
0.6,4,36,0.0640685756313059,1.3541944536772634e-06
0.6,4,37,0.0640685756313059,1.3784650229036077e-06
0.6,4,38,0.06378750860391938,1.6580449003550261e-06
0.6,4,39,0.06378750860391938,1.837379243008682e-06
0.6,4,40,0.06378750860391938,1.8793632699677536e-06
0.6,4,41,0.06378750860391938,2.0334366745814713e-06
0.6,4,42,0.06378750860391938,2.017678978156667e-06
0.6,4,43,0.06340957562603766,2.021526209574687e-06
0.6,4,44,0.0633101060696721,2.112438423033234e-06
0.6,4,45,0.0633101060696721,2.4282659858464403e-06
0.6,4,46,0.0633101060696721,2.6711205597872475e-06
0.6,4,47,0.0633101060696721,2.681897376123167e-06
0.6,4,48,0.0633101060696721,2.8599342584120336e-06
0.6,4,49,0.0633101060696721,3.0723785482037514e-06
0.6,4,50,0.06321298592108593,4.102470799202813e-06
0.6,4,51,0.06321298592108593,4.021588229249153e-06
0.6,4,52,0.06321298592108593,4.0012115510837495e-06
0.6,4,53,0.06321298592108593,4.089482384796705e-06
0.6,4,54,0.06321298592108593,4.4239632043972985e-06
0.6,4,55,0.06315716627338136,4.819732689980832e-06
0.6,4,56,0.06315716627338136,5.904268921088697e-06
0.6,4,57,0.06315716627338136,6.865649627719351e-06
0.6,4,58,0.06315716627338136,7.8855144977118e-06
0.6,4,59,0.06315716627338136,8.19714334143009e-06
0.6,4,60,0.06315716627338136,1.0372622769623954e-05
0.6,4,61,0.06315716627338136,1.4510180153836476e-05
0.6,4,62,0.06315716627338136,1.4394420159022706e-05
0.6,4,63,0.06315716627338136,1.5852653923460452e-05
0.6,4,64,0.06315716627338136,1.686136450691402e-05
0.6,4,65,0.06315716627338136,1.8646739481137674e-05
0.6,4,66,0.06315009388444669,2.2840037902128886e-05
0.6,4,67,0.06315009388444669,2.460416716825002e-05
0.6,4,68,0.06315009388444669,2.655868316323293e-05
0.6,4,69,0.06315009388444669,2.7075314544295792e-05
0.6,4,70,0.06314764348928469,2.7881302806904134e-05
0.6,4,71,0.06314764348928469,3.198139159505575e-05
0.6,4,72,0.06314764348928469,3.232408051992936e-05
0.6,4,73,0.06313323673301019,4.377259826539818e-05
0.6,4,74,0.06313323673301019,7.294229974135234e-05
0.6,4,75,0.06312009038525476,7.388259493225738e-05
0.6,4,76,0.06312009038525476,7.643527505280563e-05
0.6,4,77,0.06312009038525476,7.689730712400966e-05
0.6,4,78,0.06312009038525476,8.330176937221579e-05
0.6,4,79,0.06312009038525476,9.885436065971517e-05
0.6,4,80,0.06312009038525476,0.00010410245838097723
0.6,4,81,0.06312009038525476,0.00011217204231010515
0.6,4,82,0.06312009038525476,0.00011123453201246892
0.6,4,83,0.06312009038525476,0.00014698611057664335
0.6,4,84,0.06312009038525476,0.00014908326192937405
0.6,4,85,0.06312009038525476,0.0001607857827653337
0.6,4,86,0.06312009038525476,0.00016813866863427557
0.6,4,87,0.06311934583796937,0.00019342763762178505
0.6,4,88,0.06311654088902982,0.00019766840208425377
0.6,4,89,0.06311654088902982,0.0002001351999914978
0.6,4,90,0.06311102799048222,0.00020629569754090118
0.6,4,91,0.06311102799048222,0.00020653882559624817
0.6,4,92,0.06311102799048222,0.00026132906502562516
0.6,4,93,0.06311102799048222,0.0003103376365364834
0.6,4,94,0.06311102799048222,0.00032057849049621533
0.6,4,95,0.06311069191065345,0.0003976319436888491
0.6,4,96,0.06311069191065345,0.0004550166812384264
0.6,4,97,0.06311069191065345,0.00046004366525944577
0.6,4,98,0.06311069191065345,0.0004883854515803193
0.6,4,99,0.06311069191065345,0.0005830497251035333
0.6,4,100,0.06311069191065345,0.0007222474167661628
0.6,4,101,0.06310857629539961,0.0008172471667911528
0.6,4,102,0.06310857629539961,0.0007986120078666875
0.6,4,103,0.06310857629539961,0.0008802155164370803
0.6,4,104,0.06310857629539961,0.0009159251987349368
0.6,4,105,0.06310857629539961,0.0009709133958910033
0.6,4,106,0.06310857629539961,0.0011087202249503844
0.6,4,107,0.06310857629539961,0.0011353832941130063
0.6,4,108,0.06310857629539961,0.0011296211652982993
0.6,4,109,0.06310857629539961,0.0012753224385037456
0.6,4,110,0.06310857629539961,0.00133733581841736
0.6,4,111,0.06310847636906355,0.0015265427506823972
0.6,4,112,0.06310847636906355,0.002433616305631784
0.6,4,113,0.06310847636906355,0.0026000743201761165
0.6,4,114,0.06310847636906355,0.002736719339221448
0.6,4,115,0.06310847636906355,0.0027796602285252233
0.6,4,116,0.06310847636906355,0.0031892159439785546
0.6,4,117,0.06310847636906355,0.0032384143107055167
0.6,4,118,0.06310847636906355,0.003621128516799917
0.6,4,119,0.06310847636906355,0.0048293879014103015
0.6,4,120,0.06310847636906355,0.005064046221701025
0.6,4,121,0.06310845588744002,
0.6,5,1,0.07340275773788615,2.1587995680761557e-08
0.6,5,2,0.07340275773788615,1.4766149349783272e-08
0.6,5,3,0.06708068584732611,2.8437119952640075e-08
0.6,5,4,0.06708068584732611,1.891682834404209e-08
0.6,5,5,0.06708068584732611,4.283217047418775e-08
0.6,5,6,0.06647665695326822,4.928446788368074e-08
0.6,5,7,0.06647665695326822,6.649386072951204e-08
0.6,5,8,0.06647665695326822,6.70886955122583e-08
0.6,5,9,0.06605163722674293,8.361222247813995e-08
0.6,5,10,0.06605163722674293,7.826444981315396e-08
0.6,5,11,0.06605163722674293,1.0995197253032256e-07
0.6,5,12,0.06605163722674293,1.1264960722517628e-07
0.6,5,13,0.06388038901564438,1.150768495237749e-07
0.6,5,14,0.06388038901564438,1.1276717426517819e-07
0.6,5,15,0.06388038901564438,1.9615342488518328e-07
0.6,5,16,0.06355380407409142,2.503208703171234e-07
0.6,5,17,0.06355380407409142,3.2602626802475303e-07
0.6,5,18,0.06355380407409142,3.27580830608913e-07
0.6,5,19,0.06355380407409142,3.2493070250710676e-07
0.6,5,20,0.06355380407409142,6.761353793902943e-07
0.6,5,21,0.06355380407409142,8.036594906185052e-07
0.6,5,22,0.06355380407409142,8.546379373106533e-07
0.6,5,23,0.06355380407409142,9.200527629461211e-07
0.6,5,24,0.06355380407409142,9.381245286814149e-07
0.6,5,25,0.06355380407409142,1.5529827016053745e-06
0.6,5,26,0.06264944655563945,1.6031880955779838e-06
0.6,5,27,0.06264944655563945,1.6102706364611388e-06
0.6,5,28,0.06264944655563945,1.6845428588411903e-06
0.6,5,29,0.06264944655563945,2.132131270256824e-06
0.6,5,30,0.06264944655563945,2.127062773564606e-06
0.6,5,31,0.062360359174073794,2.325492339231322e-06
0.6,5,32,0.06149228192636248,2.565302055688118e-06
0.6,5,33,0.061157692312910156,2.4787939050703343e-06
0.6,5,34,0.060784883267228515,2.6073341169101188e-06
0.6,5,35,0.060784883267228515,2.6499876761137237e-06
0.6,5,36,0.060784883267228515,2.656581935349599e-06
0.6,5,37,0.060784883267228515,2.6848756847576077e-06
0.6,5,38,0.060784883267228515,2.6283208799674467e-06
0.6,5,39,0.06074726095658923,3.1190049261407976e-06
0.6,5,40,0.06074726095658923,3.3049157070685963e-06
0.6,5,41,0.06074726095658923,3.246924066673153e-06
0.6,5,42,0.06074726095658923,3.2292028547532727e-06
0.6,5,43,0.06074726095658923,3.545420063883718e-06
0.6,5,44,0.06074726095658923,3.6433117110917685e-06
0.6,5,45,0.06074726095658923,4.1768072534276935e-06
0.6,5,46,0.06074726095658923,4.199276121867154e-06
0.6,5,47,0.06074726095658923,4.425002598240787e-06
0.6,5,48,0.06074726095658923,4.437802674699911e-06
0.6,5,49,0.060665750645806885,4.453287482977485e-06
0.6,5,50,0.06042862575826243,5.075983767482986e-06
0.6,5,51,0.060415532242747566,5.168596514179587e-06
0.6,5,52,0.060415532242747566,5.148173815588322e-06
0.6,5,53,0.060415532242747566,5.256292522796924e-06
0.6,5,54,0.060415532242747566,5.290619840390643e-06
0.6,5,55,0.060415532242747566,5.43685185200641e-06
0.6,5,56,0.0603976423236265,5.522161251549363e-06
0.6,5,57,0.0603976423236265,5.547745203094927e-06
0.6,5,58,0.0603976423236265,5.543925884083709e-06
0.6,5,59,0.0603976423236265,5.55039186368923e-06
0.6,5,60,0.0603976423236265,5.531766503574987e-06
0.6,5,61,0.0603976423236265,5.5854231031686345e-06
0.6,5,62,0.06029945243382505,5.577632440359055e-06
0.6,5,63,0.06029945243382505,5.563499469925901e-06
0.6,5,64,0.06029945243382505,5.6390070777574786e-06
0.6,5,65,0.06027289065817954,5.585117047584927e-06
0.6,5,66,0.06027289065817954,5.743730948694676e-06
0.6,5,67,0.06027289065817954,1.950982831210077e-05
0.6,5,68,0.06027289065817954,2.756866674979984e-05
0.6,5,69,0.06027289065817954,3.3235936242576e-05
0.6,5,70,0.06027289065817954,3.416485501803508e-05
0.6,5,71,0.06026861454243861,3.962737460775217e-05
0.6,5,72,0.06026861454243861,4.723308089679e-05
0.6,5,73,0.06026861454243861,4.978608617907382e-05
0.6,5,74,0.06026861454243861,4.972019182563058e-05
0.6,5,75,0.06026861454243861,5.104248622869001e-05
0.6,5,76,0.06026861454243861,5.153681227456073e-05
0.6,5,77,0.06026861454243861,6.053047921939341e-05
0.6,5,78,0.06026861454243861,6.836833393118264e-05
0.6,5,79,0.06026861454243861,7.939314118738888e-05
0.6,5,80,0.06026861454243861,8.949733755066971e-05
0.6,5,81,0.06026861454243861,9.611034431463036e-05
0.6,5,82,0.06026861454243861,9.926568169239491e-05
0.6,5,83,0.06026861454243861,0.000138365936742686
0.6,5,84,0.06026861454243861,0.00014743493665086535
0.6,5,85,0.060268336061386076,0.00019780922465689258
0.6,5,86,0.060268336061386076,0.0002074148668005087
0.6,5,87,0.060268336061386076,0.00024159015168708867
0.6,5,88,0.060268336061386076,0.00030765428347665397
0.6,5,89,0.060268336061386076,0.0003391031330851958
0.6,5,90,0.06026696771170688,0.000349437983672069
0.6,5,91,0.06026670253262641,0.00036926272659456775
0.6,5,92,0.06026578134903694,0.0004122438716493256
0.6,5,93,0.060265567213143315,0.0004550322241339672
0.6,5,94,0.060265567213143315,0.0004847464445485991
0.6,5,95,0.060265567213143315,0.0005028917872680356
0.6,5,96,0.060265567213143315,0.0005058253222164729
0.6,5,97,0.06026522210330525,0.0005950977924300932
0.6,5,98,0.06026522210330525,0.0007021601838513658
0.6,5,99,0.06026522210330525,0.0007508212197024295
0.6,5,100,0.06026502904167607,0.0008044889081200809
0.6,5,101,0.06026502904167607,0.001591595540282993
0.6,5,102,0.06026502904167607,0.0016441972912714033
0.6,5,103,0.0602649676235986,0.0017222430513870034
0.6,5,104,0.0602649676235986,0.0023246624567039562
0.6,5,105,0.0602649676235986,0.002420612063802656
0.6,5,106,0.0602649676235986,0.0024653616360613795
0.6,5,107,0.0602649676235986,0.002729744725731375
0.6,5,108,0.06026479574399318,0.0028352542936880324
0.6,5,109,0.06026479574399318,0.0029810850274904974
0.6,5,110,0.06026479574399318,0.0036468629235689087
0.6,5,111,0.06026479574399318,0.003774572274994279
0.6,5,112,0.06026479574399318,0.00458022766707261
0.6,5,113,0.06026479574399318,0.005129591289316459
0.6,5,114,0.06026479574399318,0.005141270275553817
0.6,5,115,0.06026435465965241,0.0054156659071294
0.6,5,116,0.06026435465965241,0.0055035046895771525
0.6,5,117,0.06026435465965241,0.0053683129103751755
0.6,5,118,0.06026435465965241,0.005565198069655302
0.6,5,119,0.06026435465965241,0.007253249894950578
0.6,5,120,0.06026435465965241,0.007468372132018738
0.6,5,121,0.060264298224824625,
0.65,1,1,0.1228616505296844,2.83416325875985e-08
0.65,1,2,0.1228616505296844,2.2476827571618968e-08
0.65,1,3,0.06806906720630393,2.3601980859031303e-08
0.65,1,4,0.06806906720630393,1.9015872576119804e-08
0.65,1,5,0.06806906720630393,5.64585129161044e-08
0.65,1,6,0.06806906720630393,5.121432732514521e-08
0.65,1,7,0.0675837209500616,5.654926849284187e-08
0.65,1,8,0.0669652083806597,6.032578991535376e-08
0.65,1,9,0.0669652083806597,5.9534227872014925e-08
0.65,1,10,0.0669652083806597,5.6709521134728405e-08
0.65,1,11,0.06573973514736753,4.341256139690649e-08
0.65,1,12,0.06573973514736753,3.0766746647850065e-08
0.65,1,13,0.06573973514736753,3.6205770631110524e-08
0.65,1,14,0.06573973514736753,4.318494987181892e-08
0.65,1,15,0.06573973514736753,6.019154012744787e-08
0.65,1,16,0.06573973514736753,9.137019643422515e-08
0.65,1,17,0.06573973514736753,1.6161577493094917e-07
0.65,1,18,0.06573973514736753,1.9170452279797361e-07
0.65,1,19,0.06573973514736753,2.13212425893758e-07
0.65,1,20,0.06573973514736753,2.2903792817750922e-07
0.65,1,21,0.06568979870474403,4.980201414279291e-07
0.65,1,22,0.06520475368885173,7.061103037455746e-07
0.65,1,23,0.06520475368885173,1.2014808191349362e-06
0.65,1,24,0.06505614850215058,1.42396724502535e-06
0.65,1,25,0.06496130611132882,1.4077416414968044e-06
0.65,1,26,0.06496130611132882,1.4956579039070342e-06
0.65,1,27,0.0648931632962074,1.5435654405606966e-06
0.65,1,28,0.0648931632962074,1.5579577243074083e-06
0.65,1,29,0.06442298233323042,1.5509120986311728e-06
0.65,1,30,0.0642410178043526,1.6536152796033477e-06
0.65,1,31,0.0642410178043526,1.6626598253248977e-06
0.65,1,32,0.0642410178043526,2.536051559807025e-06
0.65,1,33,0.0642410178043526,2.6392692725934573e-06
0.65,1,34,0.0642410178043526,2.66381161539147e-06
0.65,1,35,0.0642410178043526,3.102499946715343e-06
0.65,1,36,0.0642410178043526,3.1981638647563406e-06
0.65,1,37,0.0642410178043526,3.259899506131984e-06
0.65,1,38,0.0642410178043526,3.880750432903376e-06
0.65,1,39,0.0642410178043526,3.8947608870151895e-06
0.65,1,40,0.0642410178043526,4.78957675576554e-06
0.65,1,41,0.0642410178043526,5.162600424659729e-06
0.65,1,42,0.0642410178043526,5.2056199933131165e-06
0.65,1,43,0.0642410178043526,5.446029124459746e-06
0.65,1,44,0.06417385092002202,5.512020528939275e-06
0.65,1,45,0.06417385092002202,5.544004657805385e-06
0.65,1,46,0.06417385092002202,5.613963659697488e-06
0.65,1,47,0.06417385092002202,5.662141893272275e-06
0.65,1,48,0.06417385092002202,5.889310223565914e-06
0.65,1,49,0.06417385092002202,5.883601204697496e-06
0.65,1,50,0.06417385092002202,5.8477168165896755e-06
0.65,1,51,0.06417385092002202,8.15060577328911e-06
0.65,1,52,0.06417385092002202,8.7161986278253e-06
0.65,1,53,0.06414838513231702,8.572067511895168e-06
0.65,1,54,0.06410979775617873,9.280080083131313e-06
0.65,1,55,0.06406008892333007,9.07724464951268e-06
0.65,1,56,0.06406008892333007,9.565329986951253e-06
0.65,1,57,0.06406008892333007,9.48363707591463e-06
0.65,1,58,0.0640570741471779,9.512193670992072e-06
0.65,1,59,0.06402715988393307,9.677647067072792e-06
0.65,1,60,0.06402715988393307,9.619971841397844e-06
0.65,1,61,0.06402503982091265,9.86725220085089e-06
0.65,1,62,0.06401324352378687,1.002619464866487e-05
0.65,1,63,0.06401324352378687,1.0286802808598807e-05
0.65,1,64,0.06401324352378687,1.3338956317145212e-05
0.65,1,65,0.0639838995710021,1.4131468509320124e-05
0.65,1,66,0.0639838995710021,1.4636659258003437e-05
0.65,1,67,0.06398210751151609,1.6256079446457796e-05
0.65,1,68,0.06398210751151609,1.6814673222882944e-05
0.65,1,69,0.06398210751151609,2.6169601438165726e-05
0.65,1,70,0.0639349405567588,2.6935816358700914e-05
0.65,1,71,0.06388454969363382,2.812809050535788e-05
0.65,1,72,0.06388454969363382,2.828378543005017e-05
0.65,1,73,0.06388454969363382,2.7704580229290234e-05
0.65,1,74,0.06388454969363382,2.881812869056842e-05
0.65,1,75,0.06388454969363382,2.9253121563674626e-05
0.65,1,76,0.06387382536792154,3.256961608469848e-05
0.65,1,77,0.06387382536792154,3.4406729398811656e-05
0.65,1,78,0.06387382536792154,3.3657666351881815e-05
0.65,1,79,0.06387382536792154,3.575256870498774e-05
0.65,1,80,0.06387382536792154,3.607313866001462e-05
0.65,1,81,0.06387382536792154,3.682689645657828e-05
0.65,1,82,0.06387382536792154,3.677441993582305e-05
0.65,1,83,0.06387382536792154,4.0472127394771776e-05
0.65,1,84,0.06387382536792154,4.504135594652247e-05
0.65,1,85,0.06387382536792154,4.479570209202825e-05
0.65,1,86,0.06387382536792154,4.446485024696377e-05
0.65,1,87,0.06387382536792154,4.5556534186886215e-05
0.65,1,88,0.06387382536792154,5.565132869987158e-05
0.65,1,89,0.06387382536792154,5.908261704936357e-05
0.65,1,90,0.06387382536792154,5.8729699033137906e-05
0.65,1,91,0.06387382536792154,6.372952667021678e-05
0.65,1,92,0.06387382536792154,6.556283565873112e-05
0.65,1,93,0.06387382536792154,6.642238297212172e-05
0.65,1,94,0.06387382536792154,6.648933700420355e-05
0.65,1,95,0.06387382536792154,8.73332812516348e-05
0.65,1,96,0.06387382536792154,9.066226192260422e-05
0.65,1,97,0.06386585221049847,8.885486662714125e-05
0.65,1,98,0.06386511209465236,9.42563443111594e-05
0.65,1,99,0.06386511209465236,0.00010035220925717412
0.65,1,100,0.06386511209465236,0.00011027422540347893
0.65,1,101,0.06386511209465236,0.00011256268030048784
0.65,1,102,0.06386511209465236,0.00011234554351700515
0.65,1,103,0.06386511209465236,0.00013662456191594608
0.65,1,104,0.06386026020334548,0.0001354488737200241
0.65,1,105,0.06386026020334548,0.00013410760045360004
0.65,1,106,0.06386026020334548,0.0001476877020982858
0.65,1,107,0.06386026020334548,0.0001484899842029609
0.65,1,108,0.06386026020334548,0.00014827444648668204
0.65,1,109,0.06386026020334548,0.00014769563248540345
0.65,1,110,0.06386026020334548,0.0001499055621630905
0.65,1,111,0.06386026020334548,0.0001519884857700503
0.65,1,112,0.06386026020334548,0.00025034288250293225
0.65,1,113,0.06386026020334548,0.0002565189450735266
0.65,1,114,0.06385907278481773,0.000265033564821978
0.65,1,115,0.06385907278481773,0.00027918228901880054
0.65,1,116,0.06385907278481773,0.0002918856685784647
0.65,1,117,0.06385907278481773,0.0002990529859348164
0.65,1,118,0.06385907278481773,0.00030331623351642753
0.65,1,119,0.06385907278481773,0.0003026495021726835
0.65,1,120,0.06385907278481773,0.00030432106178878256
0.65,1,121,0.06385765714318224,
0.65,2,1,0.34228556663026677,1.969392629908639e-08
0.65,2,2,0.11280416394619687,4.0208610733154206e-08
0.65,2,3,0.08559980328030595,3.659389173363567e-08
0.65,2,4,0.08559980328030595,3.3237249772147583e-08
0.65,2,5,0.08559980328030595,3.485112058368698e-08
0.65,2,6,0.07880558723724607,6.317344690675325e-08
0.65,2,7,0.07692090087098286,6.199841165614775e-08
0.65,2,8,0.07692090087098286,5.3121415190607844e-08
0.65,2,9,0.07013269329888377,7.208431518276687e-08
0.65,2,10,0.07013269329888377,6.037972685973231e-08
0.65,2,11,0.07013269329888377,6.813488243322931e-08
0.65,2,12,0.06835531166736272,6.25278111068978e-08
0.65,2,13,0.06835531166736272,5.4796210415122626e-08
0.65,2,14,0.06617311511176696,8.624485363355673e-08
0.65,2,15,0.06617311511176696,7.80715439944742e-08
0.65,2,16,0.06617311511176696,7.254359952164719e-08
0.65,2,17,0.06617311511176696,8.981712099465744e-08
0.65,2,18,0.06617311511176696,1.165336560504449e-07
0.65,2,19,0.06617311511176696,1.2568072029777347e-07
0.65,2,20,0.06617311511176696,1.3286538600841145e-07
0.65,2,21,0.06617311511176696,1.4209202764644881e-07
0.65,2,22,0.06617311511176696,2.8033200506954695e-07
0.65,2,23,0.06610602312144834,2.8005466254572543e-07
0.65,2,24,0.06610602312144834,2.7394286489047837e-07
0.65,2,25,0.06578120128081597,2.7903016077276714e-07
0.65,2,26,0.06578120128081597,4.4070851830559557e-07
0.65,2,27,0.06578120128081597,4.495959420670583e-07
0.65,2,28,0.06578120128081597,6.85818115714417e-07
0.65,2,29,0.06578120128081597,7.04535721952759e-07
0.65,2,30,0.06555279831154195,8.965499655655748e-07
0.65,2,31,0.06555279831154195,1.0571563088841723e-06
0.65,2,32,0.06555279831154195,1.2526877176287008e-06
0.65,2,33,0.06531837306780641,1.24108025588177e-06
0.65,2,34,0.06512070364510679,1.5517665933994474e-06
0.65,2,35,0.06512070364510679,1.6976833580358522e-06
0.65,2,36,0.06512070364510679,1.7303303414269068e-06
0.65,2,37,0.06512070364510679,1.737364477080616e-06
0.65,2,38,0.06489437542631168,1.8371394013871636e-06
0.65,2,39,0.06489437542631168,1.852925189822482e-06
0.65,2,40,0.06489437542631168,1.8685539169152696e-06
0.65,2,41,0.06489437542631168,1.879119191249749e-06
0.65,2,42,0.06489437542631168,2.1049017310502697e-06
0.65,2,43,0.06489437542631168,2.3122861257491742e-06
0.65,2,44,0.06481722604803349,2.3179592490162283e-06
0.65,2,45,0.06481722604803349,2.333726318226955e-06
0.65,2,46,0.06475998294082086,2.3477163635382616e-06
0.65,2,47,0.06475998294082086,2.3548122466785564e-06
0.65,2,48,0.06475998294082086,2.356043553612215e-06
0.65,2,49,0.06475998294082086,2.3641474248855615e-06
0.65,2,50,0.06475998294082086,2.3714223493150682e-06
0.65,2,51,0.06408682505561246,2.379635262383832e-06
0.65,2,52,0.06408682505561246,2.3667598588377006e-06
0.65,2,53,0.06408682505561246,2.3623369073130362e-06
0.65,2,54,0.06408682505561246,4.073890375130351e-06
0.65,2,55,0.06408682505561246,4.083390036000137e-06
0.65,2,56,0.06408682505561246,5.238426286848377e-06
0.65,2,57,0.06408682505561246,5.153385458043587e-06
0.65,2,58,0.06408682505561246,5.517204822128148e-06
0.65,2,59,0.06408682505561246,5.8287606793337015e-06
0.65,2,60,0.06408682505561246,5.96193479596378e-06
0.65,2,61,0.0639764658375046,7.848029810295652e-06
0.65,2,62,0.0639764658375046,8.294757177114037e-06
0.65,2,63,0.0639764658375046,8.431057709279315e-06
0.65,2,64,0.0639764658375046,8.41913041018762e-06
0.65,2,65,0.0639764658375046,8.485611339132743e-06
0.65,2,66,0.0639764658375046,8.5587712683391e-06
0.65,2,67,0.0639764658375046,8.91116251864514e-06
0.65,2,68,0.0639764658375046,9.44797384031323e-06
0.65,2,69,0.0639764658375046,1.0836549628256308e-05
0.65,2,70,0.0639764658375046,1.0911740177812479e-05
0.65,2,71,0.06394637578048586,1.1160882346855534e-05
0.65,2,72,0.06394637578048586,1.1468905802883787e-05
0.65,2,73,0.06394637578048586,1.3662782231533866e-05
0.65,2,74,0.06394637578048586,1.3809031935010849e-05
0.65,2,75,0.06394637578048586,1.3923044006467114e-05
0.65,2,76,0.06394637578048586,1.5193985375453691e-05
0.65,2,77,0.06394637578048586,1.5055424068926839e-05
0.65,2,78,0.06394637578048586,1.6302088814025152e-05
0.65,2,79,0.06394637578048586,1.6412244000932023e-05
0.65,2,80,0.06391129155075369,1.923358056869325e-05
0.65,2,81,0.06391129155075369,1.9537730784428627e-05
0.65,2,82,0.06391129155075369,2.0523294765700834e-05
0.65,2,83,0.06388787235543235,2.1029849443753694e-05
0.65,2,84,0.06388787235543235,2.1243468649049167e-05
0.65,2,85,0.06388787235543235,2.1028299673577192e-05
0.65,2,86,0.06388787235543235,2.0724914338045622e-05
0.65,2,87,0.06388787235543235,2.0905899846550592e-05
0.65,2,88,0.063885717427065,2.1603458457214442e-05
0.65,2,89,0.06388273283379671,2.2294688650706145e-05
0.65,2,90,0.06388273283379671,2.2272467836206335e-05
0.65,2,91,0.06388273283379671,2.9121699807997427e-05
0.65,2,92,0.06388273283379671,3.128898112529033e-05
0.65,2,93,0.06388273283379671,4.576090537394504e-05
0.65,2,94,0.06388273283379671,5.240311141850727e-05
0.65,2,95,0.06388001520189869,5.708898821184549e-05
0.65,2,96,0.06387671191377653,8.59794837566853e-05
0.65,2,97,0.06387671191377653,8.871181525634054e-05
0.65,2,98,0.06386646717988134,8.739422497118968e-05
0.65,2,99,0.06386646717988134,9.150828340396381e-05
0.65,2,100,0.06386646717988134,9.478756086426944e-05
0.65,2,101,0.06386646717988134,9.886263203062283e-05
0.65,2,102,0.06386646717988134,0.00010277633487124284
0.65,2,103,0.06386646717988134,0.00012118066079779813
0.65,2,104,0.06386646717988134,0.00012343409318776508
0.65,2,105,0.06386383175730756,0.00012493261991774769
0.65,2,106,0.06386383175730756,0.00013343017007645655
0.65,2,107,0.0638591829302973,0.00014991386310854882
0.65,2,108,0.0638591829302973,0.00014924957644332963
0.65,2,109,0.0638591829302973,0.00015988038699716827
0.65,2,110,0.0638591829302973,0.00016678810849761862
0.65,2,111,0.0638591829302973,0.00016617683754625005
0.65,2,112,0.0638591829302973,0.00016735896453530774
0.65,2,113,0.0638591829302973,0.00018245527033447699
0.65,2,114,0.0638591829302973,0.00019053805581911306
0.65,2,115,0.06385491348105575,0.0002026005675760037
0.65,2,116,0.06385491348105575,0.00020858384919735415
0.65,2,117,0.06385491348105575,0.00021463769965672107
0.65,2,118,0.0638545432220267,0.00022070533997860532
0.65,2,119,0.06385361745221173,0.00022071951367258006
0.65,2,120,0.06385361745221173,0.00022009483677769908
0.65,2,121,0.06385178523005651,
0.65,3,1,0.8963323067251125,2.5208185953781872e-08
0.65,3,2,0.17175014683293396,4.214734968170199e-08
0.65,3,3,0.17175014683293396,3.6720603296784434e-08
0.65,3,4,0.09986577594473109,3.999162845881626e-08
0.65,3,5,0.09101776732210441,4.0133410949730594e-08
0.65,3,6,0.06982045963625551,9.251314564322716e-08
0.65,3,7,0.06982045963625551,8.636420691091186e-08
0.65,3,8,0.06905221426218364,7.148443509848526e-08
0.65,3,9,0.06905221426218364,7.054514832336545e-08
0.65,3,10,0.06905221426218364,6.911901508901226e-08
0.65,3,11,0.06905221426218364,6.403308318371455e-08
0.65,3,12,0.06905221426218364,6.445278634217302e-08
0.65,3,13,0.06848690387035763,8.090372287788062e-08
0.65,3,14,0.06848690387035763,8.497740956705541e-08
0.65,3,15,0.06848690387035763,7.688218134178753e-08
0.65,3,16,0.06848690387035763,7.663532055979856e-08
0.65,3,17,0.06789739281858553,7.792776354677709e-08
0.65,3,18,0.06591957381558163,9.132596480336866e-08
0.65,3,19,0.06591957381558163,8.81434370204554e-08
0.65,3,20,0.06591957381558163,8.413784179256749e-08
0.65,3,21,0.06591957381558163,2.2789011192428954e-07
0.65,3,22,0.06591957381558163,2.2307056118049626e-07
0.65,3,23,0.06591957381558163,2.3435274385136028e-07
0.65,3,24,0.06591957381558163,2.3988837464647396e-07
0.65,3,25,0.06591957381558163,2.9218116776316394e-07
0.65,3,26,0.06591957381558163,3.365909566071985e-07
0.65,3,27,0.06591957381558163,4.23669536748523e-07
0.65,3,28,0.06591957381558163,4.231995339767998e-07
0.65,3,29,0.06591957381558163,4.3717022782072227e-07
0.65,3,30,0.06591957381558163,4.3510498714795496e-07
0.65,3,31,0.06591957381558163,4.6168657039956693e-07
0.65,3,32,0.06538484444229369,4.628327167416207e-07
0.65,3,33,0.06510196149784933,4.6921885653930545e-07
0.65,3,34,0.06423030297676716,5.25423434378983e-07
0.65,3,35,0.06423030297676716,5.321293074690176e-07
0.65,3,36,0.06423030297676716,1.4755277057698864e-06
0.65,3,37,0.06423030297676716,1.5001723229598971e-06
0.65,3,38,0.06423030297676716,1.579553475771965e-06
0.65,3,39,0.06423030297676716,1.7668732677494207e-06
0.65,3,40,0.06423030297676716,1.8230534200205981e-06
0.65,3,41,0.06423030297676716,2.0816038575929883e-06
0.65,3,42,0.06423030297676716,2.092673774205069e-06
0.65,3,43,0.06423030297676716,3.0349274720315254e-06
0.65,3,44,0.06423030297676716,3.1625198141598375e-06
0.65,3,45,0.06423030297676716,3.273120084533593e-06
0.65,3,46,0.06423030297676716,3.2736073649637316e-06
0.65,3,47,0.06423030297676716,3.3689698461406358e-06
0.65,3,48,0.06423030297676716,3.3624585875364215e-06
