Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y_pred,peak_y_std,max_abs_xr_pred,max_abs_xr_std
1000.0,4157.932166995726,20.0,0.1,0.3144840764062927,0.4311936516448023,1.299061836925048,0.091961776538326,0.3896735549367369,0.6114467235865295,0.008179376051209452,0.4902006929311356,0.0031729882214005718
1000.0,2142.8952712938826,20.0,0.1,0.1502903831547009,0.26697073146652883,2.51621119913995,0.09865032824119352,0.38319278380995375,0.6134754811080971,0.008129541105567987,0.5965819487265038,0.002922007892484094
1000.0,4273.901510636835,20.0,0.1,0.11711660077319029,0.3866542499399741,3.5082732143675877,0.11066913805128177,0.38475847121427337,0.6192471500384361,0.008215642152550048,0.670308678718927,0.0030424701934289814
1000.0,2134.2848234359412,20.0,0.1,0.43777659592958695,0.4405825810259282,2.2403171627678646,0.1062651072164833,0.38962665025880716,0.6209211406829944,0.008276754867287666,0.5086708975651256,0.0035614351243380446
1000.0,4242.9355043589785,20.0,0.1,0.33956444826778376,0.1903787332624195,1.043975385687319,0.11697832157141043,0.3638441082217285,0.6450762905574533,0.008424030457725312,0.4916504449187136,0.0033882173473145597
1000.0,2300.1909275550342,20.0,0.1,0.2668653635989032,0.26448020096436753,3.3244098093834764,0.09581339886310614,0.39058650713223503,0.6026944075347767,0.008130536506746826,0.5333263700948395,0.0030876930910348046
1000.0,4315.124897005198,20.0,0.1,0.1898717289160472,0.2796476862353061,3.675864257775702,0.10413181824888028,0.36570367076917865,0.5773879285555015,0.00805112985846672,0.5796686872244562,0.0028506429915805655
1000.0,3219.404485486197,20.0,0.1,0.395684538324395,0.16851764328441077,2.787352110783553,0.11367721626788774,0.3856277173679092,0.6266110904085467,0.008063725878043167,0.5137205590778203,0.0029795888367744948
1000.0,1566.257274143782,20.0,0.1,0.1655388260125436,0.2947945412995132,2.6387151880873505,0.09017361600794473,0.3759058364275003,0.5903094273901571,0.008298636342779631,0.5878955747972884,0.003472927270319661
1000.0,2646.6732660295265,20.0,0.1,0.19538599692777642,0.10452490826641825,2.807868698920631,0.09246223384201264,0.38710144780342504,0.5915704999012912,0.00815130141909787,0.5603071084562233,0.0032739863995070646
1000.0,1854.6615215271784,20.0,0.1,0.13960939640230716,0.419359031375405,2.9532582643759047,0.10515950778851373,0.3779987152317235,0.6295505339171613,0.008227429212085139,0.6741921451696029,0.0034065681906009083
1000.0,2587.0417190984053,20.0,0.1,0.2330980033970461,0.3532007684518572,2.0574312652632805,0.10755296741360315,0.38442827678779007,0.6360449406782621,0.008040205910238503,0.5251580962686085,0.0031349584719551236
1000.0,2691.127627768742,20.0,0.1,0.3224869378232949,0.2241872378909882,1.027911524235291,0.0953423502096691,0.3953296864433251,0.6333911040428641,0.008258746804041012,0.5049163533272651,0.0032896780067139834
1000.0,2711.267084636592,20.0,0.1,0.2825766343473157,0.38315047711770767,3.3801731002019078,0.11330969709589789,0.3650707235081129,0.6115518856406275,0.008088531974459398,0.5291748359307309,0.003128071402360396
1000.0,3680.051771726186,20.0,0.1,0.3634421504627986,0.31241138413208175,2.1322506476416954,0.11020700750970953,0.3647733685561532,0.6069616359708706,0.008010040062741652,0.4890652703576055,0.0029570743435713798
1000.0,3546.524137152792,20.0,0.1,0.35042538450201144,0.28546233902637824,3.3608213653991124,0.10151313066575944,0.3786927565424271,0.5907156170258543,0.008054130362913381,0.502631809116892,0.003013981689405424
1000.0,2970.4824587221756,20.0,0.1,0.4368712238534973,0.16725224707270867,2.164274109092824,0.11100205301985311,0.39137565584441397,0.6304725360421396,0.008193517374468128,0.5126990059621609,0.003429296600307379
1000.0,4372.082312039784,20.0,0.1,0.18429454813223234,0.34401995169962923,1.1021923168944174,0.11104024662296215,0.37370324521742887,0.6471860223588388,0.008368754903369031,0.49725085877407876,0.003593576734054316
1000.0,4162.142922983832,20.0,0.1,0.14519389399371468,0.23033849469188336,3.2960075198156975,0.09237078038224639,0.38963380004897424,0.5797790969631268,0.008157886716227102,0.5865138252154833,0.0031142079328259553
1000.0,2382.9412068098427,20.0,0.1,0.44855765325030283,0.3802935144401426,3.285469353209752,0.09189256240476072,0.3668338323025487,0.5565000903603055,0.008286182034825954,0.4673324790603607,0.003511283041386272
1000.0,3989.1176505508465,20.0,0.1,0.16055883999418774,0.4097344777833217,3.862963907331789,0.09200288497163993,0.38361250810207786,0.5700188451245751,0.008182040705994468,0.611229760185705,0.0030884700801762075
1000.0,4756.530897250535,20.0,0.1,0.16311033865167707,0.21281954531121342,2.9345695754926613,0.1112417605126636,0.38749110801794767,0.6182672821327394,0.008128501255552386,0.5646276642651693,0.0029860339266863252
1000.0,2953.1734148089836,20.0,0.1,0.203231865442266,0.43997112841396213,1.351770126438546,0.10551441577021106,0.3791142149024539,0.6489339921677393,0.008054880503005376,0.5014079113641291,0.0029194708601711647
1000.0,3827.231121284703,20.0,0.1,0.4467701930012702,0.33581836825307687,3.63659666473149,0.10930002052831263,0.3627356670213296,0.5811166166154558,0.00825710704641389,0.4794531312496848,0.0032503282688048723
1000.0,2278.275899912729,20.0,0.1,0.43953689363565684,0.3297235958713297,1.6362940980444938,0.10198579274450346,0.38983654403396517,0.6208234285932663,0.008329602614012228,0.504807657000706,0.0032441278474955744
1000.0,3526.5776921563975,20.0,0.1,0.19237185213537106,0.375182451341155,1.6926579386131169,0.1017161198462587,0.35765230767727746,0.5969018356083862,0.008058804533259013,0.4749363293901761,0.0030959888698913617
1000.0,2637.327066896949,20.0,0.1,0.3784122129080326,0.3591193110031957,3.5118530912689256,0.09356904605074584,0.3734516543452538,0.569777833502088,0.008124996322525762,0.4813346298295184,0.0029555607335002227
1000.0,2133.8986564847974,20.0,0.1,0.16667396712397178,0.23757623520092305,1.3311814125965318,0.09291495127795402,0.37770561811998743,0.6220515317003618,0.008123605222085004,0.49362734022866467,0.0030669421217231663
1000.0,2919.3389434645323,20.0,0.1,0.3508958897400083,0.2562025531477105,2.3310921996957905,0.1085739089036456,0.39430959294695384,0.6344868270655897,0.008026726567485895,0.5217403267542504,0.0029621745977494785
1000.0,3931.9144666906454,20.0,0.1,0.44518939953655845,0.36728529269087773,2.7102734123756407,0.1014154471167831,0.36534608556350806,0.5778882019337124,0.008196445039354825,0.47493571312570476,0.0033552205495912964
1000.0,2565.2425353161752,20.0,0.1,0.1568059622921207,0.3034772517720151,1.151195177858777,0.10356294181133369,0.3574374622810124,0.6302727436953586,0.008140204911667552,0.48005978981510383,0.002928119529242263
1000.0,2029.8149203408962,20.0,0.1,0.14252509470971425,0.3876802467958974,1.618112755715961,0.11566665501408926,0.39432303756813186,0.7020143036817625,0.008224256375743226,0.5471690010557735,0.0031084893836711945
1000.0,2564.7463276750586,20.0,0.1,0.24728622675643278,0.29355946225269774,1.702013695199553,0.10627396273322412,0.3947243488453853,0.6510028707958501,0.008039797995545482,0.5215480881230513,0.0030313370668023543
1000.0,2901.4059995602893,20.0,0.1,0.4252490271980415,0.20758420115157744,3.938446564070195,0.11263259924549893,0.39581537644929526,0.6211228441446447,0.008329478663111768,0.5191469896633948,0.003165564235762931
1000.0,1637.478207042615,20.0,0.1,0.2657427139210012,0.28958216875935394,3.6610101353486746,0.11417846672853019,0.3802268266210077,0.6335794736262351,0.00826312726794663,0.5470944970380548,0.003277268560897111
1000.0,4593.799278873137,20.0,0.1,0.37185410458188917,0.1562125228402996,3.4478506688083286,0.09477424254092819,0.3689794317786025,0.5607327306537553,0.008188982720846023,0.4816158625148925,0.0030502476015454826
1000.0,3855.6012667472246,20.0,0.1,0.352456163183683,0.38126516586349657,3.3725169904411705,0.1173305360969025,0.3749651462452063,0.6182819940645565,0.008120206880065685,0.5181951728468144,0.0032799383538001155
1000.0,3881.3937298439964,20.0,0.1,0.4396185128431247,0.21437864942407467,1.74453210969153,0.09815292779238549,0.38552873835255563,0.6036576417516586,0.00822006578164223,0.4908769217742391,0.0032936096147802747
1000.0,2169.112549668307,20.0,0.1,0.3648302271337217,0.2392390701099724,3.899544756118747,0.10353895363659489,0.35301366959669767,0.56756349321145,0.008311079734146683,0.47643175845545305,0.003201075337483476
1000.0,2284.7186175217353,20.0,0.1,0.34920259722445235,0.17999620681572048,1.9805704883216433,0.0961704180002579,0.39192137709558794,0.6089698721115823,0.008098807589581983,0.5040998011992389,0.0031699678519843334
1000.0,3422.824723929305,20.0,0.1,0.36291298522192394,0.43033389231564234,3.0922385781152535,0.11481402238273442,0.35832887098916194,0.6016277115299946,0.008086095268606633,0.4945241234492925,0.003265391767608353
1000.0,3328.4341679753065,20.0,0.1,0.4271815521902389,0.21278858590948022,1.5258372426898001,0.1079944945370063,0.3963723789963015,0.6438058822511437,0.008247240320975955,0.5140306672409579,0.0033597754025441826
1000.0,1726.4539710913675,20.0,0.1,0.3588492795883863,0.40768509402647723,3.507348013992361,0.10256997326920085,0.39897282391078287,0.6206939061005581,0.008197918566908274,0.5213482452803542,0.003133106865972414
1000.0,4745.8934833673375,20.0,0.1,0.15326435180271414,0.3257308462609262,1.9774658298444332,0.09925823330954597,0.3649348869645122,0.578678164168094,0.008228616690984847,0.48412055188235925,0.003270841012200298
1000.0,2311.475620323752,20.0,0.1,0.3511260371549688,0.22857063077638215,2.4972325629405265,0.11041815260858029,0.3632563225053558,0.6075928346869225,0.008062892706056727,0.4960058233872148,0.003093645331898915
1000.0,1608.9861886007673,20.0,0.1,0.3355823338723149,0.2331769204051235,1.0628708488353857,0.0971461509020042,0.3613728550140721,0.6051309029956117,0.008450863537525638,0.48090149732802806,0.004117064734810057
1000.0,4360.488502540984,20.0,0.1,0.1352434858082596,0.28160113985474156,3.492155709825864,0.11314342366595445,0.3690639890196952,0.6053020201392827,0.00812748959896952,0.6349510388116586,0.0029568715080677613
1000.0,4747.101156898787,20.0,0.1,0.3740704541793245,0.12898520909330743,3.7569082375838416,0.11708225788068653,0.39094343570646933,0.6231654286497958,0.00836211760468459,0.5290776221300035,0.003511142639156734
1000.0,4087.3692560815502,20.0,0.1,0.15096972368304967,0.2754564368236492,1.4248695975815355,0.09751363580877771,0.3816191034037071,0.6151391078750208,0.008151399658433572,0.492149066587297,0.0031755941127651044
1000.0,4212.991846997391,20.0,0.1,0.21607848635900037,0.15365984946040007,3.9269174922119285,0.09605742286572388,0.35262846534181325,0.5434834067432411,0.008239804474108974,0.534686848978211,0.003258030799353728
1000.0,2253.238025472765,20.0,0.1,0.1606219140358878,0.3250499960071628,3.5697497571045913,0.10723803675399951,0.39305683462082264,0.6345532798608452,0.008145696359185797,0.64537678275453,0.00305208238340173
1000.0,3650.2958935340826,20.0,0.1,0.1375657592359637,0.22973465784361471,3.9255268196651487,0.10451435307021406,0.3568811394423487,0.5734789319401148,0.008149025375349067,0.6552324538213657,0.0029498722681966082
1000.0,1798.2834766485867,20.0,0.1,0.31836267683477615,0.4031965233596504,3.02220589827038,0.11713371661198389,0.3702581621889902,0.6333579143131345,0.008160177478396894,0.5206795382309883,0.0031062824765803495
1000.0,2144.7443821416146,20.0,0.1,0.24919575722036122,0.30474650351295307,2.2569204149189446,0.11818977203840296,0.36996760440356635,0.6470122387854411,0.008121453420932467,0.5393505235584338,0.003337514960266106
1000.0,2396.829794903614,20.0,0.1,0.17646980615634844,0.3942922268232413,2.731599253399837,0.10773438653414938,0.3671733197810668,0.6164424744207434,0.008079321908274244,0.5891673088735676,0.003022055157079709
1000.0,3538.3215597938943,20.0,0.1,0.20021123201990967,0.1033116907134468,3.4275789344906644,0.10990199880277726,0.371797565495151,0.6041023864074042,0.008066315658743797,0.5871134998598206,0.0031416099384869623
1000.0,2710.185554730717,20.0,0.1,0.2651146122193172,0.43058825541814527,1.5961605984136567,0.11220182984393279,0.3849557738467648,0.6594686971761988,0.00806460112671384,0.5154804475772147,0.0031081639841499344
1000.0,4056.9071962604767,20.0,0.1,0.23310712106479034,0.129678689507939,3.1705710707455492,0.11026313967215505,0.3970531133458861,0.6294367770170729,0.008083031152673522,0.5769969531547764,0.00326651428700105
1000.0,4471.891621704592,20.0,0.1,0.34151470153889013,0.24078652325880173,2.974621038037155,0.10435265701181785,0.3741399799335807,0.5924658928614743,0.008077507505636062,0.5029973979676843,0.0030172591279480836
1000.0,3026.060394499308,20.0,0.1,0.32079563436965175,0.2363175221149175,1.2508853219022793,0.10397827466118972,0.363897262722625,0.6160151679194483,0.008040455002507753,0.48132426231702624,0.002891746906747315
1000.0,2983.910482034341,20.0,0.1,0.23600865000552074,0.3685073577537591,3.945487323110334,0.09595333397848613,0.3632865542459553,0.564258926839702,0.008248146558910277,0.5237787742614055,0.0037145308792203
1000.0,1750.5973139707216,20.0,0.1,0.3853837155202927,0.24286350412639,1.207383672830757,0.1165492783916546,0.37458579094989214,0.6590835889963991,0.008561427765519408,0.5135201278473547,0.0034939689615250892
1000.0,4725.09795293543,20.0,0.1,0.1695982730002249,0.26300731593636867,1.6592460540885163,0.10744916538550608,0.3970727627146439,0.641706695213548,0.008243453639655025,0.518351415331233,0.0032846913722962513
1000.0,4067.7482334933757,20.0,0.1,0.22450463389412362,0.29153217144449917,1.517099422362345,0.10388685699260745,0.3782578767275975,0.622414485052702,0.008062829362534068,0.49430813059811474,0.003185813405926425
1000.0,4783.016057519448,20.0,0.1,0.3671345964535412,0.3773919370541631,2.450643966737787,0.10311324983011907,0.36669794313911147,0.5871122084383898,0.008095493324065105,0.4834920035422642,0.0030722161835386712
1000.0,1679.8149539193141,20.0,0.1,0.20160500942273427,0.17104755674943387,2.5753097646432908,0.11010466554698879,0.39048353845981665,0.6506844023872568,0.008156450026507044,0.6016561704515607,0.0031066180988362077
1000.0,3170.195817227805,20.0,0.1,0.43283785310259226,0.2572371518626314,3.125836662320043,0.09268623436451273,0.36075154789639635,0.5525866533468496,0.00817711628698476,0.46175663556986013,0.003149514580295295
1000.0,3478.082092237979,20.0,0.1,0.16795225987392326,0.37332969092623347,2.291654294786885,0.09404848771693917,0.38849747717196714,0.5964078240237249,0.0081343162713432,0.5203006268486481,0.0030116388239119535
1000.0,4361.762999581553,20.0,0.1,0.1257944477620817,0.1970960147305894,3.1404010326999803,0.11404947149918396,0.35705486637959416,0.5979094332853953,0.00821340245106816,0.5840837193676527,0.003184643792713378
1000.0,4796.036748556286,20.0,0.1,0.4214483920808123,0.18747858107448148,3.080866182536847,0.1135704165773246,0.35921189623072797,0.5908987836293825,0.008265983326186666,0.484075235084753,0.003424512366106305
1000.0,4019.918376851041,20.0,0.1,0.4263824896800904,0.3029221593687147,3.1606058760218425,0.09894060031203078,0.3868918229417468,0.5909686626795145,0.008138284379577879,0.49465198351645684,0.0030800162077301296
1000.0,1552.843820816879,20.0,0.1,0.14655779024839938,0.1743384682420387,2.3621866296978307,0.10992856527007876,0.3551902561614644,0.6228452693078871,0.008231265962166535,0.6038333469967657,0.003475479518134735
1000.0,3164.5411267776462,20.0,0.1,0.32365006851898326,0.2631137170656417,2.8864573431134737,0.11396791100558128,0.3568415894333961,0.6037250814842139,0.008042386651232643,0.504712034502708,0.0031035661767764185
1000.0,4571.175897293124,20.0,0.1,0.38949853222004605,0.1726815039198315,2.4567466176147956,0.10731023565466508,0.38220945265499146,0.6095005043112567,0.008077250623480936,0.5011518890739478,0.0029643014333596176
1000.0,3050.975793513869,20.0,0.1,0.1948405204218736,0.43489587190736856,1.9012368326021236,0.09802928103782035,0.37538879515796625,0.605392317596267,0.008071647009996328,0.49661670897771715,0.00295451897649831
1000.0,3719.0183597070427,20.0,0.1,0.36852978964963046,0.3530891162800468,2.156814263775583,0.09632771744040546,0.35716941382962886,0.5681126029688085,0.008058305218481839,0.4657005365770376,0.003073675520322285
1000.0,3440.4764327857924,20.0,0.1,0.12202071244482207,0.39962996112069304,3.538789140696017,0.11710411772475098,0.38561632593790457,0.6437237258302443,0.008243332508512072,0.7228634572926299,0.003407726556577558
1000.0,3135.866758138691,20.0,0.1,0.2970980414215572,0.1745386487155265,1.8971798772724109,0.10005270154595046,0.3758943639262112,0.6014573488183408,0.00802430341961692,0.4933039660359732,0.0029525602080683173
1000.0,4358.639576265743,20.0,0.1,0.428458960540931,0.36637532740009005,3.303158806443223,0.1170165626037869,0.3672602801676883,0.6048534436746816,0.008253195601732013,0.4942952492937174,0.0032000119538676056
1000.0,3360.695054753707,20.0,0.1,0.4225049656841363,0.40015333874967784,2.142666331821384,0.11442347411402762,0.3663219026273794,0.6159310031751631,0.008159565174058536,0.4918466008748328,0.003162392814628928
1000.0,3087.030839728541,20.0,0.1,0.44459672358864233,0.42279774537044656,3.9706213795895664,0.10850949642095861,0.35991777223554905,0.5745094807484512,0.008438160437117042,0.4767954761355146,0.0036590404903459935
1000.0,2960.463831441961,20.0,0.1,0.40005462490440014,0.18009153488424873,1.5104215905619895,0.11041875640047892,0.36233849133185797,0.6161359318983983,0.008137674506448525,0.48499514196832655,0.002890419296204034
1000.0,1597.9286837471316,20.0,0.1,0.13964250708655512,0.43811441621304426,2.1065021345081782,0.0999373169662189,0.3795706690562219,0.6322194124684328,0.008265357405943217,0.5684214223430694,0.003357916241255999
1000.0,3654.8089098470564,20.0,0.1,0.4491966393753807,0.21152868696038218,2.807762216008585,0.09909041399147052,0.39944868857538013,0.6059257899049644,0.008201514003266257,0.5059538370967365,0.003314508366036558
1000.0,3450.884361651594,20.0,0.1,0.20373390395445548,0.4471326040290603,3.0786902548338246,0.109215223390977,0.37777573708446865,0.617520989133769,0.00805890211258949,0.5764299115223575,0.003194001158463693
1000.0,4381.87515069364,20.0,0.1,0.4337618711491662,0.3244247358118485,3.9801298153974978,0.11876957123633924,0.35842836589678223,0.5903697502413483,0.008597905232317656,0.4864641174795123,0.003982103794733766
1000.0,4173.37220409016,20.0,0.1,0.4170107221550744,0.14062396647330122,1.5773417504169571,0.09512457451877056,0.376566862958005,0.5905896718137587,0.008196226336916732,0.47847378968457116,0.0033768165901692203
1000.0,1783.0789536061245,20.0,0.1,0.16479672091894976,0.19224430429923878,3.248270775130552,0.09640705985441467,0.3963243472020898,0.6188920188306816,0.008277276164029354,0.6214290631775359,0.003404545464309734
1000.0,1873.6652008977394,20.0,0.1,0.32252438023885477,0.26934367906311174,1.4349801994020326,0.09995078431903708,0.38479056179459337,0.6298745086362869,0.008115222548858443,0.5045905572967153,0.002989799845072925
1000.0,3513.6324277248887,20.0,0.1,0.19113602880565986,0.2730524921674671,1.4245831510133278,0.09462791253043541,0.36572855432154744,0.5947656170747286,0.008076882773205458,0.473137200841018,0.0030826762867407925
1000.0,2398.618007022508,20.0,0.1,0.2187950480092941,0.3624066325499793,1.058396099245623,0.10950609322084133,0.355244376282919,0.644086325872328,0.008187468792708659,0.4860719887222145,0.003014302123619861
1000.0,4955.335807121313,20.0,0.1,0.1340580638460518,0.30364591623169024,3.2816441312465194,0.09206492950272226,0.3667146394963265,0.5513293080310068,0.008288995474711265,0.5390440102547945,0.0033385504870478647
1000.0,3405.9108763733075,20.0,0.1,0.3927241765699021,0.251693998831262,1.7109916731293704,0.11128494004204292,0.35141080395549196,0.6022008524565873,0.008081749759908465,0.47391608346967784,0.0030227031504747315
1000.0,4019.0100110370936,20.0,0.1,0.15473750372397738,0.26808174952758007,2.149073646936953,0.09977197643656723,0.3788150577611587,0.5956546223975925,0.008112141432551706,0.5063360932808256,0.0030054375713155245
1000.0,3164.0672813678675,20.0,0.1,0.4015246345259994,0.33502110300513477,2.3204955928761857,0.09201353204463236,0.3511562896356942,0.5500793323050388,0.008151139035362765,0.4542052331147859,0.003364694043435463
1000.0,1865.700952521566,20.0,0.1,0.3950423063229832,0.19431606999424256,2.624942421147744,0.10543906969950241,0.36906952221738254,0.5975265785102328,0.00812634860489452,0.49096700970691143,0.003038827540761353
1000.0,3458.7433775430727,20.0,0.1,0.3884892059241545,0.3189679817018479,2.9970756421100555,0.11854986168831393,0.3794197092699392,0.6291364388375997,0.008091276883678123,0.5140363405598881,0.0031491301557938388
1000.0,2571.794285821928,20.0,0.1,0.10453412299478529,0.19501682766516637,2.6731620140435797,0.11649193660081042,0.3543564132904326,0.6285237379605342,0.008331430726035717,0.6468515826050587,0.0032885166419383714
1000.0,2024.0261736433445,20.0,0.1,0.24000586907447,0.20640742763657155,2.0628208409238615,0.10313650717253568,0.3836191284855256,0.6261746138758386,0.008076325820725032,0.527554459910087,0.003031092662455489
1000.0,2216.828374473368,20.0,0.1,0.35761130809026387,0.2888146238700912,1.179511112405897,0.11673438438550816,0.3689188081823484,0.6574143166463929,0.008351886616823711,0.5052959005377964,0.0035932667921817502
1000.0,4121.444052499274,20.0,0.1,0.33336355292361625,0.19719291916442355,3.072357888692997,0.09199100363318315,0.36080796643277974,0.5534341336430145,0.008124095044948699,0.4772494708608575,0.0032565093472130342
1000.0,4661.063819777806,20.0,0.1,0.13509039161393396,0.3479785818110197,3.5590260164377865,0.10361953915835292,0.35251383171454054,0.5641710446173739,0.00817204466813596,0.5933732791459464,0.0029990452783374352
1000.0,4499.543357743515,20.0,0.1,0.3524774885263712,0.2928014736329283,1.5006063463847652,0.112328381728594,0.38840707577418954,0.6482061235638562,0.00812028151850319,0.5096977525930425,0.003010888135303017
1000.0,2309.153421750764,20.0,0.1,0.13097774609966048,0.37551067573491415,3.7040883313985073,0.10514168595246791,0.35714210673823255,0.5949357458457336,0.0082367808651086,0.6561540352945221,0.0030686103519366827
1000.0,3755.24095580059,20.0,0.1,0.26637122435331745,0.2778959853213303,2.227316052404562,0.09182252247230309,0.36916007425124275,0.5699873747231853,0.008106289909885375,0.4833537635944661,0.0032475110271851554
1000.0,2583.6060345985634,20.0,0.1,0.3717527115726573,0.42493128428630955,2.104000571603814,0.11139487683771035,0.3623135882156942,0.6126468933525687,0.008085760657777594,0.4902148108378922,0.0030577225399573875
1000.0,1938.3693201134633,20.0,0.1,0.11316834531612464,0.28293749452689965,3.569178273010068,0.09911875744309917,0.3894427962897484,0.6209095705453235,0.008401251388272779,0.7028052406921328,0.003431974000231975
1000.0,3952.225165652872,20.0,0.1,0.3177466637875133,0.31161718039386127,1.7162766418766988,0.11645986902400997,0.38097731692327913,0.6475366838846538,0.008063694833118716,0.5099943700807154,0.00305316155636464
1000.0,4995.4149941256965,20.0,0.1,0.32664014117640927,0.1531278511810712,2.9262508725530427,0.09503255421065933,0.37154083013580497,0.5683270750327469,0.008197362475563788,0.4905195534788398,0.0037296268735317406
1000.0,3039.327283940888,20.0,0.1,0.16173882325845812,0.3939961434007435,1.4059497007193553,0.11254756785043152,0.37608307912850636,0.6647930328971827,0.008100899103876874,0.5077429646569052,0.0030792060950665286
1000.0,3997.56112920572,20.0,0.1,0.2689647459154878,0.1517923435358017,2.8494465523746024,0.10775842337533426,0.36888564955756276,0.5989536907947418,0.008040743805747787,0.522184694823162,0.0029529959111630104
1000.0,2315.9067781455738,20.0,0.1,0.1852154663774191,0.12395619613038433,2.22369725186847,0.11687919219060287,0.3807278760567322,0.6548067643632968,0.008125888189739626,0.5668661296021321,0.003129054394688873
1000.0,1676.06448613959,20.0,0.1,0.28701724224979774,0.4462972552592368,2.8518803249726616,0.09855597763506466,0.35678107857986546,0.584510644688773,0.008195683450657456,0.49335300954597505,0.003252388925008801
1000.0,3834.1462348277023,20.0,0.1,0.14115838103948636,0.14249582276378522,1.900908873894544,0.09847980641063635,0.3982080253953475,0.6187819733008232,0.008178376924471369,0.5174729512627028,0.0030428343031943155
1000.0,3827.502208939388,20.0,0.1,0.2280080755318836,0.42811592912570173,3.527568829981665,0.1192049492824736,0.3874256859451772,0.6389614007207753,0.008138144415808552,0.596014446642818,0.003318707068935812
1000.0,1862.344991109762,20.0,0.1,0.2912319485590886,0.23994986914515054,3.2768111561410844,0.09046746424203919,0.3864404309701323,0.5882533911685762,0.008206651596542262,0.5114258681839778,0.003330189515930298
1000.0,4617.071341358394,20.0,0.1,0.4198141021420938,0.2203523212202921,1.6713423274614505,0.11404326456278607,0.3889221400286631,0.6457382279264666,0.008253500820838913,0.5105156896260995,0.003140169793775861
1000.0,3145.487417379479,20.0,0.1,0.3619273097400474,0.3476962064277245,1.163638572887121,0.11683702831978701,0.36640746206318675,0.6515995571673974,0.008273441709954475,0.49727016470266616,0.0034491938379744283
1000.0,1585.1865530297912,20.0,0.1,0.350096521361812,0.403772674694325,3.206685640315677,0.11956616331899682,0.38747921601334473,0.6507130376463508,0.008238780662694954,0.5323344225378954,0.0034739335551030787
1000.0,2879.313046447196,20.0,0.1,0.28336654046528476,0.1174289649955592,3.463678121251548,0.10240957328152761,0.3713910240941493,0.5897806922399654,0.008097265632683414,0.5208206638803794,0.003000023477049594
1000.0,3757.8975634878675,20.0,0.1,0.23053890256703238,0.3086554547843766,3.6075843526990305,0.09882085600379524,0.3800320085243964,0.5858221864491094,0.008065675871689743,0.554194197056939,0.0032449617710773324
1000.0,2350.2542197990524,20.0,0.1,0.31439155562400384,0.4213705469139575,2.181011270117264,0.09075084379145854,0.36128491555331327,0.5686305951185423,0.008172785613124511,0.47343775285927703,0.003320693918269578
1000.0,3375.292236430502,20.0,0.1,0.22504773650637436,0.2878095393050051,2.9194027619914236,0.09420570046195392,0.3623200434943431,0.5675679339398335,0.008075714870063864,0.5187287969219901,0.0032034310179155008
1000.0,3408.263903671809,20.0,0.1,0.15048378307263305,0.3532748836501277,2.548171523085064,0.10942387921618171,0.35792861253805563,0.6011890740506445,0.008082554745024808,0.5345491153418502,0.0029145261030703094
1000.0,4776.705821915229,20.0,0.1,0.441833840187541,0.329214583180365,2.104891619717822,0.11149106263779547,0.36650643033556146,0.607529180975645,0.00827688703210367,0.48515153134770533,0.003162698286128117
1000.0,3801.79868079563,20.0,0.1,0.2479226018463166,0.32423208762094363,3.712172529345076,0.09770145658060618,0.3765204208505298,0.5783558112985346,0.008103089635518639,0.5387022824685472,0.003227994046637288
1000.0,2595.2140822297424,20.0,0.1,0.415609552183384,0.43223732913643464,1.975775305639397,0.11195587437731774,0.3620508546406089,0.6113678911792003,0.008181404570897485,0.48780237740374816,0.0032901520312534046
1000.0,3258.7826709333076,20.0,0.1,0.3326907595376868,0.35315644817030467,3.8135484003356916,0.105083383782419,0.37205944143620195,0.5888485100302742,0.008159719988793043,0.5051981266468561,0.0032479693589324444
1000.0,3772.3438717317717,20.0,0.1,0.25105721250619467,0.42619217565326295,3.4186595180880226,0.10387281281846261,0.3797671006386574,0.5999778562898744,0.00805803608616653,0.5483298586119809,0.0031934067606042785
1000.0,2129.339563191802,20.0,0.1,0.3138299484046466,0.4247741100151936,3.3127168235165927,0.10712837489633247,0.3971201672903981,0.6335616066516626,0.008133293849249523,0.5362541075227165,0.0030972776391271464
1000.0,3687.816945381402,20.0,0.1,0.38063178965008393,0.42414244146522195,1.6307675157467991,0.11263656304793507,0.38020468847888356,0.6403837356925627,0.008103579644122194,0.5038792142626825,0.003046962364514311
1000.0,4634.025413224004,20.0,0.1,0.4072710000209543,0.41301440776877274,1.010307466885986,0.0949299817115066,0.3879615713001977,0.6174837782830094,0.00877350791608654,0.49087126019171484,0.0036094190228964864
1000.0,1800.2183071141021,20.0,0.1,0.3894472302177182,0.10613529856809145,2.451398014910784,0.11421089499162793,0.3938010857191928,0.6442215989220257,0.008208865806816078,0.5265520091571716,0.00329777803368633
1000.0,2883.9008323390926,20.0,0.1,0.44473762370558556,0.30993369872799725,3.7939778529799617,0.10120124406485853,0.36994694391400296,0.5725835952294661,0.008269614343982587,0.4792872238842663,0.003264753978425052
1000.0,2549.4910098156706,20.0,0.1,0.3414600994283491,0.13130149306305564,2.2611777875827404,0.11528793686313601,0.36409214192938366,0.6202947793188053,0.008080492881102188,0.5021090645667856,0.0032080292773134286
1000.0,2943.925902552166,20.0,0.1,0.24258883599790293,0.1417771772658929,1.7183302848985198,0.11934835738373328,0.3681670245959285,0.6500035098620136,0.008111019670559818,0.5080479992391248,0.0032389748779734434
