Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
1481.281239981739,4264.053736077749,19.498370164673577,0.1450379103098609,0.754548028382678,0.0957149135381233,5.180101924799199,0.119847875358431,0.3603416797126476,0.5531978440803019,12.175,0.3566551180582859,0.4801789260810208,0.2406312297681769,0.4801789260810208,0.153332728982606,-0.151516758725611,0.153332728982606,0.0531978440803019,0.0,0.0,True,True,uniform
633.6550219517305,2645.381817952907,13.812272020820153,0.1652044438109531,0.4190899531680309,0.2905245183278767,6.435844083936568,0.0662440327104058,0.4345633469663225,0.5506484046708305,5.839,0.4412848708298247,0.5047595339671245,0.3644571403030255,0.5047595339671245,0.106550296826245,-0.1007317489456127,0.106550296826245,0.0506484046708305,0.0047595339671244,0.0047595339671244,False,False,uniform
1349.3931336317935,4969.839637233442,67.7624228569565,0.0673749035291836,0.3846544753691856,0.3174724366423983,4.23676805260501,0.0632544768907382,0.4190859046627323,0.4960372845161171,4.846,0.4685394428328305,0.5027310011693578,0.3354409029466189,0.5027310011693578,0.0477926464190465,-0.0454786281070937,0.0477926464190465,-0.0039627154838828,0.0027310011693577,0.0027310011693577,False,False,uniform
958.0272842455792,3205.030197747469,19.67506015328412,0.1358822175516268,0.1351511553851679,0.3253492751921207,6.56351074201981,0.0405350306372226,0.4033140371890241,0.4740040070560122,30.558,0.4132523034833966,0.513717485962548,0.29291087369916,0.513717485962548,0.0618731585898294,-0.0619164532443876,0.0619164532443876,-0.0259959929439878,0.0137174859625479,0.0137174859625479,False,False,uniform
621.0442299883091,782.8666622390251,26.34063964172862,0.13462470510157,0.2797012383654083,0.2586598789617895,7.342087103382172,0.0972593255585924,0.3716599626235398,0.5157908266330646,3.072,0.3705781511096897,0.5118943948801793,0.2316130681856623,0.5118943948801793,0.1026107162850773,-0.1127674237281999,0.1127674237281999,0.0157908266330646,0.0118943948801792,0.0118943948801792,False,False,uniform
1173.4087302113894,1460.2206651216643,49.44314890838047,0.1336383989108011,0.5209458343522679,0.1972185173720418,5.523047454933916,0.0312845042789481,0.384473180144158,0.4234775990852009,5.391,0.3880744280120159,0.4172037880284612,0.3518645779817489,0.4172037880284612,0.0203538551376218,-0.0204296717701092,0.0204296717701092,-0.076522400914799,0.0,0.0,True,True,uniform
870.9614171996325,1621.6956388764495,25.75429202879178,0.244792406542475,0.5501070636441993,0.3654424735449331,2.133271662754363,0.0402281261465405,0.4379457519870329,0.4926070650333998,11.818,0.4158206965738275,0.4800603006618326,0.3958506508390149,0.4800603006618326,0.0281283045865492,-0.0282104507376157,0.0282104507376157,-0.0073929349666001,0.0,0.0,True,True,uniform
717.2164790727949,1554.90355247214,61.739674995266434,0.245542106660869,0.7660274324858728,0.1837714697970346,3.529770239751944,0.1029914535630907,0.4093946041026345,0.5201729802446403,4.33,0.4203489716097516,0.5121169225840719,0.3069459016779819,0.5121169225840719,0.0333899489796792,-0.0323641598583737,0.0333899489796792,0.0201729802446403,0.0121169225840719,0.0121169225840719,False,False,uniform
314.4813613772452,1635.1658437193446,18.02976704260506,0.1575043507149294,0.4999305513427642,0.4348065275660275,5.429433867329886,0.0608852657273373,0.3949317171226847,0.4646217641832133,2.673,0.393351638506324,0.455765832620083,0.333766508534707,0.455765832620083,0.0657964580117145,-0.0720090964826634,0.0720090964826634,-0.0353782358167866,0.0,0.0,True,True,uniform
428.1410144563234,2304.3118631914003,66.27643870620378,0.2353040569681236,0.6915740401831139,0.2432198841687565,2.674647984671069,0.0589928595274042,0.3977823731048999,0.4596922244582591,4.0600000000000005,0.4304713426778508,0.4567135082777536,0.3387949074643726,0.4567135082777536,0.0190277553151493,-0.0184286910671808,0.0190277553151493,-0.0403077755417409,0.0,0.0,True,True,uniform
789.8920083592881,4519.133640680961,53.25203909898364,0.1525473655641533,0.5395264691399099,0.3679243075397715,6.937084076925522,0.037348173081317,0.4499002138650702,0.4893323635725017,2.621,0.4406212440044069,0.4888549709224316,0.4109472774740219,0.4888549709224316,0.0183042473164044,-0.019610328602742,0.019610328602742,-0.0106676364274982,0.0,0.0,True,True,uniform
944.7732891889236,3394.085944268602,66.03682114014731,0.1808355419663189,0.6953629008038356,0.3866012507783125,2.2816943145938,0.0335100321341082,0.4006187087770346,0.438874053404177,5.0,0.3821794502669648,0.43420008889654,0.3670446464979636,0.43420008889654,0.0136847566189528,-0.0133538052571257,0.0136847566189528,-0.0611259465958229,0.0,0.0,True,True,uniform
819.2520610151705,4185.685318427668,20.68091654554981,0.2491889887926656,0.6469440470736205,0.4326663548479033,2.670006584192178,0.0705795039590561,0.3628847977613763,0.460097758283889,8.954,0.3399274453102715,0.4343206036119607,0.2914408612619207,0.4343206036119607,0.0584815530259924,-0.0582590389045434,0.0584815530259924,-0.0399022417161109,0.0,0.0,True,True,uniform
479.03684794199296,3823.0787311548943,48.78135696250768,0.2471508937223464,0.6147833481965899,0.4043140653339896,4.1297067068851945,0.1184864697083919,0.3832767686987888,0.4979593140525444,0.71,0.3264356867983468,0.5018579824091224,0.2645522228281704,0.5018579824091224,0.0452178671992867,-0.0456125479369333,0.0456125479369333,-0.0020406859474556,0.0018579824091223,0.0018579824091223,False,False,uniform
710.1678790428284,2936.97346018323,45.98796024108977,0.212128188796265,0.433393899823384,0.3429542389660791,7.224014753961248,0.0452359368873755,0.3775519723978134,0.4267706126472274,2.69,0.3741571431319688,0.4303706411493846,0.3247293105698166,0.4303706411493846,0.0212781509728201,-0.0223405161967311,0.0223405161967311,-0.0732293873527725,0.0,0.0,True,True,uniform
990.4729925024284,1600.8350783145254,23.658155135743296,0.0666576372500306,0.5201724273237295,0.4700319018487167,6.415916113140631,0.0754333537553238,0.4401326280837215,0.5739215505524703,4.902,0.4464686154266496,0.5216874734864687,0.3584017250084416,0.5216874734864687,0.1274147712470939,-0.1193649446991723,0.1274147712470939,0.0739215505524703,0.0216874734864687,0.0216874734864687,False,False,uniform
744.0362402592034,2191.629237275336,67.72095092455672,0.0847718531428992,0.341489970529843,0.2205408958070385,5.030497878775949,0.0447395492592233,0.3710339874435777,0.4273177790092517,24.024,0.3781698378135663,0.4359629654104004,0.3061119107934955,0.4359629654104004,0.026878752018833,-0.0251230001060683,0.026878752018833,-0.0726822209907482,0.0,0.0,True,True,uniform
392.13185427610495,4497.157978748392,70.89740604267841,0.0798651928805086,0.6456143130431525,0.3413608439688746,5.507270926812509,0.0909434741042477,0.3770151999177137,0.4637664058505213,6.795,0.3987542066572298,0.4679671338580908,0.2860417890328473,0.4679671338580908,0.0288578623422046,-0.0316109336925797,0.0316109336925797,-0.0362335941494786,0.0,0.0,True,True,uniform
200.19702761102752,2831.5480565918965,30.596257650945866,0.2023687387911991,0.1822479659766913,0.2055543940667102,7.043486003843348,0.0847537454954222,0.3503512587229612,0.4996561790463764,24.578,0.3509775038828412,0.5492521509508705,0.151436768714285,0.5492521509508705,0.0517932618820952,-0.049648489142599,0.0517932618820952,-0.0003438209536236,0.0492521509508705,0.0492521509508705,False,False,uniform
1162.4780318653156,4003.177021835339,32.751771336168275,0.0770693993277943,0.5006123029822828,0.0634817896466127,5.167085771749413,0.0483162500419154,0.4287152990141081,0.5031885246803537,9.442,0.4196369854837811,0.4792077159119022,0.378222445180922,0.4792077159119022,0.0629681391962283,-0.0657665272121989,0.0657665272121989,0.0031885246803536,0.0,0.0,True,True,uniform
189.9683226086168,4893.558188796472,54.64718846142516,0.0826388771850039,0.6693609424780882,0.2358158118067636,4.490563199641198,0.0661408738600296,0.423454923054579,0.4872695024820132,5.356,0.4220935527648073,0.4895396453625361,0.3574428369940238,0.4895396453625361,0.0225068910792808,-0.0288478625523786,0.0288478625523786,-0.0127304975179867,0.0,0.0,True,True,uniform
618.1110070276853,1765.5561507161754,19.002390916084856,0.2275073644268233,0.2312418230936375,0.3961822779010156,6.154785560821505,0.0684751454046559,0.4394035216995183,0.5410164791935869,4.042,0.4436854716486633,0.550075796356219,0.3287203238136689,0.550075796356219,0.0733817281677891,-0.0696734606595179,0.0733817281677891,0.0410164791935868,0.0500757963562189,0.0500757963562189,False,False,uniform
1258.638469834247,2992.3342704384663,70.44667642074091,0.2485970749559937,0.7519841861027189,0.455311203405298,2.505724476507796,0.0854002366116097,0.3608349745694649,0.4540189832159744,2.638,0.3272415296632669,0.4458129953887437,0.2758635705785524,0.4458129953887437,0.0241857268366325,-0.0240897630294222,0.0241857268366325,-0.0459810167840255,0.0,0.0,True,True,uniform
501.5264367792513,4038.226638345605,64.35405591635131,0.2473136030746948,0.5359817180546149,0.396005162347905,7.438567810279149,0.0836980246481295,0.4313564542210303,0.5120177108485843,0.672,0.419379803315122,0.5196452231847899,0.3430669953669373,0.5196452231847899,0.0220225499862111,-0.022769890469255,0.022769890469255,0.0120177108485842,0.0196452231847898,0.0196452231847898,False,False,uniform
421.149236473649,614.3616208241704,62.781967596126286,0.1536449106980836,0.3700719797933528,0.1968801531226106,6.915016632622305,0.0581826367070808,0.4103391057345911,0.4775132681641227,9.121,0.4090284024944531,0.4870726980737912,0.3336451298067664,0.4870726980737912,0.0253608115779021,-0.0199725724586752,0.0253608115779021,-0.0224867318358772,0.0,0.0,True,True,uniform
327.436118388621,1365.8016147260714,47.05632900886323,0.2204888914350738,0.2577696220202502,0.2738487245663901,2.622677939046897,0.0964431212133373,0.3996772357513709,0.5399812066606452,41.172,0.3835908225978079,0.5710713401574636,0.2282732553763521,0.5710713401574636,0.0459344107939447,-0.0454270962781993,0.0459344107939447,0.0399812066606452,0.0710713401574636,0.0710713401574636,False,False,uniform
946.4195529521556,1532.178510380747,50.42895171616391,0.1902091877181471,0.6796140701007988,0.3181592787723759,2.350139870988176,0.1124119275475189,0.3697929554183397,0.5028570132023816,7.519,0.314681721083639,0.4828554566724685,0.2566645516121661,0.4828554566724685,0.0545522405788974,-0.0545865034057115,0.0545865034057115,0.0028570132023816,0.0,0.0,True,True,uniform
275.64006506876444,4372.0841812729295,71.82378476278669,0.171519532185799,0.3127093900180693,0.1163899548753966,5.3337282257223535,0.0673015142817585,0.3504296348435737,0.4435468168423607,35.035000000000004,0.3739972961357564,0.4566300246207072,0.2442240410545977,0.4566300246207072,0.0212699345618137,-0.0197003105704173,0.0212699345618137,-0.0564531831576393,0.0,0.0,True,True,uniform
953.252389593776,1535.1908131449647,25.02400192494345,0.1981313454869645,0.707361054353685,0.1511858339370734,7.321232612956797,0.06973847505038,0.3598130255595312,0.4474471397921186,5.188,0.3550139787632216,0.4296696239592696,0.2902331344949218,0.4296696239592696,0.0530575568474047,-0.0536119289373822,0.0536119289373822,-0.0525528602078813,0.0,0.0,True,True,uniform
663.8717488550498,1100.643989605721,46.6790091027452,0.1728861865667076,0.3034914823572074,0.2669454276396789,5.329680369839043,0.1110821087064325,0.3984362236059602,0.5372631163534353,3.275,0.4028755953114614,0.5663135760632352,0.2304993002368729,0.5663135760632352,0.0664105985120045,-0.0662018614180144,0.0664105985120045,0.0372631163534352,0.0663135760632351,0.0663135760632351,False,False,uniform
1303.962129799062,1955.774643874518,13.822667972227611,0.105951928587081,0.4728985521256442,0.3684735107574501,4.660109737364,0.0952866574187567,0.4179351512141689,0.6433502845878272,11.102,0.4171604177488279,0.5285724011886139,0.3076947993048209,0.5285724011886139,0.1860718952347152,-0.1861235500063021,0.1861235500063021,0.1433502845878271,0.0285724011886139,0.0285724011886139,False,False,uniform
1439.6269925151428,984.7455617978052,63.60921290179561,0.2043271055208384,0.7231512210935002,0.0701302406527818,3.1911704718151874,0.0430804915709078,0.354018236506838,0.4014177069933427,10.098,0.355503844437579,0.3970306458914244,0.311047479717915,0.3970306458914244,0.0149368406959253,-0.0147706135974841,0.0149368406959253,-0.0985822930066572,0.0,0.0,True,True,uniform
945.5999645610808,1630.0919217936262,48.23741096248441,0.1204791615042715,0.34254947130525,0.3040909376080991,3.272680547537573,0.0935100566797584,0.3546781272588439,0.4797930811323227,7.017,0.3329099445559699,0.48471771681114,0.2246439743242132,0.48471771681114,0.0719698151016933,-0.0734503115470397,0.0734503115470397,-0.0202069188676772,0.0,0.0,True,True,uniform
700.152491871961,741.7144967222614,52.1316386734386,0.1708481231958531,0.2608198925218834,0.4406396848501475,1.0649827884206524,0.1199353761553905,0.4326507797764363,0.598594725233572,7.014,0.4761187521399878,0.6082905938326211,0.2563732422725915,0.6082905938326211,0.0717669429087575,-0.0718641130516036,0.0718641130516036,0.098594725233572,0.108290593832621,0.108290593832621,False,False,uniform
194.57387528899875,2459.2048565224013,42.8681397416866,0.1372862033343654,0.672301313129441,0.4497837522402357,5.783010388278855,0.0569557235265929,0.4446451475531724,0.4944082104374654,0.648,0.4385816586590426,0.5012378599491348,0.38830118957884,0.5012378599491348,0.0180092135096446,-0.0201451524668074,0.0201451524668074,-0.0055917895625345,0.0012378599491348,0.0012378599491348,False,False,uniform
391.3121485260224,3646.6368486135625,40.16611530219787,0.1136047508620895,0.5751077690211512,0.182776855770067,3.390958125703046,0.0391343414437676,0.3886867579648217,0.4366992493847774,4.37,0.3829635357332154,0.4281880482437019,0.3491859918363081,0.4281880482437019,0.0290694347915905,-0.0322193333369372,0.0322193333369372,-0.0633007506152226,0.0,0.0,True,True,uniform
166.2641548942708,2598.046555897532,31.62748468965556,0.150461103310167,0.3079648766567319,0.1536860319991233,7.087545532338982,0.0951392851765775,0.3574464647440551,0.4648571224831627,20.5,0.3437312951681502,0.4990675172440598,0.2158362468287266,0.4990675172440598,0.0554390272619251,-0.0606204973485082,0.0606204973485082,-0.0351428775168373,0.0,0.0,True,True,uniform
564.6758381540596,3712.6826808535984,39.098309875378845,0.0800912675601117,0.5211119336267279,0.4433435016955392,6.708219783010077,0.0779300311261021,0.4336020419587162,0.5083630646805549,0.659,0.4477852320977342,0.5151470012633252,0.3520596839758056,0.5151470012633252,0.0603023220582959,-0.0630201427431577,0.0630201427431577,0.0083630646805549,0.0151470012633252,0.0151470012633252,False,False,uniform
897.9695723312732,551.8617584716922,25.53021882407136,0.1716335238059196,0.5265888144888171,0.214291072433839,3.944053303304538,0.0333309746367661,0.3603503733268914,0.4080888800877595,9.038,0.3630451610827911,0.3966746158386771,0.323821888167847,0.3966746158386771,0.0259179924563962,-0.0266617086969449,0.0266617086969449,-0.0919111199122404,0.0,0.0,True,True,uniform
536.7468996045568,944.0195818971242,61.23044338379967,0.0505874422214368,0.6707979216034498,0.3314893016212411,4.707607227665791,0.1149577292572063,0.4225007884960927,0.5398738294440756,6.041,0.4102441179526574,0.5363646515770066,0.3094088259631291,0.5363646515770066,0.0662869659381604,-0.0722460083853883,0.0722460083853883,0.0398738294440755,0.0363646515770066,0.0363646515770066,False,False,uniform
898.8345314345476,2837.054346562286,39.2435196657238,0.0915273424020798,0.4627133887699561,0.3007708067977668,1.4042066353475533,0.0796330556543812,0.4128249683377756,0.5400839892606748,21.031,0.434276152867038,0.497661272399685,0.3279347391792043,0.497661272399685,0.0957591105127458,-0.0965174699485877,0.0965174699485877,0.0400839892606748,0.0,0.0,True,True,uniform
465.8618271757932,3723.6086347989312,37.25556321513312,0.1942351053102644,0.2699497598327475,0.1408041944581037,3.32344284553027,0.086026716139429,0.3566388036898774,0.4702090561318362,56.446,0.2506013152876579,0.5015675871446963,0.2117094748950864,0.5015675871446963,0.055541067445839,-0.0546852773402775,0.055541067445839,-0.0297909438681637,0.0015675871446962,0.0015675871446962,False,False,uniform
748.6157235553794,1280.3220392805956,60.48039000016638,0.1813563871253539,0.1212052225213436,0.0912031036507874,5.995341820525723,0.0353766056226199,0.3708765704797979,0.4762152961246043,19.508,0.3731606614150396,0.4949817698402076,0.2470108354450392,0.4949817698402076,0.0188102402676564,-0.0188665093485198,0.0188665093485198,-0.0237847038753957,0.0,0.0,True,True,uniform
461.2280690215421,2999.847960129445,51.80033301962315,0.1660239852073513,0.4297353174821462,0.1908580305299291,4.440212038318052,0.0478651197525388,0.4487148488892515,0.5028924292572093,3.971,0.4393391805849735,0.5058492788625475,0.391579912937797,0.5058492788625475,0.0248630041080422,-0.0234488265256453,0.0248630041080422,0.0028924292572093,0.0058492788625474,0.0058492788625474,False,False,uniform
413.18507860206586,4706.570373968014,41.87322635372099,0.0719195789791476,0.6482209477302088,0.2846298413370151,4.865365311370031,0.0745886475254225,0.3604751562586746,0.4425912764737237,3.332,0.3901134975575511,0.4349959038139653,0.2858714657612978,0.4349959038139653,0.0597436550160622,-0.0662000761405907,0.0662000761405907,-0.0574087235262762,0.0,0.0,True,True,uniform
229.79157965351573,4951.319710840826,17.44991582335968,0.2179904401471349,0.2983594521419086,0.0676384182877652,6.820739110151102,0.0823449394411094,0.3975627144737413,0.4988198228893339,4.353,0.4266036598271426,0.5129689165736551,0.2821589200392672,0.5129689165736551,0.0731756052211617,-0.0854878776114165,0.0854878776114165,-0.001180177110666,0.012968916573655,0.012968916573655,False,False,uniform
880.2688373588096,2047.748658395506,14.378782120785791,0.2265499146494983,0.5105148212038285,0.3282046320357236,4.203636064150672,0.0769206044986678,0.4057495375534158,0.5321370995799609,8.826,0.3916835021480386,0.4881124561945678,0.3235385995508609,0.4881124561945678,0.0899458781237037,-0.0903056960409852,0.0903056960409852,0.0321370995799609,0.0,0.0,True,True,uniform
1183.1648751264966,2221.1597850835337,17.124852234819507,0.2240175224771873,0.6775004033286802,0.4117166818443535,1.4934295557572492,0.0623328193604127,0.3910861862301283,0.4862837940800431,29.963,0.3792048435180001,0.4548462502303242,0.3273261705995866,0.4548462502303242,0.0577628618729836,-0.057789874965486,0.057789874965486,-0.0137162059199568,0.0,0.0,True,True,uniform
639.0750574904876,3565.149117911763,48.450848685591794,0.0532237971769081,0.590930577945877,0.0525826031933494,6.113770251520703,0.0918209929230193,0.3674843470999046,0.4757476103573318,4.621,0.3528174985511631,0.4606023231664726,0.2745652608233638,0.4606023231664726,0.0759025776971618,-0.0774437929642768,0.0774437929642768,-0.0242523896426681,0.0,0.0,True,True,uniform
756.6800846112311,3743.460773689301,66.23387389099642,0.1410962701329816,0.7225033664368447,0.328662364749942,4.271077834964376,0.0922225143344803,0.4077315434913223,0.5084122735872713,3.097,0.3725775906497455,0.4996808303049288,0.3157089747094843,0.4996808303049288,0.0431338319417621,-0.0392544988253449,0.0431338319417621,0.0084122735872712,0.0,0.0,True,True,uniform
1406.4502886410123,536.2446206300832,57.822261346209785,0.0748353837564026,0.1025140937983067,0.05738784287501,1.971946158296897,0.0572677234057661,0.4193325181101563,0.5901341724046424,41.265,0.4357289350395351,0.6352811722668051,0.2033752812645356,0.6352811722668051,0.0744021457952015,-0.0730426614057055,0.0744021457952015,0.0901341724046423,0.1352811722668051,0.1352811722668051,False,False,uniform
1423.0008233524136,859.2590471104274,15.639907945139091,0.1114914222286069,0.1120891006728324,0.4189209208552891,4.71629445997869,0.0877632372184324,0.3602174360944293,0.6845262974584785,9.765,0.355338289005275,0.5413649941589157,0.1778997069323472,0.5413649941589157,0.1944136303325238,-0.1934648959386656,0.1944136303325238,0.1845262974584784,0.0413649941589157,0.0413649941589157,False,False,uniform
791.2567843475776,1609.600248429781,51.3733268687603,0.094851810716883,0.7184563957900472,0.1955587953282042,2.9380328127253232,0.1079662479928316,0.371520864924482,0.506241703755591,8.612,0.3331734846177253,0.4796000251205516,0.2635722681114717,0.4796000251205516,0.0794247251462928,-0.0838725101864044,0.0838725101864044,0.0062417037555909,0.0,0.0,True,True,uniform
1101.3178491810809,4481.2220522814905,16.513631224708696,0.0524722434808046,0.5638141011890441,0.2935494498753213,3.7177832833097706,0.0978015263958468,0.351834796559862,0.6308898714150568,14.793,0.3831055127994771,0.4557590802266403,0.2480225781111303,0.4557590802266403,0.2958024456311498,-0.2982408841100535,0.2982408841100535,0.1308898714150568,0.0,0.0,True,True,uniform
999.9280640899888,3353.5321014017754,52.43831434893427,0.1042846166314743,0.14278404788793,0.1110507395027189,2.463177664310596,0.0899611763654271,0.3869172788928771,0.5403290127000586,59.638,0.50514056234339,0.5720301506337487,0.2007025157890712,0.5720301506337487,0.0722995697541164,-0.0732292423242241,0.0732292423242241,0.0403290127000586,0.0720301506337487,0.0720301506337487,False,False,uniform
1387.664468809067,4143.468244531374,77.46473590278801,0.1913862143521264,0.6589546608672954,0.2658379181668709,6.027369809611695,0.0815933360662416,0.3696644285498905,0.4586543198499728,3.132,0.3786504924500742,0.4515352283005593,0.2878320040977825,0.4515352283005593,0.0261852441412174,-0.0267362467331855,0.0267362467331855,-0.0413456801500272,0.0,0.0,True,True,uniform
200.0112575545054,2299.266244854181,63.5806355227233,0.2246873974903901,0.340092528359293,0.2964299239815931,5.311204419813812,0.1102875596526418,0.3710547782742918,0.5091709015666115,23.23,0.3452482417165933,0.5311862281234804,0.2109385480112279,0.5311862281234804,0.0230689651279113,-0.0293717977850633,0.0293717977850633,0.0091709015666114,0.0311862281234803,0.0311862281234803,False,False,uniform
281.8820037582437,1510.905055904744,18.243889299502847,0.0982081038842594,0.4575304539821695,0.4976647533755504,6.280469022083394,0.0509743370351897,0.4271886910348296,0.4728241846702726,0.684,0.4247141603647983,0.4802445899500066,0.3741581981131874,0.4802445899500066,0.0589170928503089,-0.0501655432916154,0.0589170928503089,-0.0271758153297273,0.0,0.0,True,True,uniform
735.7205996458733,3831.81307824295,56.73748111010113,0.0702548934360275,0.2102133869637442,0.2592216650740286,2.500514717975295,0.075595500674177,0.3980635529998867,0.5091637455300364,59.824,0.2945973295448077,0.5298132870558848,0.2667753170389202,0.5298132870558848,0.0651772201530846,-0.0674509156752842,0.0674509156752842,0.0091637455300364,0.0298132870558848,0.0298132870558848,False,False,uniform
1067.956415824015,687.9285450622244,24.066605456306306,0.1496284053713816,0.518672344287744,0.0500239597999916,4.321899889117635,0.0469947948461784,0.428787273308328,0.5000494651670991,10.484,0.4243741675127266,0.4808114252765177,0.3768003289710493,0.4808114252765177,0.0426653756129569,-0.0429247423880168,0.0429247423880168,4.946516709913862e-05,0.0,0.0,True,True,uniform
1130.4723874376775,1377.171484306656,78.70292295749077,0.1696685757021975,0.2771838949846299,0.471718805046765,5.119545306523406,0.1072488209893001,0.3889862076342572,0.5507742925856711,17.685,0.4049191630330519,0.5735535689322573,0.2044783970263789,0.5735535689322573,0.0385390543828392,-0.0394810654801539,0.0394810654801539,0.0507742925856711,0.0735535689322572,0.0735535689322572,False,False,uniform
705.2352546735285,2028.239923411781,14.08749950171076,0.1720052252015753,0.4571706077336146,0.1357737923759507,6.2471045836143055,0.0739884533197198,0.4276629314309799,0.5541683904687,6.954,0.432855862014898,0.5066168677224206,0.3484012167105293,0.5066168677224206,0.1084221904943658,-0.1110438831315097,0.1110438831315097,0.0541683904687,0.0066168677224206,0.0066168677224206,False,False,uniform
1288.3447139732452,628.6754119678853,28.03116339469839,0.2486433794180562,0.6315736482644445,0.2642066997855844,1.8786855704543863,0.1125021080754939,0.429050805949961,0.5687231569170818,18.424,0.4241461623945333,0.5450921000144998,0.3130498992410659,0.5450921000144998,0.0531632849627711,-0.0532857653107454,0.0532857653107454,0.0687231569170817,0.0450921000144998,0.0450921000144998,False,False,uniform
273.9480425925261,4492.905160156417,63.88388239444806,0.2446954092981814,0.687457807353133,0.1812500977008733,7.537616680091943,0.1014484981092736,0.4391639407945075,0.5385639224742681,1.144,0.4569354640009931,0.5405286453868713,0.3379400569637737,0.5405286453868713,0.0227634084109079,-0.0290222315153925,0.0290222315153925,0.0385639224742681,0.0405286453868712,0.0405286453868712,False,False,uniform
722.4444868751488,1334.781799138975,22.661137170993825,0.0995158560528335,0.4646397639622101,0.3246955523610352,5.977947787465885,0.1134999357432851,0.4103603038250826,0.5893933993708521,4.481,0.4013033760478271,0.5317773987218849,0.2886103714031839,0.5317773987218849,0.1548669919574324,-0.1637023195968289,0.1637023195968289,0.0893933993708521,0.0317773987218849,0.0317773987218849,False,False,uniform
702.5022046432659,4567.520313776526,42.04079204396619,0.1684884689525329,0.727102437775103,0.4439375966724219,4.432379834471797,0.0992655525582366,0.4183439628831396,0.5301485860782081,2.561,0.4203498838240622,0.5170233149432523,0.3195219331225194,0.5170233149432523,0.0617437199292583,-0.0599260064440819,0.0617437199292583,0.0301485860782081,0.0170233149432522,0.0170233149432522,False,False,uniform
1474.37169175658,2132.1842763414124,79.73616542797915,0.2312515752396526,0.3265676487885341,0.4244333426025224,6.774432871765779,0.0993083640904932,0.3750969262177828,0.5057227895479571,16.516000000000002,0.3742136092197518,0.5235215404085585,0.2266818176578236,0.5235215404085585,0.0297430444242817,-0.0280364970930274,0.0297430444242817,0.0057227895479571,0.0235215404085584,0.0235215404085584,False,False,uniform
349.5625128851101,4276.599202577996,63.9280844958935,0.2037910326894643,0.6813237811585883,0.0585416223533652,5.722992424415583,0.095648003642525,0.4001095647625285,0.4983369958368469,1.885,0.4171114324613092,0.4957566699761411,0.3044920139955889,0.4957566699761411,0.0332939565476008,-0.0281596921576643,0.0332939565476008,-0.0016630041631531,0.0,0.0,True,True,uniform
636.2707330952766,4385.09208163955,30.049243674950745,0.221059038812438,0.2834414504295504,0.1725350406837482,7.880620822963952,0.0561006899358256,0.432375016226439,0.4999045912960651,3.366,0.4425099491347697,0.5198819515374754,0.344874068436212,0.5198819515374754,0.0382952343354013,-0.0388152900280495,0.0388152900280495,-9.540870393487388e-05,0.0198819515374754,0.0198819515374754,False,False,uniform
747.9603399701664,1247.2393532228505,77.62254087771446,0.0632503195533491,0.3287926492621723,0.1745414073905985,6.389232513170905,0.0574734792855927,0.3620885284447162,0.4418192122576637,14.514,0.3636033977335517,0.4486510260718475,0.276004697124309,0.4486510260718475,0.0289596823779336,-0.0315149580260646,0.0315149580260646,-0.0581807877423362,0.0,0.0,True,True,uniform
1414.164458067245,2818.040249342593,73.17607002741036,0.1369157429530695,0.3778698528043177,0.2623524073520131,2.2896390784974248,0.0685984084052614,0.3858492817396458,0.468745039580887,9.99,0.4371871090347538,0.477419503073511,0.2943030485734333,0.477419503073511,0.0338466739144644,-0.033093841902353,0.0338466739144644,-0.031254960419113,0.0,0.0,True,True,uniform
480.9716463350623,539.695012982928,29.072686498865306,0.1705491163583477,0.2522579769503981,0.3679973288090548,7.656444318603651,0.1058468566986331,0.3510049138772553,0.4833859518874212,2.686,0.353537039779589,0.5151448488541972,0.1873541721853218,0.5151448488541972,0.0868675479046992,-0.0972224088729105,0.0972224088729105,-0.0166140481125788,0.0151448488541972,0.0151448488541972,False,False,uniform
314.1620294331336,4042.314740298279,69.82475544535768,0.2327295988300685,0.5020974403535086,0.3128208623303641,5.909372050335504,0.1122126716089474,0.4121458389532759,0.5197553655312213,0.811,0.4473749060954166,0.5353916512791035,0.2888981924198696,0.5353916512791035,0.0233457859605585,-0.0288753643897218,0.0288753643897218,0.0197553655312212,0.0353916512791034,0.0353916512791034,False,False,uniform
523.8796958327401,3726.410040495322,43.22271566187811,0.2378134176494029,0.5140453193887425,0.1771677469617513,5.6550657773581525,0.0894436334327502,0.397963751637769,0.4983290530064311,3.769,0.3818161314554984,0.4923423516240611,0.3035846344310673,0.4923423516240611,0.0428375041968728,-0.0392093823127765,0.0428375041968728,-0.0016709469935688,0.0,0.0,True,True,uniform
1454.5006341448416,1420.7064831808384,73.33231250489376,0.1383115177027927,0.4109022236512841,0.4763091983786464,6.637714880762729,0.0378969355023282,0.3521313504737989,0.3956517026195764,2.277,0.3514405343420905,0.3988836934632734,0.3053894399861246,0.3988836934632734,0.0176213646695562,-0.0163652748628967,0.0176213646695562,-0.1043482973804235,0.0,0.0,True,True,uniform
