Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
1006.2148104117134,3636.1605013775,17.682364638884774,0.1043948619300574,0.42337702031239133,0.2736131391170121,3.8673290790966215,0.1042746039867114,0.36106822983636244,0.5807575773749117,0.47359082404520286,0.20629153144115375,0.08075757737491174,0.0
819.0073707930297,2085.106242414331,11.290380631130073,0.10915760675075203,0.12252204307081986,0.2043328557649024,1.6800181638664948,0.118411640740271,0.3572017388539797,0.7729222953493324,0.5158813619686436,0.36413212003650114,0.27292229534933243,0.015881361968643648
1481.8541428447866,2093.1787911592223,20.735237850007024,0.10216410236284644,0.2567844165814308,0.196738702814011,1.7511015333259738,0.10856592167581446,0.36731609582117786,0.6461219857605482,0.5079641552381347,0.21661424201454127,0.14612198576054825,0.007964155238134651
1112.4346248317177,3607.46506437134,22.117963747027282,0.05556429362193771,0.43357880712959473,0.37267466596571663,1.2867580671918442,0.11182214214371039,0.3778935339467986,0.7217663278780153,0.502719650336065,0.33084468224088565,0.2217663278780153,0.002719650336065027
1127.344972542668,1649.7336350914231,19.7416030668492,0.06861508086941534,0.19542679700942006,0.11205682134856053,2.8229224016077987,0.09569582281654254,0.3864816688267719,0.6686260277264652,0.5711102367864834,0.251058612286236,0.16862602772646518,0.07111023678648343
1432.000195553108,4372.156221253357,23.588262759150453,0.0655139080041833,0.1891507274112249,0.4243093505444695,1.3785727226407234,0.1107178470820305,0.381120115707976,0.7050120666650057,0.5101660713911823,0.29921156607266886,0.2050120666650057,0.010166071391182308
1010.6396246756494,3059.8277893154195,14.574448756550371,0.07553144955186443,0.325652709545559,0.38241514414403943,3.4939568764405227,0.09115669670528068,0.38011824169768577,0.6485609110530934,0.49181565521989873,0.2593397079878497,0.14856091105309344,0.0
1248.438228382694,2651.7849134099974,19.659301336360368,0.09654131639927066,0.1901759417890413,0.43526365865606476,3.1013406828901404,0.10254621522752172,0.3969356309637039,0.6495344339511546,0.602153705820997,0.22087518638006354,0.14953443395115462,0.10215370582099703
1407.9010179495522,1993.7307234141504,24.612096354767836,0.05782736715899704,0.3707998289096909,0.20089067060902438,3.0957905301061106,0.09151291899889194,0.35765010056680996,0.5830769201097974,0.46677297662117284,0.2064712965469627,0.08307692010979739,0.0
1120.4122890818735,4576.615697313167,21.938983582366866,0.09376989905686378,0.4090048007505259,0.1279494874711384,3.8053742959353394,0.09230572985122153,0.37667926847116545,0.5554499144310144,0.4809185776734386,0.16896599738451762,0.055449914431014435,0.0
1003.5251359583681,3280.6628108484138,17.29718045876388,0.053036432120560605,0.37387936437537583,0.33463085418481536,3.131701609188129,0.11978603987885318,0.3851590599731384,0.7471654684952278,0.5236296161238696,0.37444763325431285,0.2471654684952278,0.0236296161238696
1189.784040144376,2952.0039681343474,10.412524451238362,0.10523971068661078,0.31338425965530836,0.2884209273838243,2.5708687353529385,0.10597896164797095,0.36591895209029385,0.7237427449037883,0.49994172108592144,0.3104589074431927,0.22374274490378832,0.0
767.5753522101013,4323.69043572293,12.748542488827628,0.1077929712837173,0.12752973506994697,0.2375860589627609,3.206734097910215,0.09603770808903639,0.3815470628841845,0.6326375690145182,0.5474521415725249,0.2526224562725393,0.13263756901451818,0.047452141572524864
1059.2811613441881,3125.4750226494734,21.032929349994234,0.10563509196257465,0.259024313512319,0.19778501196200904,1.497436908830687,0.10328276952691487,0.36720239938510224,0.5997407431575028,0.4844821651992609,0.19815217430653898,0.09974074315750281,0.0
1421.4594332885158,1734.3064285959533,22.927569322650434,0.07653680791591692,0.12035247241769095,0.20338711702437356,1.867416792627475,0.10957165806609956,0.39166423532355055,0.7280555517179748,0.5691720569282595,0.27278374973212544,0.22805555171797476,0.06917205692825945
913.8375151658004,1983.3430319776103,18.283163130460473,0.09430779676086702,0.35314097309190806,0.15648576119151353,2.177605588549179,0.10868280749099421,0.3826163601949155,0.6472650449257865,0.5102679118782736,0.2315840848001321,0.14726504492578651,0.010267911878273583
1163.5297709745587,3898.7866476570143,22.556101941660955,0.09497105348282149,0.31366269240071987,0.12011429359865802,1.2648010853146152,0.10294555818654708,0.3650638241308972,0.5994135898278263,0.4792481128587095,0.20269715700570354,0.09941358982782633,0.0
997.4527404481264,2569.859571126627,10.139597644837874,0.092241259443888,0.10637625125502058,0.2070575967429543,3.0539266068150344,0.11294893999508966,0.37682981573400726,0.8228702368858629,0.6046103808002348,0.40666153195541416,0.3228702368858629,0.10461038080023477
715.1594950540131,4174.195726977952,13.552900243653804,0.10862934871833926,0.23192128930014014,0.42970187385705105,3.347682989933802,0.09617245035995475,0.37405471211442165,0.6059447169016388,0.5203351857911279,0.2344900751121629,0.10594471690163876,0.02033518579112792
1048.30602969398,3829.8849851742843,16.633299450673967,0.061473818169232024,0.4171511293113671,0.12634782445967688,1.4514106950981778,0.11879101717279228,0.36003085522586215,0.7616696184358442,0.4943813106790071,0.39189785305175073,0.26166961843584424,0.0
939.0396001723202,4940.099182133702,23.022910874032398,0.06213284811566004,0.3848194745255884,0.4051898847424651,3.1413787934981925,0.09694434187533583,0.3854467532137029,0.5987633673825867,0.5014221279248173,0.2218608940318106,0.09876336738258673,0.001422127924817329
700.6158152895865,2270.9436543448983,12.841508290801164,0.07963250934080675,0.21125401945844252,0.10649647721670143,3.291258875339015,0.09487432877123674,0.381261323504873,0.6679029037481999,0.5427411635414195,0.2878043556978895,0.16790290374819994,0.04274116354141955
1394.4056269008297,4478.015113959272,17.92402569135611,0.0621871236732311,0.16655286623437246,0.2212069724783191,1.857748910922239,0.09403344633740648,0.3577634886421738,0.6858753404788831,0.4713406999535191,0.31666784944904086,0.1858753404788831,0.0
855.0716344459638,3527.186779169934,19.32152408100555,0.10721945236789422,0.24970151422518524,0.3932281844046108,2.378734791246747,0.11583851036363155,0.37036498708151044,0.6200110682420805,0.5259486449161844,0.22687126217060605,0.12001106824208052,0.025948644916184427
1043.3096625066828,3738.2527473927707,13.928085679266312,0.08462401139392331,0.29511499709641104,0.37425845864949003,1.677113360925179,0.0945510695663323,0.3505007884290424,0.6643061567246968,0.4618756680733576,0.2920078864994349,0.16430615672469684,0.0
934.5681480901868,4514.5202178683,24.71666082681454,0.08227230915566494,0.34616743601755384,0.32501213953747154,2.583728238191057,0.09480888469812825,0.39335780499512574,0.5821119678654105,0.5103367389239692,0.1785638908673085,0.08211196786541053,0.010336738923969246
1412.6617039557796,3378.8348068494306,16.39840436996655,0.061929033878554265,0.2572001058702428,0.4266274141321993,3.721012196576524,0.09345427751454032,0.35941131670625437,0.6627588229962802,0.5007987090856899,0.29326135131834835,0.1627588229962802,0.0007987090856899082
1069.7767126853298,4696.005085752844,22.271822697924087,0.06673763783952255,0.16007456908273754,0.3291997420661461,2.5214989041904254,0.10058149827602138,0.35742106128586304,0.6053932015302815,0.5008844243333226,0.24711159906887126,0.10539320153028153,0.0008844243333225865
1156.439189059525,2820.898853061054,17.394641536980078,0.06655110643413413,0.3335502675515904,0.44911578041832734,3.2303916564409865,0.11928547988477547,0.35478116640563573,0.7027945176431696,0.5024360031401913,0.331890277430514,0.20279451764316958,0.002436003140191323
1088.6963748047222,3033.1390353974425,17.70030873572842,0.07375682633655535,0.10919167762772179,0.22759000858623585,1.8919010745660216,0.11472774274001926,0.36051645632621043,0.7242759905039351,0.5065102902590085,0.3427705234478056,0.2242759905039351,0.006510290259008511
932.949575829417,4046.447804540132,19.981713578657157,0.10365818695247375,0.2600465482814459,0.18564995348387398,3.9307846537845763,0.11343211588017206,0.3781199026504868,0.6003822282630678,0.5576313578878962,0.20934783024845288,0.10038222826306775,0.057631357887896195
703.4384771380692,2299.3229552615976,22.76158538994371,0.11241008086592483,0.426906875146424,0.42051586603339297,1.5721902873413933,0.11297651658321421,0.37318596382069247,0.5928722569188161,0.49478184382491047,0.18224024220977048,0.09287225691881607,0.0
1325.2159987756743,2482.983551700055,13.333121904737654,0.11128348724980922,0.14482831906418475,0.24370721714223892,2.4633651577598994,0.11596007970510287,0.3924837861025591,0.7694641656757852,0.56489057565263,0.31024193421492,0.26946416567578524,0.06489057565263001
1110.6862581306755,1752.3263101311366,24.543634949764098,0.060425409600101884,0.22413570518689785,0.174397531101317,3.1782820601755573,0.10546815673794775,0.37393060092518327,0.632739243832859,0.565944510459325,0.24174960607018806,0.13273924383285896,0.06594451045932503
814.3894653693148,1818.3119578824576,12.390441009547903,0.1093971431967484,0.42229160414011946,0.29700614115278046,1.835011794143505,0.10887983956027764,0.35548216962649654,0.6591724670424586,0.4843295406459277,0.25934452116350676,0.15917246704245858,0.0
1066.8894877600528,3119.2222325481844,14.361362747825016,0.05698143064404862,0.3867837158199603,0.18481382785246714,3.8391074837216133,0.11031901052686424,0.3946789122524836,0.7471169401070239,0.5214005713029909,0.3552790923473152,0.2471169401070239,0.02140057130299089
734.1599691646354,2566.269143314711,24.29881848781269,0.10796529813012448,0.35095256730264934,0.389754936279581,1.2545466620598344,0.11751146462343154,0.3987687041038654,0.6320298235570777,0.5262051757430861,0.19255877344397468,0.1320298235570777,0.026205175743086118
1032.803505112197,2209.792856083198,19.5743602444636,0.07736104333285494,0.2837221715662499,0.317588687756289,3.0335858448508346,0.10755648846681243,0.3951012907903418,0.6682491343768134,0.5488772022138843,0.24959131688783612,0.16824913437681344,0.04887720221388425
807.5365640688423,4709.206407257227,13.536788944833276,0.08617901792568874,0.41103636844557,0.3857057738178107,2.755392583872639,0.09713281837191984,0.36644090451545147,0.6410487096789317,0.471021900659803,0.277391125783711,0.14104870967893168,0.0
750.298705566721,3621.276397349065,16.29955523720682,0.0927544626986233,0.4189303076193316,0.20261220805699176,3.9048619648145064,0.11998609272827782,0.37636007033856156,0.6387280033970116,0.504680980333466,0.2645281670758092,0.13872800339701163,0.004680980333465978
768.2366128003326,3339.952658418391,21.9946295508363,0.08569979434308592,0.3522506740430096,0.4293406710061949,1.4427507883928912,0.0901077664760245,0.36249567926358367,0.570937578400166,0.4599660784929358,0.19269701293566982,0.07093757840016601,0.0
1037.12284525883,2978.0536798883377,16.77495231878025,0.0715269223303325,0.399179639996182,0.15149188187556245,3.879317072722285,0.10505941931427666,0.37920216609725993,0.6487885833590816,0.49656586967927213,0.2637547334420989,0.14878858335908163,0.0
1149.471426986652,4509.207833572174,18.868645126381814,0.10278509284596361,0.18795989058334284,0.17205676085195157,2.808751433990757,0.10207917401201191,0.3827774181798165,0.6133429551174598,0.5347678100776543,0.21317873783309993,0.11334295511745984,0.03476781007765428
981.9997083085859,4428.873448845066,22.43336986963439,0.09569655331149819,0.42447804734335604,0.1669160781876432,2.22511691953798,0.10654573818001886,0.3544636926891351,0.5697573227068761,0.4700417633175353,0.19662717838343874,0.06975732270687607,0.0
826.293349995849,4226.246142051027,23.829079688742745,0.06423751236324701,0.10558403481977727,0.16088811381038065,2.3953520813075047,0.10812306063273669,0.35173954529344587,0.5904866237107937,0.5145698522571153,0.2476806429846792,0.09048662371079375,0.014569852257115268
1201.614266389619,2124.218617242985,24.899979938872054,0.052732875480221215,0.4378640209356114,0.22385540688793332,2.5357830126059326,0.10266586249651204,0.3506419650272056,0.6040562748528812,0.46742967345514896,0.24191249694341646,0.10405627485288116,0.0
776.6928994008439,1593.941904485812,14.770883125364222,0.0872063567901106,0.2900189527759176,0.4314954866210703,2.5647194354248586,0.10366098197325231,0.3845027633180207,0.6861107439310887,0.5194784207234622,0.27252742659256907,0.18611074393108873,0.019478420723462175
1054.3496763680548,1705.1530277854683,16.88590737188439,0.0534698435218544,0.2506600764555521,0.4270775536121245,1.6206819982655913,0.11717744846299614,0.368944852543532,0.8436585644723709,0.5346166226076002,0.4146605682575964,0.34365856447237086,0.034616622607600234
1238.9464437665392,2012.1368891796692,16.598896235814507,0.11724530687099359,0.4030929572775701,0.36477242412918787,2.818880239204236,0.0966184708638115,0.3592907157897523,0.5841611139893946,0.47379142581860834,0.17937336853896335,0.08416111398939463,0.0
906.4660789312347,3667.1122944297717,15.880458073063945,0.08583786423450729,0.4202548648225991,0.4346692175205068,3.0934527001482097,0.0919696207443598,0.35107161375229434,0.5832716115882524,0.4513033438988937,0.23084905694976268,0.08327161158825236,0.0
1295.3596287089968,2250.878063072557,21.736302214634378,0.08350544248958539,0.24777131779094597,0.26112754037924735,2.44757461545155,0.11186199122482413,0.38210308012335814,0.6665503651389603,0.5561537484646811,0.24692240328963225,0.16655036513896027,0.05615374846468113
1297.991600613263,4758.815741781198,23.390271407846875,0.06476169181135805,0.43967699210557554,0.16498215774201597,2.9862181420448533,0.09680075876562234,0.3608679016545132,0.5830237453756048,0.4662068831940548,0.21786194955591998,0.08302374537560475,0.0
961.3713683766182,2854.1564294175714,18.155935548239377,0.1183881519883489,0.26328858393140286,0.3419526881921063,2.9511871435139807,0.10387003155810637,0.3534832199271653,0.5756016267351649,0.509217856287323,0.19534944221849174,0.0756016267351649,0.009217856287322967
878.9974345448312,4880.79900919648,19.217436432520202,0.08045442412435934,0.22152438924607168,0.2556472337247953,2.5489105245849197,0.11641196891454039,0.3852481626668864,0.6616673586407796,0.538899701229911,0.27629930445427264,0.16166735864077963,0.03889970122991104
724.2356489412166,2707.410749864037,21.139147223929562,0.10706658486137047,0.1440819325660309,0.27299590850425137,1.4827538667519393,0.1027858223968305,0.3622719547692215,0.5836737684624096,0.4847082858497484,0.19480862313764405,0.08367376846240959,0.0
1235.6558715302276,2434.6810016974755,23.951993088293264,0.07332584899154196,0.38582599647125604,0.23489614865894062,1.091189929936412,0.10658829241589723,0.3655558494403523,0.6458588302337499,0.49006274953420614,0.24003751971022835,0.1458588302337499,0.0
1095.71494170834,3552.395700199293,10.892256919320598,0.07530794849520543,0.20416900367285123,0.23546970923085134,3.6565105947201464,0.09808343377447645,0.3724712953906067,0.7466220148061629,0.5331202296427276,0.3630303189087647,0.24662201480616286,0.03312022964272765
1426.7868075623742,3036.101071180522,17.817116764296195,0.09137832321258892,0.28252788612883384,0.25843695205284056,1.6943730902666703,0.10309344179127591,0.3629917095609212,0.6580114370886132,0.4899386867180045,0.25036213267630353,0.1580114370886132,0.0
913.1219046383476,4875.5439216825,24.821644120817446,0.051350584679119585,0.4275302967016954,0.3131552627398,2.139748613173656,0.10919612706015992,0.36129767751992964,0.6238644632242561,0.4800764235427452,0.2780509102744137,0.12386446322425615,0.0
798.5364461032193,4171.266412797942,17.075061218025596,0.07668095418947166,0.15882500924775683,0.13864767603121023,1.12272127437708,0.09080206287692126,0.36190400071880124,0.6387636513557746,0.4637921346494222,0.2696724621627453,0.13876365135577462,0.0
838.4222465049089,2643.89936627303,24.35047380806244,0.09200511875775409,0.4191035590533565,0.22366405301605857,1.7562452920210307,0.09919656471372171,0.3810481914482631,0.5812051133757221,0.4892956402381866,0.17672682194369968,0.08120511337572212,0.0
1487.3885672257884,4992.542872251018,15.808420078211954,0.09874040370519763,0.32077636634520273,0.33254628308848366,1.4319188752071104,0.11637185469641467,0.371571723817325,0.7064878986312164,0.5063900566045955,0.29251231669926864,0.20648789863121642,0.006390056604595462
888.5703271941509,1913.226543666914,20.26460436928662,0.05949408760718094,0.3147853006997438,0.4157173166575998,1.48549851135084,0.10781565966446387,0.39055771165880093,0.7303701549736106,0.5214736073206745,0.31562965903143825,0.23037015497361057,0.021473607320674493
756.7652057190601,4834.1796117581625,22.015605338913133,0.09976463362422638,0.26113952437358845,0.291611155111299,2.600013306652583,0.11885672914257185,0.37445256583821135,0.6019443329353314,0.5323247577851092,0.21045817667095373,0.10194433293533145,0.03232475778510924
730.3950755670238,1544.4094570219654,12.17147974136804,0.0657242739750605,0.23662952876078513,0.38820972528901376,2.541438546119659,0.10774483308788259,0.3671223441575535,0.780773770877509,0.5269198600414828,0.38071002555904204,0.280773770877509,0.026919860041482835
736.171551865913,4275.593050004814,24.96879160908228,0.09445833908095214,0.27919343764569715,0.3007734917490431,3.192385474186315,0.11576988208416661,0.376010090905464,0.5765070594265724,0.5536104093949952,0.18501498070959224,0.07650705942657243,0.05361040939499517
1209.7150274686824,2232.728553512754,21.711294153386532,0.09504454204858655,0.255920664924381,0.38027632231017194,3.7193679706065437,0.11089406595568758,0.3585789970908688,0.6018737568546356,0.5324887189589501,0.21430171905488005,0.10187375685463562,0.032488718958950114
854.5418338697307,3953.678508982968,21.43872570236404,0.10342237303832807,0.1984488374643589,0.27473619435841856,1.0157084833808692,0.1090629374748508,0.3740864206053737,0.6197048632825366,0.49351907364699255,0.21152474781951036,0.1197048632825366,0.0
1423.2438973576525,2834.0412483187533,12.88043385733773,0.051902081202945524,0.14333913978379953,0.285760769559142,2.159507054197907,0.09943796216651332,0.3923368695514169,0.9158221660952628,0.5463659645261381,0.46120954870828323,0.4158221660952628,0.04636596452613806
1338.456591432897,3469.011637786931,10.672915853347487,0.060552497504170896,0.3348129035005158,0.25209170262489244,1.0477682411522888,0.10708850125637856,0.3920636209666811,0.6366342471422486,0.5228977905284926,0.11583670078722529,0.1366342471422486,0.022897790528492612
972.0323574222325,2603.675590108469,21.819306531787515,0.07472694103396908,0.35015557515838247,0.17756696441765552,3.0640654012520168,0.09468455917604185,0.35068733502588467,0.5621299232682753,0.46887929517666105,0.20109690476473518,0.06212992326827527,0.0
1359.2383958891155,4999.478511386793,23.676792699139057,0.08246554489677367,0.3015336241863813,0.11249703738837707,2.3318735177619963,0.11451972705706466,0.3550951439036173,0.6092823771341722,0.4924615063086858,0.23554498711863178,0.10928237713417221,0.0
1491.0605652617019,1694.2872141619891,21.308563899227607,0.10509967999245554,0.1325421451729493,0.2640595530625154,1.6328120277761173,0.11961433292067221,0.35116727499048,0.6933472114521015,0.5265219170390402,0.2511166130822238,0.19334721145210154,0.026521917039040166
990.8055994124222,1529.763868304383,14.437316368662486,0.08370304386790225,0.15011607280478617,0.22135145079305707,1.7620608035646164,0.09517337972124991,0.38886107177285906,0.7453228409375701,0.5316136082469097,0.2960075853060695,0.24532284093757006,0.03161360824690973
1103.4012179900947,3759.996355734374,15.205850995976402,0.11688902666810366,0.1926340868691488,0.15790051722666112,3.1158566950550557,0.11107693147433288,0.390297867193134,0.6621090575567814,0.5724381166821647,0.24726135193714688,0.1621090575567814,0.07243811668216471
702.0228125589651,1872.0434419106205,17.859660966570505,0.0985395430198854,0.38906384224023494,0.16151224028332412,3.3387667787262023,0.09952366542671698,0.35157696927010584,0.5618422382917581,0.4617691961905176,0.19491899756434503,0.061842238291758056,0.0
975.3327471199791,2718.3319825955327,13.222569158947524,0.07479573224203376,0.1548429727215762,0.26775001589974656,2.3746842392408993,0.11629743440076487,0.38409688240863654,0.8139516659317505,0.5520720652351636,0.4061927328772201,0.3139516659317505,0.05207206523516361
989.6487947028604,1915.5174968142937,22.07362331086702,0.07508703731732334,0.37169051157199706,0.2548681268174454,2.474513334841717,0.11439784101720168,0.3936840883442898,0.6636345402236721,0.528247742820383,0.24321008712077927,0.16363454022367208,0.028247742820383004
1343.8271263994188,2656.5972972194645,13.649419091697547,0.1065784926913484,0.4432682636582034,0.2056778368713006,2.2104463882124694,0.10550025788324875,0.386246405841773,0.6718840898551187,0.5110824999258141,0.23710838550537777,0.17188408985511872,0.011082499925814115
1416.1385564238408,2894.3312389225193,21.550720346833536,0.10998389950576956,0.2547677399299045,0.40088719609821843,3.3817038476725187,0.0944209355560594,0.3994191626614525,0.601080193918224,0.547983687369384,0.16730986955849517,0.10108019391822398,0.047983687369383965
1281.6467756667337,3601.4078827367266,20.06638415392269,0.09046063166781465,0.3305999725748374,0.16312540145036836,1.2953420057005813,0.10025606780906658,0.35431891811869975,0.6124628808604412,0.46928118862642865,0.22495640094880648,0.1124628808604412,0.0
1040.9609671698397,2082.570305162127,13.041391363818033,0.051719464058096465,0.24423217754656576,0.1915822667477217,3.5443972451119934,0.10543540999343089,0.3688393915215852,0.7811046522060525,0.5247616791070967,0.3805771629456503,0.2811046522060525,0.0247616791070967
1326.2380067827319,1601.902114344754,11.4308203058308,0.11295159484366372,0.3784288254704724,0.2266721269471612,2.767005766009619,0.09214277068340856,0.39183977735052034,0.651874909654788,0.514854211060624,0.1904325978461182,0.151874909654788,0.014854211060624012
976.6892976815208,3970.5774251990733,20.0148670517409,0.11986010341136967,0.44690038704892365,0.32707410185021074,3.8567755985163616,0.0974990640016101,0.3932457863050479,0.572778272479624,0.4963420876833236,0.1584754707290288,0.07277827247962398,0.0
1134.6460550468041,3534.4854567277116,18.98701410739693,0.10078570338374357,0.3186705578175648,0.2930975895813904,1.2597419316158909,0.10066017967255295,0.37692836085045694,0.6292435799990682,0.49141515638593614,0.21640511030929926,0.12924357999906821,0.0
1056.698803849448,4482.070550524875,20.703156467632073,0.0722889470876496,0.20465129535281457,0.12194952650605895,3.0099634813295215,0.11310148325438568,0.3865641002388787,0.6529622015335161,0.5684981307895792,0.27206308920594957,0.15296220153351614,0.06849813078957923
1460.299826866151,4080.530313628884,16.525896457660195,0.11656297064259155,0.20765477351269268,0.3974149628582806,1.7491517640604348,0.10945363601055005,0.3774560355337396,0.6631296968695135,0.5083394240018712,0.2384774465892782,0.1631296968695135,0.008339424001871154
858.6631236098559,4676.087287720322,14.302010784505978,0.09914700807902527,0.3908110759966499,0.2921398519036067,3.150397904434065,0.11913361203739029,0.36806122727071783,0.6655296707481755,0.49868750112227617,0.29080907387603416,0.16552967074817548,0.0
1000.4401791897925,3896.4519735431973,13.743465326071785,0.11048613495588108,0.18211172118281327,0.3845730886745553,3.682771241034886,0.11869695294370798,0.37492676690431487,0.6820319162483838,0.6002550976056726,0.293116358681137,0.18203191624838377,0.10025509760567264
988.3020715231057,4420.79761075372,21.21405299047054,0.0753948918430949,0.12905090606454028,0.18682594192621022,1.3640808565311546,0.10694518953933525,0.3704549145642161,0.6540786631851613,0.4898201435734176,0.2707915402702326,0.15407866318516128,0.0
1139.7097079319635,3855.3922714128685,17.129359847147054,0.10690567446266096,0.4423268610088199,0.17388808037358108,1.3152566812088704,0.11679728299825247,0.39449835973728453,0.6809332233406983,0.5234007987548196,0.24754789955054898,0.18093322334069828,0.023400798754819596
836.1883395801036,2445.7397717731333,19.16780554838563,0.06399250920159695,0.26488426543029303,0.32646485631280053,1.19732555516996,0.10537967902230433,0.3733416967221913,0.7158873354123034,0.49832651153946345,0.3235847106298233,0.21588733541230343,0.0
1101.8713001390936,1724.6859435932436,18.80538756029474,0.1152026490173238,0.38864741067383635,0.3908531242023794,2.1681340450405093,0.10927290966952746,0.39842115801263916,0.6449976161562929,0.5282952088831969,0.19333659701165315,0.14499761615629292,0.02829520888319692
1290.1078143193195,2106.640300826398,12.085087012776873,0.10621511066154957,0.314136817851421,0.359238810831506,3.496873952718006,0.09111907028585205,0.3675967595912882,0.6426328013702294,0.487419221225742,0.2237215203395342,0.14263280137022938,0.0
1309.1139220990626,3090.1760952790273,12.614293357344529,0.07703010832750927,0.20208154503806364,0.4043436770352493,1.0069393070460049,0.10047959169535192,0.357931326366044,0.5988817498919504,0.4859285686703696,0.11657382003541357,0.09888174989195042,0.0
728.3613100069508,2923.4774676459856,24.235208213188137,0.10474488321002035,0.1022262557909854,0.22830531326946346,2.1837661948623013,0.09968323935999823,0.3893280642589472,0.5749482214953807,0.5564964096191722,0.16378424100150113,0.07494822149538072,0.05649640961917224
794.8998150396202,3919.438753711845,24.85061623328607,0.05484466831832911,0.3217180432486324,0.36404380267764513,2.9570577980064767,0.10487186092999737,0.39146274965368716,0.6134140061424663,0.5359990140587437,0.23504678818734118,0.11341400614246633,0.03599901405874373
1479.178103148108,4186.874507680863,14.821570222851786,0.11708408382811306,0.23993459497312786,0.35710240155495965,2.899637763411839,0.10191493700560639,0.35220544755974925,0.6207187041931032,0.4872358855522176,0.23345829524723974,0.12071870419310315,0.0
760.4251668729066,4638.91910547738,20.840874475579547,0.06686782995414499,0.2501165682152923,0.36576262346409116,3.834409001510456,0.10225385764909314,0.38894097649521864,0.6059946549118367,0.5607213247136588,0.2321196957941604,0.10599465491183668,0.060721324713658764
1014.3049428336449,4627.143546345863,22.578786019977798,0.08183072343417266,0.2839162885817005,0.373762042875722,3.8135530844564345,0.11992956138053251,0.36932537665362336,0.6117289846983263,0.5505966832386214,0.2321355329989556,0.11172898469832626,0.05059668323862143
864.0810864974171,1781.797934305644,20.03789017669441,0.0906308721224649,0.20333501223941136,0.24467916034387702,1.9954298011233604,0.10922177439991525,0.37774202539537877,0.6511588382510527,0.5498859997863571,0.24245327992115215,0.1511588382510527,0.049885999786357105
1179.1512396099213,1854.8775305305185,18.712273788780728,0.09770329259679741,0.267697583573579,0.29931637310410075,1.304399679642619,0.09471423008148022,0.39863045921347895,0.6642132262686932,0.5219136532100684,0.21025475512275643,0.16421322626869317,0.02191365321006844
1064.6974383278832,2107.0039203334645,16.846526493249314,0.08803759883916153,0.10438408319953876,0.1340555725423449,2.668774599356682,0.0920669289203133,0.3637988359723655,0.6380316003085862,0.6070746541970006,0.24423816270245763,0.1380316003085862,0.10707465419700057
1489.5834009009668,3288.0141531287113,17.76747875911161,0.0683662248927852,0.22543916741045844,0.43893096958577904,1.637445258194036,0.11388203894332413,0.3788419253676304,0.7863830478627225,0.526138005131871,0.3616389539147695,0.2863830478627225,0.026138005131871034
1174.0671925158658,1775.9640317501571,23.43116353995717,0.07822597115199204,0.43167890270281917,0.3961748094017351,3.564889875900918,0.11029831262967177,0.3738089469940698,0.6082876788671142,0.49953101107118103,0.20261594457978874,0.10828767886711421,0.0
944.7228531648395,3943.83596662109,17.477974228187023,0.0693058143210738,0.3639494574310287,0.37734002146465684,3.9789939924124087,0.09507174889222793,0.3561806650405097,0.593270960193557,0.46906349347135157,0.24750078835215888,0.09327096019355696,0.0
1028.4377137717436,3185.7166227812827,16.22937623163233,0.10197119336165478,0.1423027178265789,0.3102734376438109,3.6199752079616245,0.09744422452454049,0.3773189407813942,0.6172816553582389,0.6229779625787338,0.22861381719719837,0.11728165535823887,0.12297796257873383
752.5798338192459,2147.785185673637,15.109915741819819,0.08214181273463794,0.10815075021863137,0.14973456414167263,2.640712209674459,0.11884071904580933,0.38486424638910727,0.7313090386858219,0.6780688213214303,0.3393521071471025,0.23130903868582187,0.17806882132143032
1051.1528344832411,3303.0587460398265,18.649709636778788,0.08133612425235504,0.3049996199214297,0.3306861448765994,1.1183008111497108,0.10580401133390349,0.3630196927980038,0.6736783243298204,0.48573046691469557,0.2779467772286956,0.17367832432982044,0.0
1142.4702448495343,2785.570582878543,19.539986010844437,0.10231422814121381,0.16850360287218388,0.4046426110961343,2.215488432448016,0.11546954756117112,0.35270746675418335,0.6362925577303067,0.5240642166146635,0.24446612743783816,0.13629255773030668,0.024064216614663514
1418.2815898380882,3595.2194341467125,12.100567522416123,0.05754543997185343,0.4451315987311566,0.17158585694479292,2.780076222238932,0.11714412692142426,0.38052707282148157,0.8391041899234409,0.5220228651484654,0.42760050897048285,0.33910418992344094,0.02202286514846541
992.5655690005985,1758.405998869674,24.207017181357614,0.08093994508512656,0.359173421574556,0.22530849978472847,3.3259955616232046,0.1109691737500086,0.38900400537397517,0.6166739328211975,0.5243296567256471,0.2027351866726556,0.11667393282119753,0.02432965672564713
718.4968984330316,3749.6627814001185,22.871861402761397,0.08235012177596363,0.17002967233013733,0.1921528739565705,2.8026763079426753,0.09296219496784841,0.376647188617506,0.5595026580105134,0.545310949887052,0.18093685825810546,0.059502658010513354,0.04531094988705198
1275.7001198705716,3703.8979030008463,15.945764305613686,0.09840344633444606,0.15322139695583858,0.3687500874325774,2.1179308257123557,0.09811434174697428,0.38228629876009346,0.6676199718798956,0.5031216334173563,0.25490650148595184,0.16761997187989564,0.003121633417356273
934.9801650844123,3938.309663375493,11.417742212809511,0.07436197094011054,0.21782382431677128,0.272346466777896,1.3249986784544214,0.09550102667014856,0.3597072373034112,0.770203839483553,0.4768543913708319,0.38797815449911055,0.270203839483553,0.0
