# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main supervised-learning target: peak_y
# Additional metrics: max_xr, max_xb, extra_reach, constraint_violation
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
315.57360778934685,4826.952402077375,74.14673483132292,0.0623079208825814,0.313408548320782,0.07817113666233921,6.758118410134092,0.10558310556697952,0.4297243692885529,0.5781660433637156,0.5967476526310719,0.040127654099694786,0.07816604336371558,0.09674765263107188
805.1500390478006,2468.349557192441,52.593898887332884,0.19322451458415674,0.5381145895476961,0.4324485816462859,7.549897762316139,0.04337119065286867,0.4122701457751248,0.4551805899342863,0.4572080301113197,0.01825510134066586,-0.044819410065713716,0.0
545.5315380846466,3158.396303706008,43.87406576800594,0.1429172400380232,0.47045863449830316,0.16706724712538598,7.924866586061457,0.09582979019893503,0.35552758082982505,0.46178541546236423,0.4619344908338752,0.05122757621270827,-0.038214584537635765,0.0
1170.0460546505744,2816.4453501537723,61.69144687754577,0.1380458781334723,0.5155780155366874,0.06500571208397739,1.4236296370073684,0.09160471570341494,0.4089909944962218,0.5231843347430877,0.5057665703749831,0.05183526982860529,0.023184334743087676,0.005766570374983071
422.4672959685725,4213.104408340905,10.62009980983819,0.11612677886755672,0.6585659327816115,0.3204366656513106,2.715072390523298,0.10132558756425243,0.38336444809813647,0.6292546624695309,0.4864980559026379,0.256976305133277,0.12925466246953088,0.0
1078.215172092725,3186.5899430977474,36.37234244501348,0.16245485832085244,0.14320136933293587,0.15931827972258938,7.071217063698374,0.08993985322371331,0.4215324251488439,0.6232121186761866,0.6826702388618483,0.06767279387819128,0.12321211867618664,0.1826702388618483
178.04947276141425,2395.642530955678,38.506117488285454,0.19865517855223652,0.5360828615909727,0.44883331852116026,3.2050689807016095,0.08604816371683269,0.3722725761427775,0.44851749908061794,0.4611914415481714,0.027627627123669774,-0.05148250091938206,0.0
1482.0610628305874,1727.7782143772477,19.123759142714682,0.15824899472449988,0.7439739875367265,0.3863508070575806,4.299968859190249,0.08181269013923473,0.41651236553306026,0.537267395134446,0.49863289410488115,0.08066441057697361,0.03726739513444599,0.0
211.7721503929802,1929.3611238072235,38.22059319189969,0.06756187144867881,0.25972503810457065,0.10711441887018441,3.92257539652967,0.07526322024037989,0.37733220964149383,0.48329749503236774,0.5105237157029847,0.05780278022717157,-0.01670250496763226,0.010523715702984715
346.6931579153221,4262.675636532889,53.05131164244793,0.0730655968555401,0.233161656660312,0.3688224087747554,1.756610841691732,0.10167206174560205,0.43911164485937487,0.5446246365132927,0.5656188774381136,0.06661737885887964,0.04462463651329274,0.06561887743811357
101.07036717618057,641.7646799867687,59.71891267552553,0.15555945564908746,0.3847520621447167,0.2304598807668175,4.335957727474839,0.07894363660923687,0.37266685361180185,0.4612788928133852,0.47543399650463075,0.019796338191204126,-0.03872110718661481,0.0
926.8436733924276,1968.696116341384,57.60538897386665,0.24600268198481562,0.2696438108687622,0.18693503493764102,7.9557471958121235,0.031722855726409614,0.41747822016647795,0.46330947125134386,0.4718031821770466,0.01223120231928177,-0.03669052874865614,0.0
141.85106709096465,1404.6203480445606,58.37951029262256,0.12073927097309238,0.47682738049853324,0.23923984173916407,7.696738102556981,0.09828419032103157,0.3560863972554779,0.45329984202101475,0.46632302408840454,0.026163954871980113,-0.046700157978985246,0.0
222.4309546848138,1978.490314894471,58.124146950579004,0.09815692856650413,0.4535429725304587,0.1649126339616513,3.576702795398316,0.03008016559505705,0.36643771490341437,0.3964814636604471,0.4013909177374475,0.01567108155028658,-0.10351853633955288,0.0
1449.8107534538983,4746.510856490835,28.116339978160482,0.11234699573883888,0.4792089463912752,0.4745987604657844,6.499718254780545,0.04932558533345628,0.36213514877015945,0.43724510529195254,0.4138824813480321,0.06207798402193709,-0.06275489470804746,0.0
854.5257546796595,876.4683629983712,68.12171736238417,0.2299648300501438,0.272745350496451,0.20740970001856418,4.261993517252881,0.08935736090233515,0.3944961041210584,0.5242985840174058,0.5457903871290665,0.03207897345304553,0.02429858401740581,0.04579038712906647
686.2178842635151,500.0233845893361,65.72571226520267,0.16715698483836872,0.4350829982976603,0.4750413329379791,1.6030891051733853,0.04297776186527462,0.3720873758563434,0.4175050275783478,0.4218401824143336,0.01863761134342644,-0.08249497242165221,0.0
799.8257716123122,4566.124704857477,15.259093322727036,0.16502358300018088,0.5745248439052195,0.1613415662204155,5.7309102736201245,0.04757824836209975,0.3628083566752071,0.442902275790587,0.41155788289740636,0.06860372711082947,-0.057097724209413,0.0
1023.3633229905342,4054.626127513886,20.17945220628738,0.21291829666597284,0.10853237087336623,0.4953468449912331,2.127875719596692,0.03339536696331287,0.4003842482364111,0.45419843235431134,0.44454932053986895,0.03555368191511433,-0.04580156764568866,0.0
877.970927471754,1534.8428789367977,19.010312782318803,0.1506679764732236,0.5780004019150105,0.20249988576224603,5.30407330296122,0.10793302034931646,0.44031253645881574,0.6126664042574125,0.5530367906629592,0.13104672005804066,0.11266640425741248,0.05303679066295919
1138.878238838305,2160.2904748172205,52.716794975291954,0.19125256965065657,0.491302163402773,0.07999345820222552,1.663001437058167,0.0919692226091271,0.3575143424822851,0.4706091461589266,0.4567972845582462,0.045101005799103124,-0.029390853841073428,0.0
1127.979968900447,2423.8776928371462,15.51288060096999,0.17605459685174635,0.6314018311923705,0.31802002194601964,1.240319901879253,0.10196398091809411,0.38315215065618585,0.5687396981743957,0.4902395971554762,0.13010952220612185,0.06873969817439574,0.0
800.665125468063,2179.5092338368995,44.161574581110976,0.22911112676747236,0.7479603794956267,0.41613188404708745,2.7770627765143736,0.030153275513596405,0.3788913552586731,0.4138891143648069,0.4088900610113445,0.013981959241697553,-0.08611088563519309,0.0
364.00094803154906,1525.2468922881003,44.27575152778179,0.12364128445012168,0.6388278506445876,0.394874647420396,4.07369173006526,0.06423897637316733,0.36318062073872276,0.4232134370429052,0.42710721559399883,0.036101671458202186,-0.0767865629570948,0.0
1124.3173273284476,2184.8433385676717,12.62453722021681,0.22817027603274465,0.3257872425587166,0.1924056199872904,3.343128670998797,0.08502487990361941,0.35259298399005146,0.5192275850258108,0.4533354488790218,0.11682555920641095,0.01922758502581079,0.0
1247.528750153008,2705.880754252501,27.90185006393643,0.11567896462999938,0.2222129792004028,0.4733075929359131,5.3825870781846294,0.11906910644537276,0.3604763324098513,0.5570613205359062,0.5832052486825354,0.15841906257121394,0.05706132053590618,0.08320524868253543
343.72697815810363,1986.1432503982887,79.88227402004112,0.2079900930115866,0.754408156527499,0.24186274701628568,4.050533970144317,0.11430969258129327,0.4222220861484657,0.5335128407332748,0.5359571934125313,0.02982353688821198,0.03351284073327476,0.03595719341253134
1430.9997050716281,3892.677857140316,29.87744976368831,0.20811136440255096,0.7267680099956207,0.4528090016449737,1.0552243692347716,0.07804229944563405,0.4061470199389092,0.5107589294585304,0.48452092342979053,0.05318198829146015,0.010758929458530408,0.0
1342.6902482928613,4943.828581469395,76.2953112745711,0.11929102166922706,0.6954094155725715,0.3042547520419851,1.6015434903107033,0.05880610978964659,0.35174983381579344,0.422165882031245,0.4107236808860907,0.030333738560807313,-0.077834117968755,0.0
1125.494741127126,572.3511604960855,26.554487321428482,0.20871231858189399,0.267109257985518,0.16895353245493216,2.5290124843631414,0.0397007089106747,0.3973290587084939,0.4726985206511539,0.4544003150590382,0.03596129874676557,-0.02730147934884608,0.0
1387.0982783997285,2874.2119975210703,11.609691935466751,0.060910683769964766,0.7642957593180089,0.32896625067981544,1.6689857306826341,0.07166262721042332,0.38697243345662125,0.6143376113026808,0.4616505474765391,0.2011501035866178,0.11433761130268083,0.0
1315.6823120840174,3653.1112309582577,49.4801645984115,0.22081673959321702,0.28649028306679014,0.09096487378761428,1.1969238789389722,0.04995129913330436,0.39072504037540146,0.452359089852341,0.4453059120147702,0.022938054501768838,-0.04764091014765898,0.0
293.0084355023945,3106.919518590296,45.73562427214538,0.18939663481214947,0.18310803912432677,0.2952700780021681,7.948789179604381,0.031153669099022868,0.38988124685534276,0.4524347012072673,0.46633859671011735,0.013906016387739702,-0.04756529879273269,0.0
915.5291014295012,4433.708078416983,79.45693987644066,0.22531262959849246,0.6675538911815941,0.16967927079495404,4.069761587763621,0.06493667021863336,0.37902703180064057,0.44859070444951127,0.4440695871760046,0.018010741714894824,-0.05140929555048873,0.0
354.22795892532184,3413.3238379763707,29.779462743533763,0.207284196778042,0.6239377463289245,0.12979356502994369,1.6404460380952681,0.09912534501016491,0.3663571971818418,0.4919780184071607,0.46609147027728015,0.07179975294390416,-0.008021981592839289,0.0
1147.1777171757444,3068.4363190906597,75.27495751993253,0.07069188562962228,0.6638133306474815,0.40247845155577844,6.633077463001677,0.10248015866888627,0.37242959677268805,0.47998380789551337,0.4746996087590651,0.05616205161417372,-0.02001619210448663,0.0
245.02420694633085,898.6902390538417,75.01747526500405,0.14351720252474892,0.6356492285958051,0.21474096214750255,1.2548447076607743,0.1077330566690981,0.42093177102813406,0.5302949220494401,0.5288222985900991,0.04257715113910444,0.030294922049440065,0.028822298590099105
240.3637953078256,3756.505042495487,67.83214164969573,0.19918526083357235,0.25819247239768,0.2213946631523156,5.912907941565208,0.1042608963870347,0.42105750182977786,0.58997299859461,0.6150764803668337,0.025126646234413734,0.08997299859461005,0.11507648036683371
1190.2150956312414,2883.069161978059,33.912361137510956,0.1889397076664024,0.26370347029231167,0.47540483804211175,7.5650437691805426,0.09176021179925944,0.41017983119867196,0.5309028872586131,0.5610908130648012,0.07026704954508176,0.03090288725861312,0.06109081306480124
243.17608017001336,887.8748625243704,62.07122717931579,0.0683826508463424,0.7454352990605425,0.24059162893696134,6.133588351535189,0.11459790656038903,0.36097212898194436,0.47011828738741934,0.47376076684314794,0.028484617923579467,-0.029881712612580658,0.0
573.8924432836168,3394.0120175897478,48.5509992407705,0.2152449617360283,0.710636450950219,0.22904812815448744,5.533946373790456,0.05922859223672053,0.44095574724124265,0.5060473588885416,0.5001186160361787,0.02685534180354486,0.006047358888541576,0.00011861603617868699
1384.3105320597333,3072.049611100212,12.222882439697374,0.10766082424635436,0.305390870233702,0.23741630874166297,4.195119062817878,0.042580028941833555,0.43733195689389076,0.5602930149794778,0.48993726653615943,0.10881385131406383,0.06029301497947781,0.0
1162.0574992502459,1164.3643948112149,55.20951860542132,0.17288063253308994,0.7813781349126175,0.1537968647103501,7.216981049601942,0.04261390878911561,0.35278909456935176,0.39848299585306624,0.3951711308070648,0.017584400805043053,-0.10151700414693376,0.0
516.2269462570662,2446.7277435971673,24.8400199604256,0.19715499527406305,0.6710036330562099,0.053401052167449926,2.055118993959235,0.0887077205970252,0.41695190918878183,0.5379905951234638,0.5063515527339596,0.07836066271157716,0.03799059512346381,0.006351552733959598
890.6907696312107,2972.7213166873103,56.27778485635445,0.09684152087063,0.23055081975290123,0.3387701783285861,2.9097407947470826,0.04585094554105318,0.37552898330595014,0.45385671157805824,0.46849695187042345,0.035388038307720096,-0.046143288421941764,0.0
717.9989713755936,2831.5425440932086,45.97148167988381,0.0988635021427996,0.2797483013813108,0.4837457401515428,2.5437407404299512,0.050035134636321206,0.4289058826390675,0.4962941623441192,0.5118791448174814,0.0451194880409553,-0.0037058376558807837,0.011879144817481424
812.1464286345473,2017.3329398342657,43.057582109967214,0.17786641522598828,0.18825571966892798,0.4858664339325284,3.18827230169812,0.11881551473187765,0.36427242379245045,0.5839786636386205,0.6389308358504302,0.0779804171281582,0.0839786636386205,0.1389308358504302
1484.7683129615148,1888.3652804018986,34.196105267446654,0.07235677758898357,0.2683605278248295,0.195927500583291,3.6719931558218004,0.09455180551312685,0.3689370212225275,0.5500108806265726,0.5227937795460175,0.15096041056136955,0.05001088062657255,0.022793779546017467
1273.4974124124442,2753.3709066700626,16.115828029868688,0.16496925294410225,0.5190453421124848,0.47807403795732073,6.504578321300941,0.04843309253471963,0.35211416573279075,0.4360264013623333,0.4040253000838947,0.06692808014110065,-0.06397359863766672,0.0
1376.7253086247167,3201.821529401675,54.52113256498379,0.15669369905363145,0.7385395297260284,0.0668321685620649,6.104518381795539,0.032550996527818024,0.3607308867985462,0.39798304980403637,0.3932467640245414,0.016615856056504247,-0.10201695019596363,0.0
1386.281064388479,3714.1618058889217,50.513346307933496,0.15220387194497148,0.13204054896632716,0.18984349219838104,7.265989288156613,0.06822813127242335,0.41716390972065087,0.6030658077613116,0.6421182712817962,0.04050410164854606,0.10306580776131158,0.14211827128179622
359.39950377434934,3644.7856313891234,72.14886497716208,0.14410272831534668,0.7655294122720372,0.22629395391999396,2.60293532755007,0.050216659536792184,0.35536817494453815,0.4054753936155693,0.40546524954645974,0.01797657219165204,-0.09452460638443072,0.0
323.9563818648427,4034.2044506980387,11.986134137259764,0.1615858399056453,0.5344780709059634,0.4928572375106021,2.689924830522288,0.05813292227483892,0.4202534898071536,0.5303492136499344,0.479053086021782,0.10755169065862438,0.03034921364993437,0.0
901.90840800779,1877.8465332468143,28.83601967061843,0.20841786719155003,0.1985432459258154,0.1619101668795006,5.0868756405763325,0.04131235189797309,0.4292667194627877,0.48866536486909834,0.5118537246730447,0.0338072567675991,-0.01133463513090166,0.011853724673044685
1238.7136519681096,3973.146591283034,13.225642215294258,0.18917938010598295,0.420595185392276,0.38081527469211623,6.854073611345637,0.09620801761166796,0.35184045002940895,0.5297429661141554,0.45641491683002494,0.14694364836189192,0.02974296611415539,0.0
1065.687038258825,2618.742246581096,46.647019560540286,0.15312936243405584,0.5475693389646253,0.36850183286694754,7.176359506096076,0.06053098246317275,0.38048333638569715,0.4539465818073638,0.4424267770728809,0.03502498416811497,-0.0460534181926362,0.0
756.5385984032149,2509.521856811144,36.68581831398053,0.1848698440328852,0.7925086827957099,0.219918722297003,5.436355381183229,0.058032139904104385,0.42067956343062507,0.48761029918422594,0.47854334720336517,0.0368014884287002,-0.012389700815774063,0.0
1192.3832798242208,1732.1136509481826,62.269611571329996,0.1776986910443354,0.6925593030460996,0.44842961778061685,5.259937887796501,0.03711724740223409,0.4412160065905803,0.4821367544470459,0.4780532993515389,0.015175545842313396,-0.0178632455529541,0.0
612.5692411682687,2301.6671754286845,55.315549445889744,0.10427816026325681,0.459495581091905,0.4418050522995197,6.714855979787858,0.07427770213465754,0.4237992543568576,0.49666485257869786,0.5086764531797846,0.03761470205957855,-0.0033351474213021426,0.008676453179784605
887.0077014431845,3798.2910917985005,55.25326433947666,0.07387700244741008,0.7221612801392644,0.4554969211227807,6.871669329597761,0.094270393651137,0.3656237009730667,0.4566683207473883,0.4591724719499613,0.05621259804334866,-0.04333167925261172,0.0
474.8629598650661,4936.321651251757,58.90786371028696,0.06312040988674594,0.5499279507264508,0.4073004988030605,2.559392433646323,0.05980524286557154,0.38238408822529096,0.43965982982234564,0.44475133594820637,0.0337630086213596,-0.06034017017765436,0.0
930.2276575246137,1124.4851444377261,53.02048180116515,0.05548828718664642,0.38271579999939076,0.36688243096963447,7.277077201271235,0.08611056570885585,0.37494503661893064,0.49415015717367694,0.48696308290093526,0.07882751458411727,-0.0058498428263230595,0.0
843.9563030867439,1066.7503130606406,53.808196686671785,0.22696776155141535,0.537288564118409,0.16873478862941377,1.76354655075458,0.07972383409945398,0.3894376424852297,0.48402591771146636,0.4723013681574516,0.03273172054253923,-0.015974082288533642,0.0
1388.8995165544427,593.2568923653474,30.684777598083745,0.14774113540503303,0.6744594478519892,0.2819962621065782,5.574459864189709,0.11541141173893964,0.4387776677411838,0.5771145168423748,0.5550849829870527,0.06976134809291794,0.0771145168423748,0.055084982987052666
785.3168333691643,3658.327197172298,22.22550005371044,0.18185653785625872,0.6185778764993676,0.2670883919116025,6.9610830928350245,0.0974053578410036,0.38880669247585214,0.5214659400965268,0.4871573402364426,0.09290419236406268,0.021465940096526803,0.0
1076.62095560359,3902.97233058912,36.64085805578877,0.13141252793568425,0.15719667076589977,0.45211449620764055,7.553687950318185,0.08999906994162471,0.35656356429286645,0.546390421771388,0.6013513040946821,0.07984421159861832,0.04639042177138797,0.10135130409468207
426.2072475572201,4637.4997346343935,56.571743368243084,0.15367130755316927,0.1778204530969904,0.4672121787052512,3.3480572070727077,0.03708348995325302,0.3610977199752425,0.4389210600706738,0.45289103234263417,0.0141605224220073,-0.061078939929326226,0.0
1462.73983544851,914.7853902503048,63.588462213614186,0.11316705877190184,0.6030983425489451,0.14742050498171966,3.472143231467156,0.032774542216853844,0.39953878501242907,0.4396512208249658,0.4334064914979068,0.018859213871000473,-0.06034877917503417,0.0
1426.1452839404692,2997.7877861584934,10.831830741582479,0.24941472167316708,0.7120789727253779,0.20490498428565546,7.42562357703302,0.05479444666599234,0.3691377370325919,0.45469122934216283,0.42420486021924575,0.06064426090194041,-0.04530877065783717,0.0
751.970432624178,2266.557574063544,55.951199130530426,0.2028894904120454,0.4254706969322153,0.3081022332050395,1.8525032729164543,0.07086749744297231,0.3858023420009877,0.4694374660237294,0.4705242272240931,0.031358120066417944,-0.030562533976270623,0.0
1436.5804943451071,2627.71166571237,76.83463470943362,0.2289044495489294,0.2904878460806208,0.34902498370327806,3.785612255567993,0.08129641029575581,0.4246772609054377,0.5429994040283052,0.559400569931425,0.024960731251650395,0.042999404028305155,0.05940056993142495
602.8201202113469,3930.7033374910916,64.00059295023496,0.23093620608148346,0.7601494022164677,0.05075096978976704,5.467155389111429,0.08823936868338217,0.37575166649867836,0.4688275008372375,0.46391703546165597,0.02893058992249403,-0.03117249916276249,0.0
697.947995022727,3851.25438520674,76.59390966016717,0.1665824072502951,0.4097682460501354,0.29020220068902874,4.0375606570544855,0.06527966470427302,0.3832675247883559,0.45607113410062855,0.46586948761491165,0.023813182343294756,-0.04392886589937145,0.0
587.7746571676485,2090.95146343557,60.58887614910364,0.13720175999384476,0.29534233247201425,0.21779345601192313,3.2860942480133204,0.035611603775940574,0.35522665092024697,0.40462908691339894,0.41317554314752014,0.018314177613005942,-0.09537091308660106,0.0
771.4870789831267,2121.141731842691,27.421309499096253,0.08093363747494847,0.7308984967769708,0.48981844274438285,7.959139528495968,0.07616578286795996,0.3775825608282177,0.4805645279604102,0.4517306777521755,0.09454952060473454,-0.019435472039589785,0.0
483.5321075848192,3923.635485990879,20.709700203255696,0.16349915793966424,0.7898301799231022,0.13025394869836732,7.416305612869593,0.08057971130783834,0.43143261088455925,0.5330630228136557,0.5119426127285587,0.07991941664779283,0.033063022813655696,0.011942612728558677
973.5239924771529,4519.10223306132,49.688414220860444,0.22129390497534868,0.7258735574823302,0.36609237969089503,4.082741082774192,0.11462865502364962,0.3799877591152269,0.5107692025173195,0.49456831390437533,0.049524705001257996,0.010769202517319498,0.0
274.0551020588652,2489.5384030309424,47.381804541701534,0.06971138960012833,0.3104588466038257,0.18556101067298164,2.5081998799833327,0.10926684258109905,0.447282784211503,0.586087248609882,0.6161485804212927,0.09784866427110663,0.08608724860988204,0.11614858042129272
759.1616775791701,1807.4337033352722,63.4680912916069,0.0923960562111977,0.7887635378575213,0.08153155195522116,6.235489270611879,0.11639341373784771,0.38425488115544665,0.5114842178009702,0.5003103068369678,0.06259295057259988,0.011484217800970198,0.0003103068369677553
690.4568596047309,3029.167877665224,63.13623099123516,0.13591905135026577,0.7289858879364086,0.458881198856116,2.371734937183498,0.09819364378446707,0.3730877326530388,0.46902684407979917,0.47051843085210454,0.04674020358930055,-0.030973155920200834,0.0
913.2566815379789,4898.476122921787,46.95308645996005,0.18577941373524098,0.3908636403996265,0.21900097293569482,4.107036556504074,0.1037995995877672,0.3761807025558232,0.499643574856176,0.507709873254158,0.057544952635370225,-0.0003564251438240018,0.007709873254157951
808.0697508441451,2287.39888200376,12.035919315463095,0.1291188111205024,0.3293164812914493,0.48617938342230804,6.602611545890067,0.05797342738319759,0.4269892310877704,0.5539683461615956,0.49270763103952425,0.11986676204611114,0.053968346161595626,0.0
289.78734335308286,2328.9582723657677,32.39029046777888,0.07774134530131832,0.30768583990249865,0.4616324158095391,1.2067746711359575,0.08115122427741123,0.3996490610116384,0.4735347687760522,0.49213258300363283,0.07851927221533768,-0.026465231223947783,0.0
1286.9179608128536,4306.536774288287,79.80246906759709,0.06370413906345646,0.6907565025711063,0.0633838453251577,1.827371763551311,0.03848234463077038,0.41271241833671024,0.46084302946807076,0.45133531428375917,0.02847324321742555,-0.039156970531929236,0.0
1237.3570770435977,2572.596923295389,18.720135550171186,0.09196119999110142,0.5944444407269375,0.4808367190597582,1.019915949119998,0.07222029033719592,0.40666315317966895,0.5860420004573625,0.4857283958927673,0.13363913893663534,0.08604200045736254,0.0
1401.9303657282705,1839.5245358564912,53.33911002997019,0.20681660868282764,0.1906567211079183,0.269169647026967,2.8418733073355167,0.03775572923546107,0.36741402899353176,0.4386975510089759,0.45364025497161176,0.018675533572295584,-0.061302448991024105,0.0
684.6653744229636,3453.0958897666,77.01958626978467,0.07145606319965195,0.4967755497246934,0.33992087273970123,5.445296852960641,0.07758276030098567,0.36460138386760443,0.4460168177236137,0.45071081102132987,0.03488618515273758,-0.05398318227638632,0.0
1433.6702735792726,4823.6012442634055,13.422139963913983,0.2000430076173424,0.2550116222197364,0.1601117909178521,6.875740847411444,0.07434011089309431,0.37645516422426717,0.5159542892707181,0.4804561485981046,0.11407015413895571,0.01595428927071807,0.0
1116.5922702239457,649.9932508541337,62.586631871220675,0.1756833012897061,0.7986060213657801,0.15249136547016912,1.0751639618749682,0.08660166969551356,0.41834459804979296,0.513653293385878,0.5047057145420571,0.0321396692023013,0.013653293385877951,0.004705714542057149
552.7412970690283,847.7331729219553,19.84651878518355,0.225997548639627,0.1737574393240382,0.3456505870283658,3.33593815452347,0.08173344589927779,0.44717182330421734,0.5846386647383062,0.6026750528209138,0.08979668412050498,0.08463866473830617,0.10267505282091383
473.2044183353122,2789.370891819713,74.37571279822428,0.21227235865228417,0.5260584804092102,0.05657177347484736,7.110719781160405,0.07671738517485394,0.4489593114040085,0.5276034954068329,0.5310199217908361,0.023109681427996603,0.027603495406832934,0.031019921790836125
694.5405990775513,2439.1108211168957,67.91560717492234,0.13642723500994725,0.7894711927599634,0.4823846273896853,2.832975271197797,0.0497457952630187,0.40670787694972815,0.45337557236855125,0.45557478578395005,0.018541737015469243,-0.04662442763144875,0.0
902.9871242861083,943.9528709831277,27.72639115200823,0.08825148618764887,0.347627270702506,0.14712762813696145,4.854495329773092,0.0768201956946996,0.40443049366100847,0.5389900931693428,0.49886983850874456,0.11142082600632652,0.038990093169342765,0.0
566.6678048111014,1180.2675714792656,60.8006008781361,0.23433206325490613,0.35407036238457357,0.08785906440088842,5.559922991855545,0.09279316899373047,0.3705930583468551,0.4786579155741975,0.4978527807796988,0.03356050531424018,-0.021342084425802488,0.0
1055.1872266955725,2260.6306811620293,51.60336749435194,0.23275924380581064,0.6754607487590439,0.1482110788914406,1.5553957057349121,0.03921141504689204,0.42330956422999083,0.4687067822624982,0.46275557453400795,0.015568722339061257,-0.03129321773750182,0.0
952.7003700136639,2247.8196316189537,46.510833141232624,0.14432725320408812,0.6692266448112435,0.46100992759707454,2.3784591377882243,0.10639720325882865,0.3702099814104895,0.5068076438107426,0.47764169478179885,0.07176969743305618,0.006807643810742614,0.0
1438.5617025926538,1557.7167539808613,75.98005043228702,0.11124318781847187,0.76652024248088,0.3225579363923728,7.59298263602141,0.07329026762745247,0.37079697807962486,0.45140917024376453,0.4431205938095932,0.03181617386873518,-0.048590829756235465,0.0
1066.5637297138042,3674.074044766182,58.95227474606212,0.21654887445120619,0.19539489452899084,0.19840262019652344,2.793196732209738,0.040420279499332384,0.4191303293970924,0.4915491999872589,0.5044561802413465,0.016147339610954676,-0.008450800012741122,0.00445618024134653
1087.3032211198324,3869.6497441229203,14.603340945865718,0.2190441792522531,0.7103398007198556,0.42386415757139,1.1578112836566705,0.11739628362641297,0.3993438122165107,0.5940495994752188,0.5185580306376729,0.13257025147055906,0.09404959947521885,0.018558030637672918
117.65725101250848,4725.597333999999,29.427540208564512,0.11411325300526251,0.6751118489781787,0.44135951896732695,2.705720136331837,0.05261809466460634,0.4161959164402658,0.45958163542981406,0.4685945847216625,0.02273557037352316,-0.04041836457018594,0.0
1171.4454565840952,4576.094579758434,50.78310543977568,0.07137069220548793,0.18151307426914928,0.3205717922997715,6.709517410967605,0.050775292508021375,0.36157734944180686,0.4676249031406481,0.489494877115052,0.04582340498566153,-0.032375096859351915,0.0
325.6546419140642,2739.7955806922305,31.295770818489213,0.10553376011863877,0.2622678872119599,0.36962271114816764,2.3477201847936735,0.06050718504738527,0.35020400575806554,0.42569974440391806,0.4468022916954122,0.06606331631682676,-0.07430025559608194,0.0
218.79314517689903,1857.409668605961,13.1930643755503,0.05290211402014832,0.1911501891843661,0.17599725937414623,2.876472695640648,0.04209186094858173,0.3737049351120851,0.4708281650226601,0.4567311022383911,0.11244518933400988,-0.029171834977339883,0.0
1193.655654647617,1238.3247280186256,79.11792996143451,0.12012853820342458,0.7079899601558205,0.38945388546032716,1.1860114769816357,0.0326341494494879,0.371990815198392,0.411075350747119,0.40481113170288624,0.015818274073864966,-0.08892464925288102,0.0
924.8380186914211,4706.581151121612,58.723923667333274,0.12936889084001255,0.4751095850627284,0.2674346557502357,6.251269087206079,0.06764351165221069,0.3904039469536095,0.4693278178710654,0.4664886131958065,0.03623098054997618,-0.030672182128934578,0.0
459.42124451984046,3403.280080674543,78.85535716289696,0.10049252027488614,0.5469880799792091,0.3078473674897969,3.676978764645226,0.06863272447010124,0.38288254476164246,0.45014810078053547,0.45524025870392865,0.02631685959046584,-0.049851899219464535,0.0
875.6956817933496,1861.1132020726166,21.537522779779422,0.05007081048581662,0.7627656541040393,0.30962140999326715,1.5202027933030653,0.1078400374605025,0.3784893782551623,0.6528729077370039,0.48814993334620355,0.2626545068461776,0.1528729077370039,0.0
264.1640790115455,4788.251589950563,22.053316157466647,0.22724077024827044,0.5913010246003456,0.06461672870872537,1.0833236215632174,0.07278306859021927,0.39509370699870294,0.49440158578152976,0.46831576747640574,0.06315028692199437,-0.005598414218470238,0.0
1134.677726801148,2987.5652116908363,42.15219737408359,0.2431743417151246,0.6535532824861713,0.3373470726580025,5.04898832701061,0.051060102308364747,0.4107974073771909,0.4700115537220311,0.46217760203848174,0.024008588342615562,-0.029988446277968928,0.0
833.5995598124983,1078.9233480737828,21.03436905425383,0.2476232325527803,0.7370611922166119,0.07030376376063831,6.773997748746598,0.1014229105648337,0.3717254114837705,0.4951266204264947,0.4727196276364437,0.06886235484902195,-0.00487337957350531,0.0
1267.162344505102,2355.515428871702,61.993399999576624,0.15593531614840783,0.2603976992454561,0.30143727093375994,1.532249731391806,0.08325243663951568,0.36579764718901764,0.4718567834548925,0.47590675593150644,0.043808283177268766,-0.028143216545107486,0.0
194.84313873467642,913.2295777599046,13.604522112364771,0.05937745678673443,0.2192617657859282,0.22645629541824958,3.062462367827374,0.05770483565526251,0.43005999750042156,0.5608796271755243,0.529458684181232,0.14954885553213962,0.06087962717552431,0.029458684181231987
646.2996464499691,1514.338305466642,34.70291997506707,0.13069256256913458,0.20887234023298112,0.27035279948479046,5.003228875827626,0.11757169992579418,0.3895823956680107,0.572035561223262,0.6302455139200208,0.11216397216227683,0.07203556122326205,0.13024551392002082
