# Dataset Outreach - ML Compliant Base Project
# Samples: 500
# Sampling: Latin Hypercube
# Peak y statistics:
#   Mean:   0.607086 m
#   Std:    0.102652 m
#   Min:    0.397549 m
#   Max:    1.053532 m
#   Median: 0.592779 m
# Parameter ranges:
#   Kb          : [100.000000, 5000.000000]
#   Kr          : [100.000000, 5000.000000]
#   Mb          : [10.000000, 100.000000]
#   hb          : [0.100000, 0.300000]
#   hr          : [0.100000, 1.100000]
#   f0          : [0.000100, 0.010000]
#   f1          : [3.000000, 10.000000]
#   A           : [0.100000, 0.200000]
#   x_r_start   : [0.300000, 0.500000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y
4609.608542881561,1794.6636338022645,73.04683040307307,0.22560462103446724,0.7483068035674243,0.00846392263855766,8.619225275099419,0.12532934209011262,0.40412820591269677,0.538833220152052
3934.050125244823,2863.6173608850454,58.871356674939925,0.2959754783736906,0.898808284098538,0.0014440433218303533,3.1645732893902143,0.12893424401773887,0.48570758805074066,0.6233802101049235
2949.99868038599,4704.375621120945,98.55190643635021,0.13765070402545845,0.5186129891512878,0.003465209059980771,6.737603907721066,0.154288265140705,0.3570869862394853,0.5297965067005833
397.9520817657671,850.3408790783266,20.273803738784153,0.15548487639401545,0.5426417092631222,0.001861129724629952,6.108617952521355,0.19780384850641836,0.37410437014839343,0.64378202901583
2574.840917778677,4674.444064294593,18.673747058755367,0.2029054583611412,0.7055560919208781,0.005001465937175687,7.193520814870565,0.12123471789000546,0.4321264621262664,0.6098335456221075
2298.6969580733075,2132.03169125888,28.671315385711154,0.2830513154960682,0.4199086754291266,0.0034306185655109196,4.015938024987623,0.11531235232858249,0.3939018574940265,0.5548598160012082
3792.5476126416975,3994.6393450902233,56.39814045726334,0.1819743164593738,0.37246498516803817,0.004963345905198755,7.124676701825409,0.16931373634369684,0.36127398207063677,0.5768455505362239
3575.8557984197896,2738.571245129673,32.870881928659685,0.24933565272163008,0.7411366378376459,0.0012929937634816961,4.183589436823481,0.11771711454577838,0.46378988673457094,0.6016513363181984
2478.286321118869,1167.178347880456,79.58532663900529,0.20555045724754828,0.22117911705288912,0.0012373727123199739,9.14697004346312,0.18759275553379096,0.3453514166373992,0.666381059423532
124.91419517082925,2824.201440943599,75.29508132833102,0.12235260589905808,0.46156641170853707,0.006212763509179475,6.438381711304649,0.13649419212130223,0.41319960400242944,0.5561753446897302
4498.613680265838,3715.2830494210334,11.701058788132706,0.1734683700518395,0.9169032045279306,0.005243607898616942,6.247660789042774,0.10661172661974595,0.4183566767515244,0.55255326883437
3205.3567842699754,3891.1638411002004,73.72337022568121,0.18335293590393198,0.18477942009659232,0.0027336633756099332,3.082761857230155,0.13880509982149156,0.4883183947413784,0.7785923342162383
1661.893899265092,301.6831810600326,21.270888673574106,0.13202750266860822,0.10370154454311949,0.00875265803358069,6.172692249144719,0.1956702450192223,0.33041283730740667,1.053531757914747
3823.4355097062858,4853.755929243333,54.89779395063622,0.180518241248409,0.47370163163222734,0.0028218389288695456,8.646570807993847,0.15970875053852246,0.4163380059287576,0.6120400859520801
4350.807633064162,1297.0269506482637,66.51379522129011,0.28251645516862367,1.004001219926971,0.005861651836677087,3.207745360440521,0.1534651711398214,0.4707760036661659,0.6296428342521977
4847.220058158213,965.4967989851017,86.75413365733947,0.21505392611879157,0.5686054354080268,0.0023256329703253264,4.607093079590685,0.11008737289128298,0.3388472371131444,0.4659091098894877
2357.2650338002336,1555.5764432275403,61.7821148614835,0.19356564551622496,1.065510745734482,0.0077425785022888815,5.92618723715465,0.12855550354957426,0.41487404962292584,0.5509789976785504
970.5472801583112,410.8207087338654,44.844710082538896,0.19227023773434335,0.5604032983744803,0.007525837670521295,6.767745877228888,0.18116928442661046,0.3348893245294603,0.5436010620878929
1686.1501202496138,3305.4488651556912,98.64678185637965,0.12706544756477733,0.44368594900533165,0.007485166180054056,7.7285287421167475,0.15221719598734373,0.3156810951230911,0.48276549621869114
4382.896021664043,834.0125370930106,15.29340782616898,0.2174971398103877,0.4209141165884551,0.0009846549932658437,4.354031482296593,0.15408523093959509,0.3475266727352522,0.5845278512033367
2222.002492317673,3984.2220398025684,61.9969272268271,0.2564277622916492,0.3649885506010917,0.00119257334615669,4.516845323971305,0.1358579998117555,0.32291354762360286,0.4801196518680159
3835.0240210087977,2945.78666673654,28.30992091269015,0.22116019614285382,0.3027874987610997,0.0023162862144853425,6.860621891676345,0.12638785856307963,0.32418044496439735,0.5320674634744266
2127.02868637556,1730.6180082695519,49.27764427644461,0.18767124771169125,0.7273809129837248,0.00452433070025265,4.420117849358791,0.13930542256356918,0.4021379544434301,0.5631358432793481
872.1411461865293,4010.403416252049,55.522345631123635,0.2616683115435188,0.7588118080260976,0.003896751876005564,6.643560549990756,0.10538310382086459,0.47169023286622047,0.5849256614986893
1730.8181448220184,3107.514646879715,54.26568899864338,0.1544996654666254,0.15141412818699235,0.003032591823354809,6.881330977705577,0.15486036195105646,0.4758885575789466,0.8490225297745765
2964.452343713588,2325.1081526917546,80.36351922981329,0.10146953494319857,0.6355306554690768,0.001458413647338867,5.145607342832045,0.1711051514837149,0.4633717077575519,0.66561074286031
2929.121282096832,2842.6153651825466,47.93195194319121,0.2272561278795032,1.038795166075693,0.008606515824270694,9.134941316255702,0.11138710851350903,0.394698443564831,0.5146008969592518
3949.144989090238,4725.743427290751,65.6729022551693,0.26855288562544455,1.0759900300694112,0.006511550661958622,4.923102421898377,0.17512405613470367,0.31203028784652836,0.4973945337216548
3649.9057026524106,4319.415636086519,66.02508730404311,0.20160983827046952,0.667078038350597,0.006601477987419808,3.0151386953891417,0.18135026506759278,0.34644537683453347,0.5552871776319039
2686.244061873625,4768.245207928241,59.179089132089956,0.14815415751229905,0.8230089303916949,0.009690776527421471,9.199876708077088,0.13075688585793396,0.40989204026241743,0.5568899680921343
3680.9417624618254,4113.6693694772985,25.79599434835255,0.22164687626714216,0.3952521563194136,0.0076151685719592485,8.566264184928315,0.12016361140894466,0.41130734919382794,0.5938627336116763
301.4051090297652,4754.840680323052,63.82647753357523,0.12767369455536184,0.3625528812918164,0.0070919919809637345,5.675304698449523,0.19413250205872312,0.3545556165286333,0.5867063994667933
2710.6336834697854,1812.380463245656,70.26004859473952,0.27155443709807237,0.5466813716081671,0.008875737803977591,4.739346658286761,0.10593674492456301,0.4519178960598139,0.5726862944882396
1643.954581051145,2701.4412280896427,92.81456431696566,0.13725007073829038,0.5901678833373963,0.0004989648047743076,8.348495863137892,0.11670690000056619,0.4823810106010268,0.6090700076483785
4695.381092084945,1575.975293810631,81.05361632357086,0.16833202376345557,0.2180935924509827,0.00728353069214947,9.734568690187587,0.17444783223193577,0.3081436217311499,0.6020795883319406
4973.775014191124,537.7515516281406,88.72364313314951,0.21952532315268747,0.538124589134928,0.009875224491868782,6.79042738882789,0.12325776744036118,0.37813742051277355,0.520310999172787
4603.577270600235,2984.8020269000303,53.35129124708305,0.1917306686770392,0.3554587786096096,0.0013617978476618063,5.251729480910787,0.14293352457299277,0.30986749957587545,0.5074049087875043
4583.949045685318,2499.13388885427,83.94525864349143,0.27618330457133466,0.541742245190659,0.004858159839241822,9.104784740237925,0.14531464087566714,0.41843955787473974,0.5814290610764181
1353.4364974069665,3255.1790152517187,68.9101536020475,0.2576955913708074,0.4943138835180685,0.005543875009967681,3.619123301230604,0.1673246922534407,0.4278786649469271,0.613904639842137
460.9043655708357,1129.0390455999952,12.508540553922604,0.1828691967941568,1.066721011129019,0.008837045407203615,9.458035960321094,0.12442831310298537,0.3975264831720575,0.5477895273748047
1207.39191875502,4847.134420807376,96.8763054449218,0.2787504850675532,0.10962772249179153,0.0010042313636133074,8.235016732807587,0.10558861735957431,0.343633589498067,0.7421677382454067
3017.341393056334,2461.974139164759,25.12641393850053,0.20274297148706916,0.9965701513942076,0.002563104063195284,5.370330940976528,0.19498076179999713,0.4619245759685462,0.6809217690745325
3607.6489411177813,4229.679484788873,82.72241360634716,0.20573120618493684,0.8965784769299562,0.001327905216177443,3.3825078382415947,0.1445919636854743,0.39005319775965736,0.5436647241360818
2428.8261527542877,1481.7572365091557,21.42869784803905,0.28082519399964945,0.7174853386256099,0.004347268039173554,8.779567123571047,0.19838846146566674,0.3959677820213148,0.6273717770799498
4434.275293121578,4913.132070186727,82.51420620893455,0.17388467257287582,0.26760994106471037,0.007504668255616858,7.444251960821582,0.18966001556597248,0.340540849007646,0.638694062863654
1938.597075236438,3651.960899589789,61.10306212480548,0.2855382785125109,0.526136410760894,0.0014907221465931663,7.747081652658447,0.18001666394310015,0.3417402429531569,0.5413974005144834
4246.1032612485005,3780.7162997897917,79.29934907593871,0.14197497155366154,0.6957810253485984,0.0007713120016269795,9.519076166528096,0.12245974583857813,0.4200837404773598,0.5573083406180603
1182.0159099114228,3175.7649254893413,60.80537771161334,0.29505807923234495,0.6439740133026564,0.004787044345313452,5.347371592242027,0.13374515089295638,0.45887525193872497,0.6040064352592979
2777.7527213035783,3503.5835901019564,16.81497908586779,0.23807686643611747,0.41664564807667337,0.0003931422138076684,8.00292668497606,0.11170329767179926,0.3882242599752575,0.5754436630022782
392.9011929979706,1662.9206180967174,63.44201227438498,0.2531342986450983,0.3317349073714505,0.0031897086560744143,4.634011894333785,0.1001289591352808,0.4678711677574816,0.5942900615091719
2286.397145637254,3201.082934068918,74.99455121819202,0.24068003003766883,0.5497703306511361,0.0046429868746360615,3.00916248211494,0.13003961863330185,0.3584482306364353,0.5046162199616184
889.1687795931107,4353.480681563962,83.700457658858,0.11589163184264548,0.12102204896931146,0.007900461256210422,7.384743983756317,0.18477971298982912,0.3170765006045988,0.9493149610527866
2093.6598978393513,2931.7788437686604,17.365722958147337,0.27212155345695477,0.37185644581387844,0.002704153759248302,9.88325826113211,0.1591543841184087,0.3795244884408545,0.6301681662919992
4306.518569321421,2276.0748865071273,22.7547676464034,0.20881612751233036,0.7548104749930498,0.009373495123973808,7.960061030706004,0.14945917622192909,0.34327207555672573,0.5178507470215616
575.4620072167926,3838.3730858423555,41.08171113955658,0.22235789696248676,0.8786707196181476,0.005564134522610113,7.546141109284832,0.19318115402711078,0.4963237091370709,0.7055987463738861
1769.5404370536055,1671.6409290239917,50.78421011566078,0.11556393120940421,0.7871332521670812,0.007636815651537206,3.9139135718600166,0.1652841946783602,0.30620337369306516,0.5052590751342765
2496.227575593411,1148.930290504848,82.94386704009338,0.21340120817581593,0.913041554774222,0.0028516757137941615,9.846804870313523,0.15033616520564655,0.42989762436724765,0.5867676078348261
3363.405792531201,2768.3568412192553,69.57147452080612,0.21597524580918978,0.41594899687207965,0.007849727545789645,8.724998096999133,0.11041332232863102,0.4440252373839909,0.5755073890664619
3544.248670145869,907.3569384723196,18.047459007725458,0.2895744109830367,0.21652507910961638,0.007166584637422769,8.878802193025741,0.15793775537815918,0.35799501373606485,0.7356273047556626
1869.5464509655878,2650.8647270812157,37.75575719234405,0.23855827707848043,0.23830625159377217,0.007180351256365412,5.7041171908091535,0.14469870533790033,0.3823107855488007,0.5769137756230178
218.14737266272743,2429.7052854363965,42.5752837328462,0.18590293038281797,0.6792666248774851,0.007300243276270873,9.72665465486779,0.19682337462359284,0.4430830647091561,0.6349409945203047
3162.2964480420005,1194.266638253853,77.35208084931283,0.12953695939468463,0.9117929794633799,0.008307040693985895,6.1825935737992825,0.18844089495978186,0.3833641500588379,0.5841972206043325
3375.4162723390737,115.75144142610294,57.514083819352045,0.11395356027683938,0.691922554797542,0.006667086915720566,9.251063121222238,0.18452873650326862,0.4421757602099734,0.6286031383128237
2437.4900303447707,4787.556160541733,38.139946810558584,0.15187277434115654,1.093307571089278,0.004800814073131503,6.225649945449527,0.13293706001727257,0.49466787284568986,0.647963723317154
3091.9983588707755,4474.2553739358145,10.69569085515764,0.29382358324812985,0.10421458784257882,0.004316681147613132,5.508027704749221,0.19256736436858718,0.3949971005470153,0.8346545945912198
4427.441502996554,2716.5007324940534,70.67522855132387,0.16301802990906628,0.12409146344647878,0.005915522470760612,9.357872139172176,0.1840155220852009,0.3193772670334517,0.847140981369851
3273.213757678896,1034.084575165364,39.2411839480247,0.11922218813365895,0.345121455876379,0.009519483429776732,6.386063981979082,0.1922602732862627,0.36241035615240774,0.7081543026915535
2696.7222310484008,4091.1436355231745,15.05315253473926,0.285970087386309,0.25577965990978774,0.0007000992494506958,5.958928512737459,0.17978623451693676,0.44006623089913954,0.7572830857156564
957.27044629112,443.9094657413012,43.32196164142131,0.18607499689237994,0.7609682022075112,0.006272616129293362,3.7349163429452443,0.10117983772443966,0.46693646154061064,0.5796147390675558
2999.487023251556,3162.3905049674927,51.39021124464997,0.12108019500389014,0.8755358390786604,0.0002461233754543089,3.940984986031685,0.19118853940909192,0.46245988652593784,0.691096800209715
4256.564476589445,292.6457630719774,91.42137926812534,0.24783895478731863,0.13169161823562076,0.008266932484112451,4.104790964556978,0.1442243055689208,0.38843028409623614,0.8298427036086304
768.1481912572883,2191.6872244165916,93.59963225359742,0.2844061570493596,0.9035041966203377,0.008236296222355078,7.318132827069584,0.129534242880438,0.3534710644908768,0.4837925480039436
3725.930563529135,3798.55685378643,95.81247393359038,0.1887248565807229,0.751919136137214,0.005300185640785784,7.88769443578659,0.12313266583848054,0.3329283703159521,0.4641099288689039
1229.3858397586614,2448.784612069936,39.91210466769783,0.2629232481361332,0.5028815155425981,0.002792780349211798,9.929508729277082,0.1302018268311788,0.4064870864305986,0.5565308180598396
2599.6118604640255,2109.9574285918034,14.676320263034306,0.11808326108408357,0.24709770851197768,0.006281766747560789,4.455905979021712,0.17094236013975989,0.48129947048968347,0.9918595682141016
1650.4283962717045,2259.7267969080967,80.14577388589967,0.12827585496348487,0.448066472072716,0.004922503598851163,8.761740242296586,0.16248953344995187,0.4878361990652543,0.6697291062261093
3563.7838186669455,3084.763112856878,87.0711913144716,0.1936363795920807,0.9981357794803692,0.004761626935124579,6.8158099201954965,0.11985895198824163,0.41886467056348164,0.5451406886182095
2632.68277402775,1465.1401859861421,19.585048716870176,0.24292944248931306,0.7965077328885413,0.009322668822415392,5.527022756341695,0.162882346289079,0.3759990088276572,0.5642134317882143
1071.6115674136258,623.2217598172399,75.85675546029432,0.10487345717096967,0.1485658860671189,0.005767585669039421,7.432511405533934,0.11462915949866101,0.4622343889671471,0.7506687386265133
349.2090103011333,4147.393705423741,79.36392283935798,0.10531272968314884,0.22486578126902243,0.008940768135422538,6.474660889368036,0.19966372545656697,0.317488770384112,0.6968088128226909
4451.601081286816,524.2687814968856,47.982170992795766,0.11041149547349245,0.5101621805543798,0.004084643643483739,6.547467988841043,0.18436556586726344,0.4937826594330305,0.7228990947849907
3287.2993100805356,957.2955998446854,44.04371695688698,0.2927561376403233,0.7252381193039027,0.005792381904511847,3.8619474458578327,0.1395782826904357,0.44833858868238213,0.6024883733257824
4482.191350530016,693.0530342598258,52.651229963184505,0.14679340349640896,0.9010530491960113,0.002116345301226696,7.58212823675601,0.13964093530749444,0.3035086813166171,0.4494550787609161
633.1966659401586,1999.686442493843,16.60535512271301,0.2928444818023274,0.1449118038170354,0.009843859403836145,9.590846530741487,0.18693399513135028,0.3670116191446173,0.6314203230426464
2790.2952152630933,2638.2230499216,27.259399842585196,0.14845921398575937,1.0782726359211563,0.00010884666709555182,7.2511834796443715,0.11589615477914235,0.38708301291807734,0.517735225592165
2199.1687470052884,134.31686424463877,17.03334840780206,0.19535092346225758,0.40697136133377065,0.009253320826791242,4.476944938497977,0.1686190987299161,0.4539262216156453,0.68185185410228
2442.46118289929,3414.2405325918585,25.50506799486432,0.16180683686705158,0.8043255969013248,0.0036579258731451714,3.8713327255001015,0.1507719099683222,0.391877179233615,0.5996690445229643
4270.431819899075,498.6412667621945,33.690336919187644,0.1752719581020865,0.9254866482157157,0.0026196434327913393,6.666968031032437,0.142446852178497,0.3480831907028681,0.4906036068812431
537.0633520000756,3258.3197173329586,11.815275087325883,0.1472797148105782,0.9692191069792061,0.006406612572417256,5.901088994372999,0.12154148108203018,0.43167844690387647,0.6307581277625569
2037.1849028029028,2365.701292292622,18.984375920196868,0.18518224108123577,0.10000464910526036,0.007131584748959954,5.017640134951473,0.1826097440104787,0.3118246734762342,0.7093919849399596
3997.589011564135,284.92575504882456,36.00978235596308,0.16871198067180934,0.4781288982865214,0.006554720737383634,5.433995245671596,0.19135070482938332,0.4987204173153627,0.7333042962506678
4370.587371321519,318.97073347040043,22.901047825903632,0.10055399024723866,1.0622194841327075,0.00998806937604259,8.18427654092199,0.14172689934035573,0.4363361046129509,0.5685112557373484
4840.0582761879905,1893.7500300426998,16.008073950798433,0.27468899555222637,0.2850981694656758,0.008122256841858867,5.468641790010119,0.18928786943185416,0.38364593484934645,0.7851673705208342
2896.2100921922756,1632.3012486382472,96.36584173530207,0.15355744452679504,0.20006971576588523,0.005394542604272014,8.86018043227195,0.16908219583581796,0.3531752752155713,0.6973359071359534
807.3431527157397,930.8768737514695,39.735181718862776,0.26138624862269455,0.7374468559726862,0.002594201843024807,8.588578333025428,0.16616470797170613,0.48397927795374407,0.665646745760676
2179.9923982379064,4624.169576420745,21.989919878993504,0.19110117296508772,0.2762816430426062,0.0019949128753830904,7.995057304023486,0.16853815005473277,0.305118740169933,0.5776744976085597
4408.886978836109,3156.787225015892,62.171464594758504,0.22703317884664154,0.5822410662888202,0.0097414656432149,6.32902255410536,0.11201833086489169,0.328843994130336,0.4597195287295679
4797.341381833699,940.4433591698668,14.964434099009958,0.11431551160222482,0.7677428229817496,0.008349076031788624,6.827938497529015,0.11752801346490704,0.3369556701798136,0.4667277881619481
2821.496703593283,126.01066482794425,67.81767875350397,0.11284867410764246,0.6813559318369379,0.0035536839871333635,9.352105728025508,0.10258933307165852,0.3829048571274558,0.48942464928599294
1284.1241658642857,2957.42801726728,47.53233181119175,0.23272621136632834,0.5858108892986732,0.002429509342309513,4.862667997294295,0.16047697288200233,0.36504743590863886,0.5513867086921027
3490.418673956413,3671.1173218423673,97.46339362463164,0.19658298237158098,0.11649609898345652,0.003913013010103764,9.281808239072568,0.1721905231532365,0.41239008884993533,1.0074654013908266
507.38573961747386,4520.943216347111,69.35606869981723,0.10217037779768728,0.8086313883606404,0.006117995568623474,9.941856594738752,0.1243337446413161,0.31653196273034057,0.4403208121290202
4750.697455900165,4826.204888331462,26.40383238419683,0.1496966510893606,0.5320155055853735,0.0019264636508391135,3.4220694912698955,0.11083352672830701,0.432907893695088,0.6171314351475472
141.14234219677226,3119.040104366899,41.954462671865265,0.22934468519043497,0.16497012055685445,0.008418949467653598,7.739960965559798,0.15843605464577107,0.33168025816997715,0.6753728944181088
1374.373516206588,548.3605771472774,31.112268488220536,0.143297232200941,0.4861274430143907,0.0008146433321225006,4.839970637936082,0.10908416936282721,0.3731330835086383,0.5333899669393709
3471.445365516247,1067.7008288655065,44.24954748067877,0.1412816819980779,0.7191175689907773,0.009481018364343426,4.509354554620924,0.1890287007998197,0.4289956974053006,0.6434187026199798
324.51665757602495,328.1732091669237,75.47496921049509,0.15484944209969964,0.17538085642794005,0.001917634637564215,3.516811981790231,0.11649769377267248,0.36821970496487266,0.6196595926629834
1552.8371409828892,3937.046894645508,76.89811312559361,0.16109533803374682,0.25744370650906007,0.0037446286115438094,6.427688899570771,0.1952023647150886,0.3222692322179231,0.6420614876605787
3538.9337756929085,2106.5628342682785,33.56948541168017,0.2972839880923344,0.5729748941749178,0.0017565276649464377,7.680731305535158,0.11227387069480994,0.416424051164309,0.5543393353057013
3295.179646935866,4640.529298998479,65.83279313309605,0.16608302995986593,0.7710173929346003,0.0015116517258969384,5.700904373892429,0.15704839578336996,0.49001526679712304,0.6681837298590361
314.7672474193678,3071.0060653109995,23.33206359520313,0.26350952444407916,0.6529503776247816,0.009961828407135833,3.7705568359366786,0.16197442352312955,0.4458603983097778,0.6419592754527115
3777.9581825167215,3665.0287267060176,94.1815412868458,0.19719068357599812,0.32769295663813763,0.008385065876010529,6.098856739071742,0.11827021763378084,0.4444886558116887,0.6036650527838414
1017.1302421453598,205.11979098083668,92.79719547399235,0.18991734806957905,0.3833752243755959,0.006234471504241688,4.077717977399048,0.13056851047826698,0.36413356017857296,0.5358494510509112
485.83006291856856,2227.2303003338993,13.276329707548484,0.22537289755326353,0.4997248873050135,0.006622831377985283,6.345137669147201,0.15551382302051783,0.4846438965484211,0.7153504634876411
1487.4074246682433,4654.257705999731,13.65655051942771,0.2328636222130805,1.0824629660148022,0.0069581705085033415,3.636463172809338,0.19359378316399842,0.3789108264005232,0.6471169521408655
4210.659167192131,1057.7467377034939,28.120988433006378,0.11242575728541211,0.5587512755097656,0.009554976933793782,4.545307095644082,0.12491725153500288,0.3302119270907188,0.4984229794632001
1106.5549692842646,3016.089437654202,56.676593398161174,0.20398402322996542,0.8164099451854077,0.009142997005090945,3.130444162891945,0.114871454937064,0.39093894878034346,0.5193157432364537
2132.4403366206934,2501.400801986919,50.40849805071483,0.14290707235379385,0.24858910133753084,0.0019565219019698895,5.628033718251384,0.1613151965803686,0.3706889208278147,0.6070930691129967
2017.2059176304863,4251.368585983502,61.1913043790311,0.18031204398290596,0.2803914162682466,0.00015073678013592423,7.092112582436434,0.11258371150375185,0.44741201384235024,0.6086970562957427
3284.723448584662,4121.176082080207,48.818132186140524,0.24842029887435768,0.9533517515707972,0.004979436643219249,4.830396573940275,0.14867597747421055,0.4010131830599467,0.5624353182564849
1125.367843037245,1146.6038443790142,51.19992615808514,0.18435204834641733,0.4340019199649888,0.009635436247608226,9.565972984089772,0.1938094142418748,0.36599200803030807,0.5929895838562592
1056.2978559695657,426.1687196574876,53.39537213601308,0.12611484548342716,0.1770727484902,0.006238506047628116,4.581449528637534,0.1820026215594924,0.3768602433793166,0.6970548999034921
149.69648583216167,4889.703230243844,61.63435754698883,0.2933346738882509,0.6629682811240277,0.00795024127437726,4.849055331501235,0.14087598381866936,0.39707557446595815,0.5336025044311324
3330.0793477471047,3626.6917408160994,55.685383472750374,0.11674265997191619,1.0423794173175773,0.009273243505334152,8.172575169753447,0.1771251264332745,0.3541326022838702,0.5478989495784385
1454.2335275925816,189.36391448641723,64.26153707892286,0.26367204595127214,0.6569773880931745,0.00741660430423408,6.837883954021291,0.15692272521274708,0.3422416349283837,0.5123244108221691
2164.811868816208,2584.116723062713,70.02192699393589,0.18093581554187582,0.3571389953797809,0.004194286821620705,4.219864211126206,0.1133307998265524,0.3632308226320639,0.4997454782236031
4684.367937336341,1260.711436732885,19.443409283164698,0.14046854086082922,0.9197222972264983,0.003962783243976234,4.966560005589591,0.12568277812321713,0.3489959334826809,0.4840572816436371
2941.6469559130046,2300.1285115142955,78.35256106071814,0.11026292472784888,0.8927017968016258,0.0020701455968364126,5.756694945022655,0.19878539174504767,0.348725736921753,0.5631678135250345
4174.929325563593,2034.4386525816806,92.04799339647181,0.11844731223069009,0.12758047867877317,0.0005337955973805577,5.801739555770965,0.18314093448478466,0.4906298309480665,1.0502388897065997
1952.601541436678,2991.545181652254,19.951314959932315,0.131572424419307,0.7928133197491772,0.009584416256886163,3.980743172802064,0.10397879950149602,0.32144161307876384,0.4873012861575084
2919.3077398901523,1343.328664552332,33.81493630397522,0.10989046065425591,0.6313102683937494,0.006473810894241312,4.435028454177099,0.13876836642726958,0.3378271638305682,0.5312815864195654
3175.795246223388,394.4522710784886,74.05390314402452,0.2501912451384597,0.8776060403493621,0.006335488036291244,6.9171676793362105,0.10278904517852192,0.3495442410467516,0.45465119001206755
653.7638552539205,4562.412207893636,45.62427883328708,0.25222359255043825,0.8328375059542933,0.000174562331611021,8.958790902238775,0.1547856330260533,0.3091119475679068,0.47416827199820344
2349.4258213259945,560.6936666465319,42.76067228867096,0.20760815132755028,1.0151538272273994,0.008493602528507388,3.6534699718785095,0.13335245712492583,0.40919434937003607,0.5464719172786858
4783.466710619174,4662.358719036519,27.758860756515226,0.1659278585113462,0.5945678000586825,0.006310129111201247,4.276073850019548,0.1457518045679474,0.3713846426039653,0.5901908968859999
4762.995435671937,2319.746053959419,42.19255602838389,0.20113536855025138,0.34877555324591597,0.00944037703636492,6.3015868588281005,0.198814046349973,0.430382798699704,0.7358939989132931
3308.86154849558,3426.627014350034,58.554890402607455,0.23421889130195486,0.16382452443383472,0.0056693188511107075,8.456896239922724,0.16996132292803467,0.423074048608689,0.7921153406183356
3638.7567747814214,2787.194626846821,66.88955938759592,0.16373921506158676,0.13467415697793583,0.0030604953862113614,5.171327391472863,0.17249782457014595,0.310657975971682,0.7767705052535913
3876.524324902807,3485.4478329646704,72.25767643324421,0.255042909834435,0.665373349177811,0.0025978326912547796,7.222696204202377,0.10023568895347222,0.45022304416243963,0.5600449078458922
1621.415694478233,3469.8742371005906,72.65356296046147,0.10180777604368044,0.3074804035087474,0.006451018505793978,4.6902889179599505,0.10652665516541641,0.32611299218692974,0.4737166555551549
4216.493890179572,1916.2434331847883,90.90151007123006,0.2946205608767931,0.8503436110659247,0.004894576787391568,5.277897472557941,0.1726093159502693,0.40024195385471745,0.5811072716558247
3384.9592349219233,4098.7251651947945,89.07334154184599,0.2727353797094195,0.5988277260896521,0.006928648212962708,6.628952011441836,0.10154373696522523,0.410121914070776,0.5200732995652915
1521.881121193524,725.4261034634324,62.48928558905179,0.29134115248477055,0.517160682814381,0.0019775385849558308,6.877592997401637,0.1635186803712596,0.33574031638936724,0.5244910068191277
2416.9749547601054,3009.0688358503457,54.018875180103876,0.2838522115815275,0.37945159519541316,0.0002637604293715643,7.699664871579619,0.1564919716095334,0.34123071058589216,0.5263123645510738
1064.915095373915,1113.1531754804264,69.92681572248985,0.12312874634250331,0.6217980976014038,0.004599256703622555,6.068297104867164,0.1163627089413611,0.48111229129963073,0.6104582456355296
3732.632568562971,2563.8074393538527,95.92807668511598,0.13972529841658343,0.6681896144875731,0.0011831582052181685,7.400777374151105,0.10868805543084446,0.409477665103835,0.5299583026992063
1570.9073311713819,2490.2642625628,41.19183981517023,0.23130885051479097,0.8661693469446201,0.0018321321042714432,3.471497287264931,0.176834451866028,0.30449167588726705,0.5042056565755758
3525.096906978689,3806.6749977187883,60.53178239162609,0.11176419746783861,0.4122696330904242,0.009756103906808594,8.943230300245968,0.17020979102916545,0.3516807152632113,0.5736508690959687
1914.1070176007606,2252.2245788032737,10.72062905326578,0.29673897375812647,0.4049624588335674,0.006980910387030536,5.312821949328798,0.181618276445497,0.48610754424923674,0.8173045798435469
2083.2572008859233,713.2111939296846,36.90814133492637,0.2717962798747101,0.2639592630526313,0.005059839693064412,3.884016408797562,0.14665814519777157,0.49088171655115,0.7473208291718109
615.5732471002685,2544.816062278253,46.173972957580524,0.28624680082313225,0.18305116791021472,0.006490346863787938,8.389562626294131,0.13166191837824423,0.4498259648996604,0.7052352733717726
527.1263537075001,2420.150129810521,72.54319052818036,0.19262478928749172,0.42905203105394185,0.009018298747300958,6.051911454938644,0.18721846081929233,0.32037156504122194,0.520880786260057
1751.7809374763035,1460.167745822654,84.96571917351342,0.14788790795648116,0.44427998700387483,0.005339152075287544,4.895057422219242,0.15895022405437043,0.4559922375398024,0.6417555746945579
4996.03928555099,898.3424324023289,51.857281512772886,0.18721519425447244,1.0025863216523079,0.006733085737947618,5.389869158735604,0.11804218934407858,0.3341777766129813,0.4546967860340218
3004.604748526405,4392.538638635665,44.442282304044795,0.21204047324306524,0.7425484995305615,0.007661077754789851,4.880208068055488,0.1669031368822629,0.39523248080280704,0.5919973128557319
1424.8930224175335,1715.9794800614493,19.33589518414236,0.10397215559928057,0.5350135102505108,0.008691600719167693,5.537868503287955,0.13508952828370993,0.4016656459929787,0.6518331918087539
3909.458001271021,1525.7124203152207,20.7788536565361,0.1080461559989399,0.28764999007542036,0.0013255732274232621,3.5431292916206756,0.1776387537022554,0.4575576741889261,0.9151421592513544
