# Dataset Outreach - ML Compliant Base Project
# Samples: 2000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main targets: peak_y, max_xr, max_abs_xr
# Main feasibility metric: feasible_abs based on |x_r(t)| <= x_r_max
# Additional metrics: t_peak, final_y, max_xb, extra_reach, constraint_violation_abs
# Peak y statistics:
#   Mean:   0.510783 m
#   Std:    0.062391 m
#   Min:    0.381446 m
#   Max:    0.810189 m
#   Median: 0.502248 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
245.57518210731456,2651.407368012835,26.371562501997033,0.2351368256963785,0.41235789622237906,0.33327399885380443,2.869019797295211,0.100658355178989,0.40342567643646815,0.5131941111643649,3.369,0.3370864959974278,0.5198484388723755,0.28700195270982765,0.5198484388723755,0.07038505066299153,-0.0724070321008624,0.0724070321008624,0.013194111164364863,0.01984843887237553,0.01984843887237553,False,False,uniform
331.2237610408303,3493.6776629676706,14.943939480505245,0.10728656714541812,0.2828937771516681,0.06229950413515861,2.8988912066477712,0.09518472873062128,0.365742845302511,0.5500062731112936,12.459,0.29448143364628565,0.4975673339161026,0.23406369046283929,0.4975673339161026,0.19618656323193626,-0.18861008191528045,0.19618656323193626,0.050006273111293575,0.0,0.0,True,True,uniform
291.1164580005037,3118.9651426787264,40.65964744693139,0.18766265586814662,0.5334328682777287,0.11970957802396665,1.7926338209863353,0.07069247526144165,0.36664529696954795,0.45070657379299506,9.301,0.4247914157300623,0.4400139507520845,0.2932762595112725,0.4400139507520845,0.04142560284499074,-0.043195473416084,0.043195473416084,-0.04929342620700494,0.0,0.0,True,True,uniform
601.9109043143889,2690.7424235425865,12.007515460517446,0.12708892801418134,0.13615167976394754,0.23453589732191094,4.023631502001843,0.06486933615805335,0.44383594762928064,0.5955253155085689,9.901,0.47840199818943663,0.601327116673265,0.2863518322766477,0.601327116673265,0.14731855534770083,-0.15248386359593427,0.15248386359593427,0.09552531550856891,0.101327116673265,0.101327116673265,False,False,uniform
1483.8916449292374,3186.5313845877417,46.44905655737665,0.16623924105500365,0.44091436324062194,0.33556279341777817,6.145650149741611,0.04285472239335442,0.36158325683032677,0.4143976907392816,4.283,0.3635194796192176,0.41070798546058557,0.3124598314060549,0.41070798546058557,0.0265637561162689,-0.02569539398029094,0.0265637561162689,-0.08560230926071838,0.0,0.0,True,True,uniform
1196.695783428131,838.9699345360033,33.85706719335241,0.21718599963110197,0.35467541824805426,0.43127448191706996,7.9464172843143865,0.03512255938643291,0.4143313294800911,0.4635477379935366,2.349,0.4133878713263941,0.45578694769969513,0.3723993248192051,0.45578694769969513,0.02472927386378224,-0.023735888149014676,0.02472927386378224,-0.0364522620064634,0.0,0.0,True,True,uniform
784.2633645587485,3279.378361129999,75.25010667834839,0.13137973049689167,0.6603371706116912,0.2569316451075934,7.715950022932994,0.06503718951843529,0.4371010326940424,0.5025519507210403,0.9390000000000001,0.428280895988306,0.502121821637792,0.37203321640677844,0.502121821637792,0.023951779673200564,-0.024816297538612628,0.024816297538612628,0.002551950721040308,0.002121821637791954,0.002121821637791954,False,False,uniform
407.1732500403663,3750.5325336272986,79.16962099892882,0.17374908172171383,0.7663846251497494,0.34943861974591367,2.078226626558294,0.07207035757532673,0.4121682453606395,0.48104799261088826,0.8140000000000001,0.36673145558369646,0.4839044905066172,0.3405033009601052,0.4839044905066172,0.021009063129978335,-0.020206390904578396,0.021009063129978335,-0.018952007389111736,0.0,0.0,True,True,uniform
315.74537204581134,4191.652762108868,78.25962226989014,0.151783010482097,0.30535033740380824,0.364479840043051,1.5390124775330252,0.03602034424671519,0.42139353962676834,0.4585266984132913,59.479,0.43253157961764593,0.4634683602285743,0.37926269913985616,0.4634683602285743,0.01024966963073829,-0.009483101422357823,0.01024966963073829,-0.0414733015867087,0.0,0.0,True,True,uniform
280.65201599376303,1451.3856559389042,65.51422520281298,0.10373495433723534,0.17189809847567533,0.348855948789902,4.892959003649982,0.11158002632147616,0.36925002669447965,0.6283665791467118,22.234,0.34924905719277916,0.6694825965950219,0.0688316958725239,0.6694825965950219,0.04038831898182512,-0.04114164725824207,0.04114164725824207,0.1283665791467118,0.16948259659502185,0.16948259659502185,False,False,uniform
1259.240677191486,2264.232668083561,39.168219880312016,0.23254772086686676,0.13411230249564143,0.17217163918754866,7.7007518567431905,0.07074193036945531,0.37006706468956124,0.5321135599118064,20.354,0.3626276258065101,0.5775637233473885,0.16263290342568992,0.5775637233473885,0.04603782527740992,-0.04599131144248638,0.04603782527740992,0.03211355991180642,0.07756372334738848,0.07756372334738848,False,False,uniform
615.6675023744641,3527.43961471184,14.00272912876681,0.1738571694489725,0.3639132526803558,0.4807162755252833,2.784995541888122,0.050383952423333295,0.3794654849898266,0.47520517263872963,8.418000000000001,0.350446711669259,0.4364798737779599,0.32244396030114103,0.4364798737779599,0.08221841040791286,-0.08118392773953906,0.08221841040791286,-0.024794827361270366,0.0,0.0,True,True,uniform
980.3111484317182,4341.111190364272,42.578944460667984,0.20089861730859476,0.4050641711774603,0.29598438557653084,3.0825989529331785,0.0459802355754292,0.3614757962694031,0.41793036656740196,7.166,0.39986136852092413,0.41755801053292096,0.3053938270798291,0.41755801053292096,0.02579176925629156,-0.026293243651401364,0.026293243651401364,-0.08206963343259804,0.0,0.0,True,True,uniform
476.7310279017625,4156.0917564697975,39.34497046783453,0.08220757015869856,0.10931126519837825,0.4957339773583258,5.566727602161448,0.093220246478571,0.3534737618831959,0.6490845596647021,37.358000000000004,0.38001325816709064,0.7259716197642658,-0.019138741674887633,0.7259716197642658,0.07695473973375169,-0.07690877486267653,0.07695473973375169,0.14908455966470213,0.22597161976426583,0.22597161976426583,False,False,uniform
1227.0649271896132,3185.7996217578243,39.02199438882104,0.15638308027341197,0.7713890503613997,0.09734966893818783,2.4623874405861197,0.040137686073775304,0.4459643121943272,0.49744683535026524,17.037,0.43476003770458177,0.48606242450354925,0.4058855401672374,0.48606242450354925,0.028329793739882574,-0.028706035626626537,0.028706035626626537,-0.0025531646497347626,0.0,0.0,True,True,uniform
804.5391953395995,3854.242697815304,36.91036971377143,0.08510427449515402,0.44172046561160927,0.269417920666196,2.145560603148324,0.10713767368506634,0.36274187545901254,0.5287196095925235,13.358,0.44510724711865135,0.4836984665594894,0.24183871965752834,0.4836984665594894,0.13562610984951662,-0.13603551469102687,0.13603551469102687,0.02871960959252351,0.0,0.0,True,True,uniform
965.552134842817,1825.9989692663698,70.02138135350367,0.2324850043050672,0.4494281060920122,0.2385795411940429,6.611688543373704,0.09547337078339448,0.4410514783541455,0.5465626600337699,3.219,0.4453540790565983,0.5520007039582295,0.33012773642587684,0.5520007039582295,0.031120005096942394,-0.02863417354584569,0.031120005096942394,0.046562660033769854,0.05200070395822953,0.05200070395822953,False,False,uniform
988.2023451693656,809.9767349745068,41.74587614513334,0.20112289670033467,0.7422721981618675,0.0543185105691182,2.439718929337489,0.10077219511505116,0.367233655927915,0.48362770899571844,13.544,0.3685319297220729,0.4678611116435045,0.26683225671144933,0.4678611116435045,0.04876979826276602,-0.04844656827133773,0.04876979826276602,-0.01637229100428156,0.0,0.0,True,True,uniform
754.5369102488689,1472.3135923636498,10.337417834304519,0.22586267325823794,0.4848958069634035,0.1430766207179094,6.2154876638679895,0.08539452719145345,0.4490281973689445,0.6031855395173664,8.087,0.4552273920784372,0.5425294269380939,0.3558478241165415,0.5425294269380939,0.11760690645341625,-0.11856557696396205,0.11856557696396205,0.10318553951736642,0.04252942693809392,0.04252942693809392,False,False,uniform
679.6400122250305,3030.0290682008385,34.48423439734496,0.23736876301953008,0.6123741305795484,0.43964949054244384,5.297683395565221,0.1195892985256628,0.4485918241727937,0.5863598571489939,2.504,0.4178812908756892,0.5689505006363893,0.32824825728153456,0.5689505006363893,0.0689266032214482,-0.06731257356201364,0.0689266032214482,0.08635985714899386,0.0689505006363893,0.0689505006363893,False,False,uniform
412.688579397541,3951.47521247001,50.39174496400424,0.1483876180907323,0.6906658978946741,0.24892710629906417,7.348627012104332,0.06039823780867106,0.3984577608201229,0.458368383203903,0.981,0.3955356189669347,0.4587446887199451,0.3382672652042196,0.4587446887199451,0.029893321143430417,-0.023911452621227108,0.029893321143430417,-0.041631616796097004,0.0,0.0,True,True,uniform
1127.910126163176,767.2767269102987,49.944257166400554,0.16853186589371327,0.30007323493270865,0.2997395835886442,7.821472473585365,0.07752785732025927,0.41453392213192203,0.5183729352732549,2.816,0.4166529301363351,0.527846468408706,0.3016303733341838,0.527846468408706,0.04501010070654506,-0.049286359090520225,0.049286359090520225,0.018372935273254898,0.02784646840870597,0.02784646840870597,False,False,uniform
369.4035610709759,2523.833259741133,76.29277083464962,0.12129915191354776,0.29213034976076324,0.26275616489016834,6.755134119326358,0.11421857547935549,0.36930512257807674,0.5381443125128158,19.812,0.3782956365937753,0.5606801669056451,0.1779737794636044,0.5606801669056451,0.029283926623851167,-0.03554387283163957,0.03554387283163957,0.0381443125128158,0.06068016690564515,0.06068016690564515,False,False,uniform
776.8691408111238,1414.9846830433016,79.6027028238714,0.16706598727740135,0.6164293099307568,0.13757212016483122,4.04388741084259,0.05399649825570155,0.41224267672643605,0.47110346508309636,4.5840000000000005,0.4163910791408183,0.46673768785063124,0.3577616556524951,0.46673768785063124,0.01762633435734551,-0.01894471370327882,0.01894471370327882,-0.028896534916903638,0.0,0.0,True,True,uniform
467.80749260105625,598.1560519422525,12.816127621919655,0.1550892250249628,0.5091662880036337,0.22124610182371962,1.777607612934983,0.07315982477294754,0.3794426656064909,0.5258428330607876,18.468,0.3583644498644145,0.4621677409671714,0.29650415350093634,0.4621677409671714,0.1059055930848093,-0.10713346191609786,0.10713346191609786,0.025842833060787607,0.0,0.0,True,True,uniform
218.6473947588862,3887.784704392798,51.93394149205436,0.15268105623175005,0.7845230191257003,0.37429548924732015,1.7276888511931932,0.03586204347703875,0.4273365936355843,0.46007224294939936,0.782,0.41492743105970986,0.4629554468970924,0.3917756694752077,0.4629554468970924,0.013506189362334038,-0.013197423472829931,0.013506189362334038,-0.03992775705060064,0.0,0.0,True,True,uniform
1472.237345244313,1659.0356649806884,68.70866360193678,0.2482787316266714,0.6837827920660614,0.1478649618563686,3.442689158412951,0.08145390819393886,0.372982589107298,0.46230169387708636,8.663,0.3911707672200657,0.454674124352888,0.2913150185115068,0.454674124352888,0.02351355956495811,-0.023630319511721596,0.023630319511721596,-0.03769830612291364,0.0,0.0,True,True,uniform
337.8298251158229,3190.5065602449563,70.0267996463834,0.1013881183424108,0.7183433149562296,0.4771689176160457,4.75549842665874,0.03306355710656359,0.409345045070462,0.43948265600161507,0.605,0.40126112057667396,0.44218464463892876,0.37661039923678086,0.44218464463892876,0.0071396355526405575,-0.008623024741888814,0.008623024741888814,-0.06051734399838493,0.0,0.0,True,True,uniform
1164.9222705795196,2438.0850526763843,54.00168276507133,0.21583486122694379,0.3898807144039744,0.31473021906302256,3.560289534269069,0.1195184252054026,0.4111215786639473,0.5521961954696407,6.711,0.370619227942191,0.5623520259585041,0.25989283169989097,0.5623520259585041,0.05224895674540484,-0.05288727505500279,0.05288727505500279,0.052196195469640716,0.06235202595850409,0.06235202595850409,False,False,uniform
740.1419230148133,1651.5374935863774,77.08596621087177,0.14516415027589408,0.2189967504651018,0.14238109322384446,7.975490310334826,0.043879574305383535,0.36391479856155134,0.44652100256510857,15.308,0.3650095477449252,0.45786284750012507,0.270001672553098,0.45786284750012507,0.01533566841369216,-0.016896182759715522,0.016896182759715522,-0.05347899743489143,0.0,0.0,True,True,uniform
527.3064959578694,4348.189580060289,66.83999953910052,0.22129405580267159,0.14945553814569357,0.29529434746670974,2.432488044501887,0.09958516444908509,0.3624146308668094,0.5102912127088732,59.787,0.21488890913133699,0.5330441316744904,0.1911033359829057,0.5330441316744904,0.03420501324452325,-0.033943276711018676,0.03420501324452325,0.010291212708873232,0.033044131674490385,0.033044131674490385,False,False,uniform
140.08228705194267,4361.6201506286725,57.71416970328091,0.10509259802925848,0.7509778549569769,0.12371874801277338,1.2221534114990793,0.09845568214257351,0.36308326460906043,0.47397913546000703,7.015000000000001,0.44095632903650855,0.4614858458512048,0.26467690348704803,0.4614858458512048,0.0594856900919942,-0.055920053874693024,0.0594856900919942,-0.02602086453999297,0.0,0.0,True,True,uniform
588.4074180463565,3780.9917413067333,18.076273210199112,0.17331791586231854,0.507338003257598,0.08884411845735371,4.806596235367007,0.05644652202987116,0.3838498321543056,0.4697214777285799,8.21,0.3762569914803229,0.4416589105784886,0.3259658762235005,0.4416589105784886,0.06862691263249092,-0.07206576758970577,0.07206576758970577,-0.030278522271420083,0.0,0.0,True,True,uniform
1042.735143519525,3754.990279492523,41.52402312869157,0.06942144445035228,0.18468342128311224,0.06903748654257758,7.236868695905471,0.0653731208595242,0.38321048952814846,0.5090934822336377,27.32,0.36867642227943503,0.5413855970930899,0.22497930667183916,0.5413855970930899,0.06769697837248266,-0.06907463062474574,0.06907463062474574,0.009093482233637706,0.041385597093089865,0.041385597093089865,False,False,uniform
621.5124868805334,2018.952138803684,68.92894655297594,0.10323084165876695,0.48069270606938264,0.10447515248271584,5.958062364955114,0.030253085060614308,0.3796542965627883,0.4129013676840539,4.249,0.3811022327665522,0.4136264756606189,0.34568192619018545,0.4136264756606189,0.013771775768264645,-0.014466032581457159,0.014466032581457159,-0.08709863231594611,0.0,0.0,True,True,uniform
1472.8142817986661,1926.5755695049302,69.6026729170049,0.05347566611219612,0.7995446997882466,0.08927952078628518,3.6023440448391804,0.030436883740736994,0.40846047747884273,0.4451021684085151,10.828,0.4126216588031917,0.4388089954481439,0.3781859660385904,0.4388089954481439,0.02259386356748826,-0.023784629042418806,0.023784629042418806,-0.054897831591484925,0.0,0.0,True,True,uniform
405.0437290988604,761.682836045077,37.375188108954276,0.12323963017608404,0.4817260443759376,0.41468272447050575,6.890029788319588,0.11591651213673829,0.4203265434001208,0.5313599448812473,0.751,0.41595863822757356,0.5436060285069844,0.2967596492968011,0.5436060285069844,0.07517286846819983,-0.06483962107218677,0.07517286846819983,0.03135994488124727,0.04360602850698436,0.04360602850698436,False,False,uniform
1438.3675763141828,3175.286361109379,22.821504388595386,0.21061558174485734,0.5698966339650391,0.38143502631031817,5.745301662426765,0.06945666887446775,0.40550548326326147,0.503403225977954,6.51,0.41098877729299643,0.47754129070080675,0.33336851326445427,0.47754129070080675,0.060915751229229376,-0.061418384267827225,0.061418384267827225,0.0034032259779539498,0.0,0.0,True,True,uniform
1077.275798055196,3518.3772061576274,36.17559747756261,0.14806947835417966,0.715736046681688,0.16388465182069972,6.665283208382894,0.11698224448431824,0.37721671366592135,0.5219817648353764,5.247,0.3762459528109602,0.49431875880270865,0.260319369331655,0.49431875880270865,0.08832882887827709,-0.0892756304634743,0.0892756304634743,0.021981764835376394,0.0,0.0,True,True,uniform
569.8823520709932,2116.7959669793067,69.33959158359337,0.0776012628502476,0.42471425049022415,0.29759608001889515,7.206861638552531,0.0841552901761789,0.3738065435221028,0.46641484658684923,12.887,0.36522186508667415,0.47674740171481395,0.27070685336729067,0.47674740171481395,0.03943484889681495,-0.03134786065450952,0.03943484889681495,-0.03358515341315077,0.0,0.0,True,True,uniform
863.2764947276545,1326.8572474496195,54.09569447406685,0.21872967908007068,0.43770376242347686,0.450044021773993,6.188790140929278,0.09468423996275335,0.41260004729693134,0.5131234998922978,2.406,0.4040280255488936,0.5217601358367192,0.3034497524688929,0.5217601358367192,0.0382783835750733,-0.04019494927852405,0.04019494927852405,0.013123499892297774,0.021760135836719208,0.021760135836719208,False,False,uniform
180.0013712438813,4579.590671779488,47.99787641863393,0.115449108531742,0.13815900585326835,0.4047310875757679,4.696674483513191,0.11970633048970149,0.36988880190742346,0.6947722538218148,46.050000000000004,0.2613329279977552,0.762930569483573,-0.023143175795969147,0.762930569483573,0.06815036976594226,-0.06816108472761441,0.06816108472761441,0.19477225382181484,0.26293056948357296,0.26293056948357296,False,False,uniform
310.2937069539524,580.5093604361667,68.69489405535435,0.14557641039845265,0.5780323996586757,0.07961654273513014,1.2908899108366674,0.039162546611688054,0.37460774061862545,0.41939347958266227,11.766,0.3542014580622558,0.4144620466732824,0.3348109708834782,0.4144620466732824,0.017160577743269224,-0.017919331089425478,0.017919331089425478,-0.08060652041733773,0.0,0.0,True,True,uniform
1479.3110708859078,3863.732866915499,60.25339421504839,0.1164068721954792,0.7598885392938308,0.21921585195682125,6.042414579928938,0.09121275469297727,0.3751613987420051,0.4810613944788855,5.045,0.37564390606344933,0.46632956298209116,0.2842632292480565,0.46632956298209116,0.051498097006549975,-0.05255263058520044,0.05255263058520044,-0.018938605521114482,0.0,0.0,True,True,uniform
160.21701027808462,1523.7091029128699,23.546671697470686,0.2431608409782396,0.6712567026579893,0.4431774395934002,6.951523726599383,0.03259382799503161,0.4026585763704811,0.4302581046221103,0.712,0.40375217102265004,0.43463651283775107,0.3710944854957706,0.43463651283775107,0.014341900799730118,-0.017960279838881953,0.017960279838881953,-0.06974189537788972,0.0,0.0,True,True,uniform
1092.4151905004137,4755.892456881098,51.21039389254313,0.20892574789065727,0.6006849276320355,0.32187193634776107,7.396301470662781,0.05044533057133686,0.37931629282618956,0.4366901248596652,2.727,0.38877607317525953,0.4301797286603664,0.3284881763298908,0.4301797286603664,0.021932688689435514,-0.02285655933768336,0.02285655933768336,-0.06330987514033481,0.0,0.0,True,True,uniform
899.6033909076294,846.8975754638143,55.4460747103664,0.24138067218361303,0.5180121257054334,0.08013264843121426,3.8692336574213857,0.09854435291121008,0.3839782464927835,0.4988068759113822,7.445,0.38955727900788156,0.4875284040657197,0.28037969028386217,0.4875284040657197,0.0376539700439741,-0.03792122249161824,0.03792122249161824,-0.0011931240886178252,0.0,0.0,True,True,uniform
1448.5513690826442,4694.028356933412,12.861768962995288,0.06419804472504641,0.5049110195866688,0.2380449870815763,5.949959279914613,0.06196008800856068,0.3610217255522993,0.5491727605371994,11.89,0.3765082153215638,0.42902457951333056,0.2928124732410934,0.42902457951333056,0.19063235763604294,-0.1865180996706781,0.19063235763604294,0.049172760537199434,0.0,0.0,True,True,uniform
1293.3214675209115,3385.576080737315,23.369476485542314,0.10283181990572582,0.7682849958556068,0.38007009577863915,2.0191404592822852,0.1109656458059177,0.37318458881272154,0.5769808402519611,21.458000000000002,0.324114472656981,0.4845717497106179,0.26179977353154227,0.4845717497106179,0.16776635759123595,-0.1683039640181878,0.1683039640181878,0.07698084025196106,0.0,0.0,True,True,uniform
894.0552363445574,4919.896640832204,47.024988690227055,0.18898067406988855,0.6650108778523202,0.3800899508795893,2.9929830048775545,0.052744448408449815,0.4039176659152648,0.4668235139745597,4.7940000000000005,0.4027936978411164,0.4568862394005622,0.3509468352932493,0.4568862394005622,0.028079582095451725,-0.028059936192714133,0.028079582095451725,-0.03317648602544032,0.0,0.0,True,True,uniform
563.7915951898754,1350.378112902122,46.21112236536464,0.1648099747789882,0.755618268619863,0.2574663296970702,3.6139650894520368,0.11538723190093325,0.44962076359225933,0.5843334237829111,3.714,0.42470783219472935,0.5640866737449851,0.3348532121995266,0.5640866737449851,0.0633085110579837,-0.06508981136819143,0.06508981136819143,0.08433342378291109,0.06408667374498511,0.06408667374498511,False,False,uniform
1105.053052143005,681.7978169616448,52.777628847357505,0.06763281480829478,0.3745234843621147,0.2506399278219539,3.318726307015135,0.10537396185209298,0.39724350269736997,0.5572492497113776,7.586,0.38243742839747114,0.5326465045388721,0.26312172135061673,0.5326465045388721,0.1081065930108053,-0.10832096810194247,0.10832096810194247,0.05724924971137757,0.03264650453887208,0.03264650453887208,False,False,uniform
710.7372243960675,758.0532373798283,22.426201558508623,0.23485285152767332,0.5427207525452752,0.4826709854718676,3.4964615974415327,0.034537282196787734,0.3920906093815497,0.44084885722302575,4.124,0.39148385496929605,0.4290700289535413,0.35518595747246645,0.4290700289535413,0.026498084690004232,-0.02609790345809119,0.026498084690004232,-0.05915114277697425,0.0,0.0,True,True,uniform
1200.8033349441516,4387.405863674405,16.138419802208883,0.19545143074927762,0.523810992289483,0.2473734333092204,3.18600949400955,0.07060751245561847,0.40194980288337334,0.5224754955144676,16.177,0.3687317719162072,0.47618294784221665,0.3277153342825287,0.47618294784221665,0.08942298168254607,-0.08935860154283265,0.08942298168254607,0.02247549551446759,0.0,0.0,True,True,uniform
1032.6615199765945,1822.3635878216805,65.63269702398765,0.14267022793961787,0.31595130873937527,0.33074806047918986,3.9158049913947877,0.09939369150156765,0.4045789499673533,0.5349139288939079,28.869,0.4006664848422651,0.5566832725524923,0.25247887137881964,0.5566832725524923,0.05120557179754838,-0.05022752104128032,0.05120557179754838,0.034913928893907875,0.05668327255249228,0.05668327255249228,False,False,uniform
934.1871978191336,2823.3926700194775,44.26537313194128,0.22963812037726627,0.4942593269167629,0.44936691847669863,5.58553254939361,0.10789122875448867,0.4464976513816483,0.5715068000049385,2.416,0.4245222264221828,0.5617103474976285,0.3312852429054348,0.5617103474976285,0.05164605933203754,-0.05283682990989409,0.05283682990989409,0.07150680000493848,0.06171034749762849,0.06171034749762849,False,False,uniform
1065.8075993397174,4548.929475638621,24.703664886399846,0.10062099212009172,0.642430828749423,0.14486628210610386,5.508769159073834,0.03195628083986389,0.3864912754028988,0.4372408403604268,8.433,0.3959976234115818,0.4189150989138379,0.3541149301362935,0.4189150989138379,0.045172978263498045,-0.04544588457496911,0.04544588457496911,-0.06275915963957318,0.0,0.0,True,True,uniform
785.0227613581252,4890.591644439853,56.79593710138169,0.12783381879451436,0.25189433169321906,0.3904913731377577,7.680621973173899,0.11055620284886038,0.3723808055045887,0.5479093889027062,26.067,0.34553596523663616,0.5796449255054078,0.1651291985389122,0.5796449255054078,0.05423103123892874,-0.05760200249870069,0.05760200249870069,0.04790938890270624,0.0796449255054078,0.0796449255054078,False,False,uniform
792.160269473572,4638.947118830352,34.561068070898976,0.13947641785115023,0.1673493583697293,0.34480234708905855,6.94707765969044,0.06071710485582883,0.37729665981182015,0.4974855967912326,31.506,0.39665947973959836,0.5336133486015022,0.2209629474390786,0.5336133486015022,0.04878026276843926,-0.05360144216998497,0.05360144216998497,-0.0025144032087673907,0.033613348601502224,0.033613348601502224,False,False,uniform
133.2612175010741,1545.2739916766861,23.538105736811143,0.18661038550988557,0.4262090481114428,0.07428835688269256,3.699214887670499,0.06880594275489263,0.3721369281870917,0.448845773470422,5.623,0.3531642108137707,0.4492472508916663,0.29502343683645116,0.4492472508916663,0.0545308475374108,-0.06095499977107397,0.06095499977107397,-0.05115422652957802,0.0,0.0,True,True,uniform
140.85539071720203,4320.210552818712,52.90757077220958,0.2461006510924948,0.48862727054953947,0.15929302490948005,2.7624248811543364,0.11203724603179659,0.36162806374658063,0.4721453956110395,1.476,0.37762048757019806,0.4853557129772161,0.237900216363601,0.4853557129772161,0.039691394411009,-0.036087606597951696,0.039691394411009,-0.02785460438896048,0.0,0.0,True,True,uniform
755.9696888275984,4030.5451793045486,43.06295452893682,0.13873039909959228,0.1498188255236761,0.17177647732911056,2.150219247925064,0.11365264935756758,0.35419144803794433,0.5030628152395747,11.765,0.2708238426057913,0.5225556203269356,0.18638670814768749,0.5225556203269356,0.08712842218372763,-0.08868710581941142,0.08868710581941142,0.0030628152395747454,0.022555620326935588,0.022555620326935588,False,False,uniform
397.7684124186284,3767.506024579481,39.51353829779126,0.1469416318414885,0.5087703346489998,0.32899611005888324,3.814762503849373,0.10841027806046145,0.41766086439486344,0.5361405920680902,3.207,0.4323862914022538,0.5325270246378729,0.30279491884626564,0.5325270246378729,0.0738582528756809,-0.07504305617483507,0.07504305617483507,0.03614059206809017,0.03252702463787294,0.03252702463787294,False,False,uniform
267.8860480769644,3752.583297865765,53.50782907495227,0.10188284020087529,0.4020284655836657,0.2147779698386491,5.663419122807824,0.0830571586272364,0.36610467657894724,0.45446705634307627,26.052,0.3575271218338225,0.47098990949726915,0.2612181540185123,0.47098990949726915,0.03952700232235463,-0.03719303691633564,0.03952700232235463,-0.04553294365692373,0.0,0.0,True,True,uniform
550.9753987268456,1012.9568962147739,22.058186456105773,0.0732103898063463,0.3707482221191599,0.2120085172130871,2.7127162920677463,0.04660007442926058,0.4177745363962407,0.5146112599565383,11.903,0.4303744743676496,0.47256335538232935,0.36301065199809807,0.47256335538232935,0.09104350279585727,-0.09053255182827961,0.09104350279585727,0.014611259956538336,0.0,0.0,True,True,uniform
1262.2130680050484,4241.602919812462,43.132937266377525,0.24702829189369463,0.6924950250231926,0.44097162352288916,1.8515853138713647,0.07042010065941612,0.40852407441030875,0.4917041945513175,9.615,0.37030269364107066,0.479220928029264,0.3378306210975811,0.479220928029264,0.03100847512557776,-0.031035526864254672,0.031035526864254672,-0.008295805448682525,0.0,0.0,True,True,uniform
1463.63019973061,4219.4180055677025,75.53842970311324,0.11618397255898888,0.4598794739526407,0.43987029359553653,6.502550125415003,0.03415857850464802,0.4185302953496801,0.45712887912855216,2.364,0.4115650581164789,0.4581985615536093,0.378863035307583,0.4581985615536093,0.016424551171865073,-0.016198073231110468,0.016424551171865073,-0.04287112087144784,0.0,0.0,True,True,uniform
1363.1105316489923,4798.55118027097,57.182634350393506,0.06907856369502385,0.37617514454160694,0.3832179482656715,7.251807788514634,0.050298614934117976,0.37848029739045064,0.4422374473770741,2.487,0.368155156149957,0.44535480229846214,0.31160897863033427,0.44535480229846214,0.04124964862097089,-0.04035115995584775,0.04124964862097089,-0.0577625526229259,0.0,0.0,True,True,uniform
959.5488529691033,1695.189498054139,55.05049973005079,0.08346637426120115,0.51666849235001,0.3472678694596977,2.2453278495796245,0.0999916960909624,0.4217284684670242,0.5566072815184382,8.957,0.40798307498361364,0.5274131086089041,0.3160415404828415,0.5274131086089041,0.08817458300903237,-0.08785514930425782,0.08817458300903237,0.05660728151843819,0.027413108608904113,0.027413108608904113,False,False,uniform
1278.677908973422,833.3792595336854,18.493636170873003,0.0801065573884345,0.47325087314556313,0.14213423525418845,2.174518429195232,0.04028696980995647,0.44390910168625813,0.5322985599947536,25.400000000000002,0.4580345897025616,0.4939044571951124,0.3938555589408928,0.4939044571951124,0.05869768259343388,-0.058495656052181,0.05869768259343388,0.03229855999475362,0.0,0.0,True,True,uniform
1301.4257494053597,3765.259197204972,15.200262054413606,0.1603738562775297,0.4083195971735152,0.1609752524022536,1.950546532493188,0.09770208493835564,0.41872653283824013,0.621668454138104,32.017,0.45973779052708974,0.5275598171277635,0.30990044825508967,0.5275598171277635,0.15831584555955777,-0.15795910952553824,0.15831584555955777,0.12166845413810401,0.027559817127763453,0.027559817127763453,False,False,uniform
1130.0982035005416,912.4612259515973,57.26369430594845,0.14540279462013556,0.12970138363232278,0.20939595815452267,3.285278659428092,0.041438643671158126,0.43511918443333747,0.5447894341699683,28.922,0.4436197171843449,0.5677385291195869,0.30265286096924576,0.5677385291195869,0.027761102887199473,-0.027128035110930444,0.027761102887199473,0.04478943416996828,0.06773852911958689,0.06773852911958689,False,False,uniform
