Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_peak_y,pred_peak_y,error_peak_y_m,abs_error_peak_y_m,true_max_abs_xr,pred_max_abs_xr,error_max_abs_xr_m,abs_error_max_abs_xr_m,true_feasible_abs,pred_feasible_abs,false_feasible_abs,near_boundary,high_outreach
746.3408560350492,1514.3827602723925,74.14868864437668,0.1134441092366685,0.3333186059589319,0.388293956341126,4.369418888911053,0.1132970939827712,0.3535354671949959,0.5001692590435971,0.49527934,-0.004889917107485653,0.004889917107485653,0.5214047901475118,0.5143779,-0.007026898130147341,0.007026898130147341,False,False,False,False,False
132.20359701745298,2898.806899842828,37.684170590925845,0.2429748736449293,0.6704848302030356,0.1290153246401657,6.832465075582977,0.0362768826656474,0.4178222775059002,0.4532242201166511,0.45333743,0.00011321083732840354,0.00011321083732840354,0.4540527633488025,0.45347708,-0.0005756787121142803,0.0005756787121142803,True,True,False,False,False
1379.1406107697312,2604.7384340484905,21.527257812860704,0.0896264202953982,0.3972298973458146,0.3113844023654146,2.2634743180636665,0.1113377513993351,0.350190060340086,0.6119056865937852,0.6109447,-0.0009609982736252798,0.0009609982736252798,0.478795507776591,0.47997603,0.0011805204273732106,0.0011805204273732106,True,True,False,False,True
960.02580480123,1813.6114573643024,30.838792310132177,0.0987683271946822,0.4910299635838132,0.1467242162689032,5.299553254265782,0.0654332844961676,0.357048894795014,0.4545493625945475,0.4592213,0.004671940868434699,0.004671940868434699,0.4260175231427762,0.42730504,0.0012875196009066725,0.0012875196009066725,True,True,False,False,False
700.7905480150142,2359.542802835344,22.27540587620708,0.0662874325081914,0.3851189529457716,0.2675134527720353,2.7769562823284706,0.1057221156473368,0.3629035475630736,0.5904994065667222,0.5865061,-0.003993278255564947,0.003993278255564947,0.4874623878833085,0.48371494,-0.0037474497195511547,0.0037474497195511547,True,True,False,True,False
765.213473128533,4148.613871798583,21.3750099802128,0.2297774976370315,0.1790018165281049,0.346675526083725,1.9930594969796176,0.0447738602985126,0.3760759545943909,0.4420304352012791,0.44789863,0.005868191126235545,0.005868191126235545,0.4319134629789573,0.4321151,0.00020164479577722272,0.00020164479577722272,True,True,False,False,False
1225.927849506522,4015.1511927145007,22.735468408685406,0.0774236432699159,0.4266143173440471,0.2943512424661644,3.8973710639971335,0.0922874867987852,0.3881580911750008,0.578124023202473,0.57786894,-0.00025508475642810335,0.00025508475642810335,0.4895950267172476,0.4880102,-0.0015848288393636722,0.0015848288393636722,True,True,False,True,False
756.6800846112311,3743.460773689301,66.23387389099642,0.1410962701329816,0.7225033664368447,0.328662364749942,4.271077834964376,0.0922225143344803,0.4077315434913223,0.5084122735872713,0.509338,0.0009257476911100904,0.0009257476911100904,0.4996808303049288,0.4989055,-0.000775320594616935,0.000775320594616935,True,True,False,True,False
1239.3483956749942,1801.1487096313788,79.28576410983125,0.1821855936416307,0.3178362016345343,0.2690324126968114,2.9880635640735944,0.0989513163201395,0.4187506912006077,0.552459610459951,0.55260485,0.0001452436469521201,0.0001452436469521201,0.5708926916439965,0.56966466,-0.0012280345280601956,0.0012280345280601956,False,False,False,False,False
403.5001348288053,1254.194969777051,35.67407490870279,0.2274772213904686,0.4036346247336114,0.1413340628457566,5.259857486116262,0.0792871068731369,0.4306119842106892,0.5243612451983871,0.53008014,0.005718894438606292,0.005718894438606292,0.5246263241536684,0.5256334,0.0010070705645017775,0.0010070705645017775,False,False,False,False,False
1276.4321411473302,4121.912362810963,68.34667824226617,0.1158588414177168,0.7153830651995083,0.0589129912932097,4.062038657753535,0.0932311581811427,0.4307999791541548,0.5375214676072878,0.54034096,0.0028194924184995473,0.0028194924184995473,0.5240214620471999,0.52262443,-0.0013970290065810076,0.0013970290065810076,False,False,False,False,False
1466.1056786599852,4400.140738579274,13.602064053217898,0.0576266162587498,0.4379954107250836,0.3655494641219901,1.4200558610505982,0.1016849468320617,0.3609909392053359,0.7963539886155004,0.75020176,-0.046152226892935744,0.046152226892935744,0.484173382243374,0.48681173,0.0026383450420111587,0.0026383450420111587,True,True,False,True,True
1285.432125603356,3189.685390035751,12.1081516183339,0.0966095870931609,0.2105860956848104,0.3147768321611004,1.1207467796890926,0.0969333304489835,0.3985883334515291,0.7182532905552115,0.7821064,0.06385310898092134,0.06385310898092134,0.5292438436681219,0.53405833,0.0048144887751153664,0.0048144887751153664,False,False,False,False,True
1016.860400488942,3391.631516874541,16.051667602016863,0.0880097872276648,0.798940581797067,0.2573324932245727,2.0567958500324712,0.038199917679541,0.358489425173797,0.4480761948363769,0.44680464,-0.0012715521590697665,0.0012715521590697665,0.3968441026737179,0.3993481,0.002504007286838139,0.002504007286838139,True,True,False,False,False
202.38108525670904,1148.7338955982436,50.55540623093036,0.1524253716564484,0.3364232527086436,0.0600465656172543,6.719745878638821,0.0450472447763606,0.4373246365817014,0.4909306220521246,0.49637282,0.005442196894713758,0.005442196894713758,0.5017603161211334,0.50470424,0.0029439208631195646,0.0029439208631195646,False,False,False,True,False
1334.77607441235,3697.767079363751,27.297027197741933,0.0710397589746908,0.7920000988628292,0.1183779762619516,4.411534266552858,0.0930263620115283,0.3594978771023586,0.5163923994798877,0.5194836,0.003091226408936776,0.003091226408936776,0.4522412692686071,0.45076606,-0.0014752124925603294,0.0014752124925603294,True,True,False,False,False
833.9290537674569,4787.545727730172,21.54577222786251,0.0968193584879248,0.3280021953754638,0.2838435218533918,3.4313555113552727,0.1130946720263755,0.387359660171046,0.6016715764385188,0.5999443,-0.0017272829395258427,0.0017272829395258427,0.5382383959047179,0.5402758,0.0020374162443299593,0.0020374162443299593,False,False,False,False,True
803.875284189018,4177.432977241151,24.845370144511747,0.0704238891261785,0.4483438648376867,0.1767810556146251,3.930402678830302,0.093250029318634,0.3942431953322509,0.5616232115294832,0.56553185,0.0039086383316617734,0.0039086383316617734,0.4959339442608972,0.49661934,0.0006853994967321864,0.0006853994967321864,True,True,False,True,False
1128.3421963164906,4211.935926200149,22.503762621571973,0.1107864525643085,0.1938711804198462,0.1595803899945599,2.932299106810504,0.1161093957986783,0.3669846269952805,0.5925542784231332,0.5916474,-0.0009068918722299202,0.0009068918722299202,0.5609451411697775,0.5479623,-0.012982833239784775,0.012982833239784775,False,False,False,False,False
1497.1817632833356,1484.7614581367766,11.726274469725242,0.2253891282960313,0.1920279880651881,0.3837532598138094,4.337607788476001,0.0909839178733552,0.3969031344348014,0.6262507505034289,0.5995785,-0.026672250709422585,0.026672250709422585,0.5349245840432543,0.5370258,0.0021012252447706325,0.0021012252447706325,False,False,False,False,True
776.8691408111238,1414.9846830433016,79.6027028238714,0.1670659872774013,0.6164293099307568,0.1375721201648312,4.04388741084259,0.0539964982557015,0.412242676726436,0.4711034650830963,0.47049713,-0.0006063337354400566,0.0006063337354400566,0.4667376878506312,0.466814,7.6323484741736e-05,7.6323484741736e-05,True,True,False,False,False
191.1867890625824,582.382755035925,43.72622573112404,0.2450987382429518,0.3301117342920358,0.2644788207186874,6.120609114202447,0.0567798497923481,0.3909956504454324,0.4544877084600864,0.4577117,0.0032239881646694557,0.0032239881646694557,0.4704476897504996,0.47352424,0.003076552889042017,0.003076552889042017,True,True,False,False,False
615.6675023744641,3527.43961471184,14.00272912876681,0.1738571694489725,0.3639132526803558,0.4807162755252833,2.784995541888122,0.0503839524233332,0.3794654849898266,0.4752051726387296,0.4795612,0.004356037039920324,0.004356037039920324,0.4364798737779599,0.44433427,0.007854394791986408,0.007854394791986408,True,True,False,False,False
105.52442850050356,2149.494603751048,71.59283631797945,0.2266465919989012,0.2709418182864219,0.0803658308351793,5.0386650068532095,0.0486312739630306,0.3812667743829925,0.4573993485961406,0.46574917,0.008349825760319951,0.008349825760319951,0.4681153264298958,0.47000903,0.0018937024816947923,0.0018937024816947923,True,True,False,False,False
1031.5111021993032,4290.860393873826,12.386977378454995,0.0523992045213818,0.2772346071998888,0.411787707607902,3.345654475633109,0.1166624725085873,0.3832361180134139,0.850919802209988,0.8383869,-0.012532908937588072,0.012532908937588072,0.5379198075480747,0.5380753,0.00015552032515531167,0.00015552032515531167,False,False,False,False,True
950.01846299673,2224.7023522000786,15.622915895949587,0.1171325593034969,0.3360804499197232,0.3479333435254069,2.016264759614009,0.1162901573521879,0.3716793015834193,0.6611347015002567,0.6643833,0.0032485906979244916,0.0032485906979244916,0.5086810047700593,0.5106086,0.0019276087209990633,0.0019276087209990633,False,False,False,True,True
1480.107623273354,1672.057807224295,26.90058826134996,0.1516239724531799,0.5308413675773817,0.2416882313691955,2.3338337474766977,0.0605683201298945,0.4298997893639042,0.5267687950607606,0.52372485,-0.003043941068298417,0.003043941068298417,0.4958599751411239,0.49392816,-0.0019318108974257786,0.0019318108974257786,True,True,False,True,False
1457.8641075138755,4337.871184125918,15.051079195643071,0.0613716809735286,0.444667032709688,0.1503438532047332,1.961662744620932,0.1059281717662247,0.3738060601425889,0.753690258188817,0.7510265,-0.0026637469964951865,0.0026637469964951865,0.4968899285181644,0.4924589,-0.00443101876817964,0.00443101876817964,True,True,False,True,True
966.10888703424,2031.8016456138528,12.609433262189858,0.1810932172519336,0.6807560311783902,0.105256261373062,7.590879244135761,0.0640076703650142,0.3961038199337838,0.5005715589114671,0.49273124,-0.007840315539503595,0.007840315539503595,0.4607990874966106,0.46105555,0.00025645950236707904,0.00025645950236707904,True,True,False,False,False
893.6575975182707,2570.5535488870496,18.289164932478297,0.0539882790974761,0.1516152311198683,0.1542226157811378,1.5830222883179568,0.1127519219107538,0.3612581826672843,0.7579341486577129,0.7466963,-0.01123785530367849,0.01123785530367849,0.4996006361248666,0.5000966,0.0004959830043143043,0.0004959830043143043,True,False,False,True,True
525.9824700750818,1691.2696697144588,52.0728319505211,0.1599125176845726,0.7342293795840443,0.0961586909633444,5.126623965784472,0.1078290525001273,0.4481476263251284,0.5670127991363765,0.5724388,0.005425977356696032,0.005425977356696032,0.5558779124034269,0.5589097,0.0030318018185274687,0.0030318018185274687,False,False,False,False,False
245.57518210731456,2651.407368012835,26.37156250199704,0.2351368256963785,0.412357896222379,0.3332739988538044,2.869019797295211,0.100658355178989,0.4034256764364681,0.5131941111643649,0.5058418,-0.007352319534573604,0.007352319534573604,0.5198484388723755,0.5122328,-0.00761565841583256,0.00761565841583256,False,False,False,True,False
1259.7926357742706,1740.9369750259048,17.09495244595184,0.0696990620517071,0.2704081201542465,0.1347144302060632,3.7014623624299614,0.1123262848789131,0.3913376762734543,0.7284650264042147,0.7302507,0.0017856898051968884,0.0017856898051968884,0.5475448020243335,0.54357857,-0.003966236903636511,0.003966236903636511,False,False,False,False,True
607.6916399121104,3786.806825474091,45.514805785665,0.2331493455221677,0.6619296515230498,0.2786898088903084,3.3819689438982503,0.057858623701117,0.3893080032952901,0.4555900197733454,0.45498943,-0.0006005864847711817,0.0006005864847711817,0.4473491232704786,0.44650134,-0.0008477788281110454,0.0008477788281110454,True,True,False,False,False
304.4364197539617,2789.3079606763504,24.595808579670603,0.0857689953955815,0.5121024971375668,0.0607300169559797,6.351486982012264,0.0796801211354799,0.3999879969965981,0.5030583796354331,0.486874,-0.01618436549625768,0.01618436549625768,0.4818178356647542,0.4832874,0.0014695583820292235,0.0014695583820292235,True,True,False,True,False
1261.1784440721626,1841.8652805147296,20.98205547122093,0.0551942265902013,0.3640808866504806,0.3839219859451984,3.1342095172628097,0.116149321657276,0.37063787085737,0.6951483233612632,0.69286287,-0.0022854550522422024,0.0022854550522422024,0.5130671366890153,0.5150362,0.001969088629893423,0.001969088629893423,False,False,False,True,True
1184.4936133477863,2626.8153405810144,38.53668374717597,0.1706796219029053,0.202230374379522,0.0831305394457203,2.663697852867456,0.045180707523446,0.4153047821149954,0.4887838933051041,0.4933463,0.004562410396296679,0.004562410396296679,0.5099437250784628,0.50877947,-0.0011642589262715886,0.0011642589262715886,False,False,False,True,False
426.23126582042033,997.7083732462828,33.155448212191686,0.2355622240752933,0.1803979600360344,0.1475674107070294,1.4836279816837272,0.0675434324855451,0.4254875060410229,0.5221690300352355,0.51456136,-0.007607674921252361,0.007607674921252361,0.5551646980662993,0.53083545,-0.024329248370712153,0.024329248370712153,False,False,False,False,False
1398.898981401248,2120.2624731409182,53.35645780274224,0.2358425944494218,0.1438604929631121,0.2126613132798122,6.805964148684688,0.0711600925442961,0.4303664953412925,0.6025194575041304,0.6147771,0.012257630661152819,0.012257630661152819,0.6376758223491357,0.649321,0.011645197300369947,0.011645197300369947,False,False,False,False,True
393.1874468315384,2475.327032949484,17.941220240987285,0.2221023047625607,0.5822257414452744,0.4060195577189733,5.83127215109811,0.1053015984810816,0.3857896648000202,0.5239844189109563,0.5107084,-0.013276027244543909,0.013276027244543909,0.491563156694021,0.49050197,-0.0010611866413018922,0.0010611866413018922,True,True,False,True,False
1071.9794211473334,2559.058300198337,13.200119949657395,0.0833296816145621,0.2567438694473695,0.2294904980836422,3.533764552545623,0.1126519450035311,0.3873245074760331,0.7418182608458852,0.76031834,0.018500078025116995,0.018500078025116995,0.5470025675383023,0.54473513,-0.002267433890383641,0.002267433890383641,False,False,False,False,True
1369.016732682482,3123.6870910828343,49.88874634529812,0.1833391870788085,0.2237372450538037,0.4616598984698198,1.6911383986802888,0.0347615742474923,0.411300569805074,0.4563027224446049,0.45456895,-0.0017337701225986768,0.0017337701225986768,0.4565948309426361,0.45661652,2.1689939016744653e-05,2.1689939016744653e-05,True,True,False,False,False
1391.2378804889436,4484.930936020699,20.34680710467929,0.0560660941570754,0.1383579188873842,0.2043351896340709,2.8990824706901264,0.1166246936331127,0.3653651627861323,0.7130056348944283,0.7111177,-0.001887950053272247,0.001887950053272247,0.559053404611928,0.55093306,-0.008120341581685064,0.008120341581685064,False,False,False,False,True
1033.942297110594,2049.1148483698657,23.17668816333505,0.0577223780077668,0.422108252455776,0.1227124055975351,2.8017635235842384,0.1014003589101986,0.3562876862701951,0.5970385243796092,0.59170485,-0.005333678951142451,0.005333678951142451,0.4705556061765783,0.4716153,0.0010597083070642555,0.0010597083070642555,True,True,False,False,False
600.2775943656334,1921.76543701337,59.86048017980658,0.064887614311887,0.6665063454842556,0.3983996899127269,5.914242510865781,0.0646933699951029,0.3669189270796749,0.433324416921553,0.43196857,-0.0013558471659987914,0.0013558471659987914,0.4312539620567596,0.43057582,-0.0006781442333495535,0.0006781442333495535,True,True,False,False,False
1221.3388390541595,2913.950135661662,13.51481656818429,0.0845798521579497,0.391525508287034,0.1990643034305487,3.844998137205994,0.1100787823677861,0.3936319667792375,0.7126810474672719,0.71285665,0.00017560288520612755,0.00017560288520612755,0.5226892404273046,0.52523375,0.002544505147646592,0.002544505147646592,False,False,False,False,True
1189.2601744032193,3550.3404030319853,10.380789060134129,0.1442560002428001,0.3732464822972006,0.4084511299999673,4.121871777703688,0.0734864753788663,0.3585046909317125,0.5483235054816882,0.53066695,-0.01765655811688105,0.01765655811688105,0.443486279645061,0.44374502,0.0002587374066357895,0.0002587374066357895,True,True,False,False,False
715.6191473430514,2217.545684909919,14.52909444015184,0.0765023066165417,0.301953488243075,0.1196214994192074,2.56899288262878,0.1170154058815355,0.3771062670009183,0.7136534183659142,0.719711,0.006057587321799396,0.006057587321799396,0.5289299406996458,0.5264574,-0.002472511767455887,0.002472511767455887,False,False,False,False,True
483.6135175004169,1791.4493065005354,71.05300211980926,0.2009828245003259,0.1823482598227731,0.159784158592857,7.247216146910048,0.0653040168716746,0.3873502995267299,0.5311940358746519,0.52292085,-0.008273188935564946,0.008273188935564946,0.5520636243342041,0.5506799,-0.001383702230322248,0.001383702230322248,False,False,False,False,False
762.8423818693801,3483.23288235203,19.376000949276698,0.0818120110715198,0.2747860345353146,0.4180711677008536,3.001720586968532,0.0986681760098738,0.3523398219223338,0.5739871534983905,0.5833757,0.009388538869163243,0.009388538869163243,0.4991937883216379,0.4980288,-0.0011649735290048535,0.0011649735290048535,True,True,False,True,False
1090.8076658905134,3301.302409552981,24.70625689660133,0.1130849022558941,0.4075393021744042,0.2307374959549043,2.775887623816822,0.0920864044897891,0.3898818643074328,0.5543665782759057,0.5557705,0.0014039381196631062,0.0014039381196631062,0.4946640141556747,0.49493447,0.00027045530576635946,0.00027045530576635946,True,True,False,True,False
279.304267422468,3366.3095819958376,56.0649362091254,0.1909409996839223,0.5720719736019524,0.486280007782543,5.27371093004195,0.0611919423380246,0.4067544201932193,0.4626338800341201,0.46074295,-0.001890929594666968,0.001890929594666968,0.4693440568616824,0.46955934,0.00021528480740024003,0.00021528480740024003,True,True,False,False,False
1191.960841388218,1347.4301350867318,69.51095856105684,0.0914658295704709,0.6151767905138328,0.3003534859924098,2.5811425669935346,0.0504297561090081,0.420523259904341,0.4829005360316262,0.48208314,-0.0008173942278847379,0.0008173942278847379,0.4720009272258131,0.47182345,-0.00017747332261486282,0.00017747332261486282,True,True,False,False,False
957.2530859170178,744.9842159901174,36.00694915911683,0.1467561821709248,0.7805083840585253,0.3914205647727506,4.914743994291017,0.0953122540069399,0.3905050828846899,0.5020836242186141,0.50648224,0.004398619319288755,0.004398619319288755,0.4814167991965567,0.48224226,0.0008254572064126386,0.0008254572064126386,True,True,False,True,False
1018.2207186126,1688.9632197643248,15.94781943804007,0.1087729480403289,0.6134343306785042,0.0613306809714844,2.61851133654501,0.0555898133989616,0.4009426332699782,0.5165349097781924,0.5163548,-0.00018011050756250313,0.00018011050756250313,0.4601951899308394,0.46164972,0.0014545259695817325,0.0014545259695817325,True,True,False,False,False
413.18507860206586,4706.570373968014,41.87322635372099,0.0719195789791476,0.6482209477302088,0.2846298413370151,4.865365311370031,0.0745886475254225,0.3604751562586746,0.4425912764737237,0.44362897,0.001037690334595387,0.001037690334595387,0.4349959038139653,0.4340893,-0.0009066007973027035,0.0009066007973027035,True,True,False,False,False
1076.748344504114,1884.4297181209763,35.51138260838549,0.2203695077799427,0.5346939282632895,0.1585727056597819,7.007996994727594,0.0476969552881419,0.4111916441526696,0.4697558391297757,0.468896,-0.0008598375523983792,0.0008598375523983792,0.4606447465339945,0.46265844,0.0020136885722829567,0.0020136885722829567,True,True,False,False,False
110.607850132703,3218.9723399705586,69.92282878080431,0.2128350191810927,0.5221437048305851,0.420313988030164,7.219835368902991,0.0797402284187445,0.443484836303843,0.518690024496058,0.5119577,-0.006732319475153514,0.006732319475153514,0.5292528150439207,0.5280526,-0.0012001870036070228,0.0012001870036070228,False,False,False,False,False
811.3887394187948,2725.0254547973564,19.668409376122693,0.0854941867975057,0.39647926980196,0.2483512832046079,3.752497470062036,0.1194232715790213,0.3862103461243705,0.6326870914466787,0.6241752,-0.008511900521080529,0.008511900521080529,0.5208980047886635,0.5181509,-0.002747079152372045,0.002747079152372045,False,False,False,False,True
585.8497489880115,3606.676762045781,59.59001396747006,0.1340336684720627,0.7504694491967049,0.2328072872088325,2.697763832875309,0.0615620963592006,0.3866344468082447,0.4576187394159652,0.45448613,-0.003132607747874383,0.003132607747874383,0.4481181428012726,0.44674718,-0.0013709590015289486,0.0013709590015289486,True,True,False,False,False
261.3584166845821,2637.163598586149,44.00775002685522,0.1717282689281293,0.5797889382496839,0.1826191959558012,7.795541546417511,0.0376476789205018,0.4491533462379261,0.4865337599810337,0.48955673,0.003022969812514875,0.003022969812514875,0.4871787866194643,0.48869148,0.001512692348202338,0.001512692348202338,True,True,False,True,False
482.0806142946704,4559.688555423712,78.01069203519874,0.1710201350687555,0.3203789549343354,0.3528582655964643,6.820078786945367,0.1025627713493206,0.3690722701434903,0.50973703288913,0.5110469,0.0013098535549618262,0.0013098535549618262,0.5280206332846767,0.53070146,0.0026808251694553364,0.0026808251694553364,False,False,False,False,False
717.2164790727949,1554.90355247214,61.739674995266434,0.245542106660869,0.7660274324858728,0.1837714697970346,3.529770239751944,0.1029914535630907,0.4093946041026345,0.5201729802446403,0.52006483,-0.00010814946461101815,0.00010814946461101815,0.5121169225840719,0.51324487,0.0011279447407571697,0.0011279447407571697,False,False,False,True,False
298.85270883294606,1573.6491880461108,26.55370602454796,0.0706627297658693,0.4517329555346902,0.1055504114844992,5.813636430299663,0.0445929033811659,0.3936613139658624,0.4530789468284256,0.44160968,-0.01146926617580718,0.01146926617580718,0.4426997134926972,0.44159067,-0.0011090467217621525,0.0011090467217621525,True,True,False,False,False
1162.4780318653156,4003.177021835339,32.751771336168275,0.0770693993277943,0.5006123029822828,0.0634817896466127,5.167085771749413,0.0483162500419154,0.4287152990141081,0.5031885246803537,0.4963287,-0.006859813170649098,0.006859813170649098,0.4792077159119022,0.48100173,0.001794018821679344,0.001794018821679344,True,True,False,False,False
332.69627416532364,2861.981913389868,58.045164563051785,0.0782778154635251,0.4348291850497788,0.3719978362051073,4.778489444287,0.0700311976942564,0.3519806709559913,0.4236254334614239,0.42219132,-0.0014341116116008967,0.0014341116116008967,0.4358230118426139,0.434428,-0.0013950054320151506,0.0013950054320151506,True,True,False,False,False
583.4232262957967,3233.0776920609987,40.97780089600219,0.2448513327857893,0.6104349861619801,0.2725934335815567,1.6164500605428045,0.0481741616104582,0.3906959173410453,0.4477340219535384,0.45026466,0.00253064055065777,0.00253064055065777,0.4392699653403102,0.43891948,-0.0003504807249842812,0.0003504807249842812,True,True,False,False,False
196.2358074196816,565.7002915757814,50.90399422578895,0.2103162617637655,0.702177050423719,0.2972489322370245,4.7867477929852456,0.0468821103055032,0.4042972216041546,0.4472768088596011,0.44633195,-0.0009448608176851891,0.0009448608176851891,0.4501818176816724,0.45156223,0.0013804081369616084,0.0013804081369616084,True,True,False,False,False
826.8120269678616,4281.4659717012855,29.389953891984195,0.0812906061784828,0.7101301456858221,0.2538310988199262,5.967902020608659,0.0701913999669438,0.3946629449381579,0.4927806794226828,0.49138063,-0.0014000474990072398,0.0014000474990072398,0.4649452972988867,0.46424603,-0.00069926267669429,0.00069926267669429,True,True,False,False,False
699.7232841189124,3828.646313669438,31.31392665575376,0.1257353988276029,0.1109429481594374,0.3445985690906648,6.486837588685907,0.1000278181688192,0.4212142228001441,0.6997050980557876,0.67867815,-0.021026943110414087,0.021026943110414087,0.7925756835291552,0.79327655,0.0007008648564649222,0.0007008648564649222,False,False,False,False,True
836.8329276130937,1736.966418726005,23.330898778004578,0.0699349397861388,0.4296185874610699,0.155335160604385,1.182214540956669,0.0970971029516524,0.3790745333973692,0.6226448611816557,0.62325794,0.0006130738654939183,0.0006130738654939183,0.4894477003520422,0.4908931,0.0014453953796930152,0.0014453953796930152,True,True,False,True,True
598.7856117135241,896.0344386465623,71.44289594970215,0.0809991176074195,0.6004151153644124,0.1402298476631423,5.753038263703063,0.0864205278109602,0.4218192367956078,0.5153207523188967,0.5180538,0.002733077351055657,0.002733077351055657,0.5089421441910296,0.5106754,0.0017332265021772209,0.0017332265021772209,False,False,False,True,False
800.8328531010105,3306.380708163025,28.76184157009044,0.2042572984582663,0.6377022695104929,0.125450298112527,5.486240337938946,0.0951013387872645,0.3619235085233301,0.4806549114363241,0.4828495,0.002194597087616934,0.002194597087616934,0.4578438357112829,0.45773062,-0.00011321461181085235,0.00011321461181085235,True,True,False,False,False
1247.9276739996042,788.8149724096972,68.75270062020101,0.1795783366561794,0.5950078402175529,0.2741704588477025,6.71711291097675,0.035942926898241,0.4032307292884279,0.4439449498635884,0.43999863,-0.003946323154604026,0.003946323154604026,0.4401113433286132,0.4406686,0.0005572693899689729,0.0005572693899689729,True,True,False,False,False
877.2201199528778,3748.765606091636,16.827067277029876,0.0884497184133224,0.2025585603947981,0.4350716794968949,2.638994222732831,0.1036823409205661,0.3521912484112208,0.6194049094092106,0.61954975,0.0001448418725277234,0.0001448418725277234,0.5034567999013776,0.4991426,-0.004314212716471588,0.004314212716471588,False,True,True,True,True
740.9668121386012,3456.9016451901443,21.582798864068828,0.1277366800235385,0.5863125833815435,0.0895620150787398,1.986422074017589,0.0739285411070435,0.4059492277422281,0.5349287311336498,0.53574145,0.0008127172687549811,0.0008127172687549811,0.4820149582347334,0.48355907,0.001544113782936285,0.001544113782936285,True,True,False,True,False
125.04435837322036,2533.141872595922,52.956479191037545,0.2477311874386903,0.507758359140986,0.1440044565273676,1.1071249929685003,0.1183815895125927,0.4446654995628667,0.5689080057589994,0.57212347,0.0032154621632113356,0.0032154621632113356,0.5689783387434256,0.5645742,-0.004404156709886808,0.004404156709886808,False,False,False,False,False
1284.9965725884497,4236.45483430298,43.79653218777515,0.1583510570100741,0.200175094592183,0.3854736296870731,7.391236347820323,0.0640359304742908,0.3928524675560425,0.5072412263944075,0.5071678,-7.341023229812116e-05,7.341023229812116e-05,0.5349099761699926,0.53169566,-0.003214312241006989,0.003214312241006989,False,False,False,False,False
966.687854687187,1200.2189616751662,66.54488515934113,0.1988881363598474,0.4726193223270067,0.1775898309392645,6.127678183280691,0.0534104458110514,0.3968397784708464,0.4574389999433355,0.45708576,-0.00035324149568838337,0.00035324149568838337,0.4562032101657182,0.455779,-0.0004242239501267564,0.0004242239501267564,True,True,False,False,False
1049.4739548597383,3717.406982672159,15.24874951200849,0.0876214985025025,0.1628377421003095,0.1660550215749354,2.060660944691373,0.0920331007538271,0.3758881725800087,0.6540651763155385,0.6553287,0.001263514690168277,0.001263514690168277,0.4877174361631422,0.4863926,-0.0013248487398176412,0.0013248487398176412,True,True,False,True,True
995.9296578508604,3162.643771641511,65.16083800362249,0.1764691905950994,0.4226996007283489,0.2111052218726292,5.422551058038923,0.055810608025447,0.4044143693941453,0.4671084141436714,0.46897575,0.001867338448415412,0.001867338448415412,0.4724682461774962,0.4699198,-0.002548445419134404,0.002548445419134404,True,True,False,False,False
1065.8075993397174,4548.929475638621,24.70366488639985,0.1006209921200917,0.642430828749423,0.1448662821061038,5.508769159073834,0.0319562808398638,0.3864912754028988,0.4372408403604268,0.4380027,0.0007618652136088255,0.0007618652136088255,0.4189150989138379,0.4163693,-0.0025458097540630997,0.0025458097540630997,True,True,False,False,False
1498.406979925061,4019.766483103592,24.22262338241264,0.1321477494126487,0.6355119558688995,0.40899373806016,3.002756971620312,0.091125385719727,0.3854740907529927,0.5373324888544664,0.5347706,-0.002561880906163161,0.002561880906163161,0.4792782552165715,0.47706944,-0.0022088177127568276,0.0022088177127568276,True,True,False,False,False
713.9634365514512,4048.1635334714206,15.256604432425291,0.0522955052968138,0.3327275384233786,0.2247608002372805,3.1309436540383646,0.1031507532239147,0.3781216257808933,0.6886216025976563,0.68472123,-0.003900371137084968,0.003900371137084968,0.5068791478887094,0.5037686,-0.003110525013495735,0.003110525013495735,False,False,False,True,True
450.07374338663175,4984.474003270642,44.41278660544688,0.0837809797315736,0.3284401449726704,0.463339328067759,2.345406393450512,0.0704757557669524,0.3670042145279978,0.4397986545880106,0.44981346,0.010014800755235864,0.010014800755235864,0.4569795597469671,0.45039862,-0.0065809358036382215,0.0065809358036382215,True,True,False,False,False
778.3739975113634,4007.12719260337,34.756954830083586,0.0804912036251475,0.4204341230250676,0.4011761003445144,1.3042803285272428,0.0392248323521365,0.3642837623941779,0.4338984942343784,0.43288642,-0.001012072553927934,0.001012072553927934,0.4055654205922261,0.4078526,0.0022871694918498164,0.0022871694918498164,True,True,False,False,False
384.4568259840548,3656.323295641517,54.97782110764713,0.1501896900529915,0.216547592696138,0.0790576373460581,1.263536805672819,0.0746240088058339,0.4085702250147045,0.4978301290224838,0.48742783,-0.010402298326377846,0.010402298326377846,0.4936847670479483,0.489852,-0.0038327558441824117,0.0038327558441824117,True,True,False,True,False
1121.804444084936,2665.4690439310743,51.01159094389039,0.0525053684572632,0.3712989404452779,0.1959601903719131,6.227149149281674,0.099682471521428,0.3942519988371025,0.5253080498927141,0.52299726,-0.0023107897990251036,0.0023107897990251036,0.52682924947149,0.5299504,0.0031211308538273697,0.0031211308538273697,False,False,False,False,False
